Time,Deployed UPFs
1039147.0,22
1039211.0,22
1039242.0,22
1039274.0,22
1039444.0,22
1039591.0,22
1039639.0,22
1039862.0,22
1039864.0,22
1039879.0,22
1040027.0,22
1040043.0,22
1040279.0,22
1040290.0,22
1040314.0,22
1040472.0,22
1040538.0,22
1040592.0,22
1040593.0,22
1040603.0,22
1040615.0,22
1040654.0,22
1040686.0,22
1040817.0,22
1040835.0,22
1040905.0,22
1041028.0,22
1041150.0,22
1041163.0,22
1041213.0,22
1041247.0,22
1041433.0,22
1041536.0,22
1041587.0,22
1041723.0,22
1041739.0,22
1041829.0,22
1042035.0,23
1042040.0,23
1042045.0,23
1042210.0,23
1042247.0,23
1042290.0,23
1042303.0,23
1042309.0,23
1042367.0,23
1042406.0,23
1042463.0,23
1042542.0,23
1042564.0,23
1042650.0,23
1042732.0,23
1042832.0,23
1042835.0,23
1042955.0,23
1043081.0,23
1043209.0,23
1043225.0,23
1043414.0,23
1043516.0,23
1043578.0,23
1043584.0,23
1043639.0,23
1043686.0,23
1043806.0,23
1043814.0,23
1043839.0,23
1043856.0,23
1044005.0,23
1044252.0,23
1044284.0,23
1044333.0,23
1044363.0,23
1044371.0,23
1044417.0,23
1044472.0,23
1044567.0,23
1044574.0,23
1044767.0,23
1044828.0,23
1045052.0,23
1045057.0,23
1045144.0,23
1045186.0,23
1045206.0,24
1045227.0,24
1045387.0,24
1045496.0,24
1045505.0,23
1045650.0,23
1045734.0,23
1045924.0,23
1045988.0,23
1046032.0,23
1046140.0,23
1046219.0,23
1046405.0,22
1046728.0,21
1046817.0,21
1046845.0,21
1046856.0,21
1047247.0,21
1047271.0,21
1047305.0,21
1047407.0,21
1047419.0,21
1047452.0,21
1047454.0,21
1047564.0,21
1047649.0,21
1047718.0,21
1047873.0,21
1048013.0,22
1048051.0,22
1048076.0,22
1048094.0,22
1048122.0,22
1048308.0,22
1048352.0,22
1048359.0,22
1048375.0,22
1048378.0,22
1048395.0,22
1048404.0,22
1048411.0,22
1048449.0,22
1048472.0,22
1048612.0,22
1048638.0,22
1048879.0,22
1048927.0,22
1049157.0,22
1049197.0,22
1049272.0,22
1049290.0,22
1049621.0,22
1049653.0,22
1049746.0,22
1049751.0,22
1049967.0,22
1050248.0,22
1050408.0,22
1050683.0,23
1050710.0,23
1050735.0,23
1050780.0,23
1050785.0,23
1050807.0,23
1050814.0,23
1050999.0,23
1051290.0,23
1051297.0,23
1051349.0,23
1051601.0,23
1051615.0,23
1051682.0,23
1051713.0,23
1051847.0,23
1051867.0,23
1051926.0,23
1051969.0,23
1052094.0,23
1052104.0,23
1052105.0,23
1052120.0,23
1052300.0,23
1052517.0,23
1052710.0,23
1052952.0,23
1052988.0,23
1053023.0,23
1053031.0,23
1053239.0,23
1053246.0,23
1053281.0,23
1053307.0,23
1053374.0,23
1053406.0,23
1053512.0,23
1053559.0,23
1053661.0,23
1053735.0,23
1053891.0,23
1053914.0,23
1053983.0,23
1054037.0,23
1054072.0,23
1054120.0,24
1054352.0,24
1054410.0,24
1054430.0,24
1054455.0,24
1054465.0,24
1054608.0,24
1054768.0,24
1055016.0,24
1055115.0,24
1055141.0,24
1055150.0,24
1055181.0,24
1055343.0,24
1055502.0,25
1055620.0,25
1055634.0,25
1055865.0,25
1055871.0,25
1056049.0,25
1056091.0,24
1056166.0,24
1056171.0,24
1056223.0,24
1056324.0,24
1056325.0,24
1056403.0,24
1056494.0,24
1056616.0,24
1056925.0,24
1056926.0,24
1057035.0,24
1057255.0,24
1057277.0,24
1057328.0,24
1057415.0,24
1057464.0,24
1057501.0,24
1057581.0,24
1057732.0,24
1057946.0,24
1058014.0,24
1058153.0,24
1058242.0,24
1058254.0,24
1058358.0,24
1058422.0,24
1058497.0,24
1058529.0,24
1058581.0,24
1058592.0,24
1058712.0,24
1058716.0,24
1058786.0,24
1058908.0,24
1059048.0,24
1059135.0,24
1059314.0,24
1059408.0,24
1059556.0,24
1059579.0,24
1059666.0,24
1059762.0,24
1059772.0,24
1059782.0,24
1059879.0,24
1059944.0,24
1059976.0,24
1060056.0,24
1060073.0,24
1060139.0,24
1060291.0,24
1060295.0,24
1060356.0,24
1060395.0,24
1060441.0,24
1060451.0,24
1060469.0,24
1060578.0,24
1060838.0,24
1060844.0,24
1061012.0,24
1061132.0,24
1061259.0,24
1061266.0,24
1061296.0,25
1061331.0,25
1061424.0,24
1061461.0,24
1061465.0,24
1061485.0,24
1061517.0,24
1061523.0,24
1061608.0,24
1061683.0,24
1061748.0,24
1061787.0,24
1061873.0,24
1061926.0,24
1062057.0,24
1062068.0,24
1062096.0,25
1062099.0,25
1062151.0,25
1062511.0,25
1062633.0,25
1062722.0,25
1062749.0,25
1062847.0,25
1062886.0,25
1062908.0,25
1062930.0,25
1062984.0,25
1063050.0,25
1063091.0,25
1063196.0,25
1063351.0,25
1063627.0,25
1063713.0,25
1063965.0,25
1063965.0,25
1063998.0,25
1064008.0,26
1064009.0,26
1064086.0,26
1064105.0,25
1064181.0,25
1064394.0,25
1064477.0,25
1064521.0,25
1064538.0,25
1064552.0,25
1064578.0,25
1064616.0,25
1064648.0,25
1064691.0,25
1064735.0,25
1064831.0,25
1064870.0,25
1064916.0,25
1065142.0,25
1065254.0,25
1065269.0,25
1065332.0,25
1065356.0,25
1065588.0,25
1065590.0,25
1065710.0,25
1066070.0,25
1066158.0,25
1066256.0,25
1066287.0,25
1066294.0,25
1066312.0,25
1066312.0,25
1066350.0,25
1066369.0,25
1066635.0,25
1066715.0,25
1066717.0,25
1066734.0,25
1066770.0,25
1066779.0,25
1066893.0,25
1067084.0,25
1067114.0,25
1067122.0,25
1067236.0,25
1067516.0,25
1067574.0,25
1067735.0,25
1067767.0,25
1067885.0,25
1067915.0,25
1068370.0,25
1068457.0,25
1068478.0,25
1068594.0,25
1068753.0,25
1068758.0,25
1068812.0,25
1068871.0,25
1068912.0,25
1068937.0,25
1068948.0,25
1068979.0,25
1069073.0,25
1069079.0,25
1069380.0,25
1069393.0,25
1069454.0,25
1069577.0,25
1069670.0,25
1069846.0,25
1070048.0,25
1070130.0,25
1070199.0,25
1070410.0,25
1070420.0,25
1070443.0,25
1070476.0,25
1070663.0,25
1070898.0,26
1070960.0,26
1071001.0,26
1071016.0,26
1071050.0,26
1071303.0,26
1071332.0,26
1071390.0,26
1071589.0,26
1071595.0,26
1071613.0,26
1071633.0,26
1071968.0,26
1072025.0,26
1072048.0,26
1072260.0,26
1072365.0,26
1072554.0,26
1072865.0,25
1073022.0,25
1073027.0,25
1073057.0,25
1073065.0,25
1073111.0,25
1073198.0,25
1073330.0,25
1073376.0,25
1073603.0,25
1073622.0,25
1073811.0,25
1073858.0,25
1073877.0,25
1074083.0,25
1074089.0,25
1074119.0,25
1074306.0,25
1074418.0,25
1074426.0,25
1074466.0,25
1074487.0,25
1074539.0,25
1074749.0,25
1074849.0,25
1074869.0,25
1074941.0,25
1075137.0,25
1075247.0,25
1075249.0,25
1075254.0,25
1075376.0,25
1075382.0,26
1075396.0,26
1075814.0,26
1075866.0,26
1076200.0,26
1076204.0,26
1076208.0,26
1076212.0,26
1076215.0,26
1076292.0,26
1076487.0,26
1076507.0,26
1076800.0,26
1077049.0,26
1077083.0,26
1077230.0,26
1077253.0,26
1077287.0,26
1077308.0,26
1077334.0,26
1077448.0,26
1077457.0,26
1077567.0,26
1077587.0,26
1078117.0,26
1078134.0,26
1078218.0,26
1078554.0,26
1078555.0,26
1078647.0,26
1078731.0,26
1078743.0,26
1078744.0,26
1078765.0,26
1078782.0,26
1078832.0,26
1078907.0,26
1078925.0,26
1078956.0,27
1079112.0,27
1079210.0,27
1079272.0,27
1079321.0,27
1079484.0,27
1079504.0,27
1079675.0,27
1079730.0,27
1079981.0,27
1080154.0,27
1080292.0,27
1080414.0,27
1080453.0,27
1080502.0,27
1080647.0,27
1080787.0,27
1080795.0,27
1080801.0,27
1080855.0,27
1080912.0,27
1081066.0,28
1081090.0,28
1081127.0,27
1081520.0,27
1081576.0,27
1081674.0,27
1081812.0,27
1082000.0,27
1082146.0,27
1082326.0,27
1082331.0,27
1082462.0,27
1082569.0,27
1082579.0,27
1082610.0,27
1082626.0,27
1082803.0,27
1082807.0,27
1083187.0,27
1083215.0,27
1083255.0,27
1083285.0,27
1083310.0,27
1083316.0,27
1083433.0,27
1083518.0,27
1083519.0,27
1083632.0,27
1083774.0,27
1083845.0,27
1084098.0,27
1084184.0,27
1084231.0,27
1084258.0,27
1084277.0,27
1084458.0,27
1084729.0,27
1084750.0,27
1084882.0,27
1084937.0,27
1084961.0,27
1085005.0,27
1085128.0,27
1085130.0,27
1085286.0,27
1085296.0,27
1085400.0,27
1085460.0,27
1085489.0,27
1085709.0,27
1085740.0,27
1085744.0,27
1085823.0,27
1085877.0,27
1086012.0,27
1086029.0,27
1086142.0,27
1086143.0,27
1086197.0,27
1086277.0,27
1086309.0,27
1086316.0,27
1086373.0,27
1086434.0,27
1086530.0,27
1086630.0,27
1086642.0,27
1086654.0,27
1086728.0,27
1086785.0,27
1086824.0,27
1086832.0,27
1086966.0,27
1086970.0,27
1087084.0,27
1087091.0,27
1087101.0,27
1087109.0,27
1087147.0,27
1087181.0,27
1087270.0,28
1087504.0,28
1087625.0,28
1087734.0,28
1087944.0,28
1088041.0,27
1088070.0,26
1088155.0,25
1088156.0,25
1088168.0,25
1088224.0,25
1088241.0,25
1088458.0,25
1088598.0,25
1088616.0,25
1088762.0,25
1088853.0,25
1088856.0,25
1088864.0,25
1088936.0,25
1088947.0,25
1088958.0,26
1088970.0,26
1088990.0,26
1088996.0,26
1089073.0,26
1089105.0,26
1089111.0,26
1089146.0,25
1089164.0,25
1089173.0,25
1089208.0,25
1089405.0,25
1089500.0,25
1089525.0,25
1089613.0,25
1089808.0,25
1089854.0,25
1089899.0,25
1090029.0,25
1090103.0,25
1090120.0,25
1090226.0,25
1090234.0,25
1090269.0,25
1090269.0,25
1090384.0,25
1090585.0,25
1090744.0,26
1091041.0,26
1091219.0,26
1091573.0,26
1091649.0,26
1091716.0,26
1091790.0,26
1091964.0,26
1092107.0,26
1092113.0,26
1092226.0,26
1092241.0,26
1092241.0,26
1092256.0,26
1092261.0,25
1092319.0,25
1092380.0,25
1092418.0,25
1092502.0,25
1092510.0,24
1092671.0,24
1092763.0,24
1092929.0,24
1092962.0,23
1093085.0,23
1093110.0,23
1093185.0,23
1093391.0,23
1093565.0,23
1093714.0,23
1093746.0,23
1093903.0,23
1094042.0,23
1094182.0,23
1094196.0,23
1094250.0,23
1094286.0,23
1094469.0,23
1094513.0,23
1094544.0,23
1094612.0,23
1094880.0,23
1095119.0,23
1095213.0,23
1095322.0,23
1095411.0,23
1095423.0,23
1095435.0,23
1095593.0,23
1095638.0,23
1095820.0,23
1095848.0,23
1095858.0,23
1095901.0,23
1095926.0,23
1095996.0,23
1096001.0,23
1096121.0,23
1096151.0,23
1096328.0,23
1096366.0,23
1096378.0,23
1096405.0,23
1096451.0,23
1096585.0,23
1096649.0,23
1096672.0,23
1096703.0,23
1096712.0,23
1096845.0,23
1096860.0,22
1097020.0,22
1097196.0,21
1097214.0,21
1097361.0,21
1097416.0,21
1097603.0,21
1097635.0,21
1097726.0,21
1097746.0,21
1097844.0,21
1097902.0,21
1097954.0,21
1098025.0,22
1098060.0,22
1098126.0,22
1098204.0,22
1098289.0,22
1098337.0,22
1098493.0,22
1098692.0,22
1098841.0,22
1098869.0,22
1098926.0,22
1098997.0,22
1099017.0,22
1099026.0,22
1099093.0,21
1099222.0,21
1099424.0,21
1099490.0,21
1099582.0,21
1099644.0,21
1099708.0,21
1099888.0,21
1099904.0,21
1099930.0,21
1099953.0,21
1100225.0,21
1100237.0,21
1100282.0,21
1100335.0,21
1100400.0,21
1100411.0,21
1100560.0,21
1100651.0,21
1100667.0,21
1100730.0,21
1100806.0,21
1100877.0,21
1100893.0,21
1100938.0,21
1100959.0,21
1100960.0,21
1101002.0,21
1101219.0,22
1101236.0,22
1101277.0,22
1101418.0,22
1101578.0,22
1101643.0,22
1101746.0,22
1101759.0,22
1101760.0,22
1101823.0,22
1102119.0,22
1102183.0,22
1102191.0,22
1102303.0,22
1102406.0,22
1102575.0,22
1102594.0,22
1102604.0,22
1102703.0,22
1102755.0,22
1102843.0,22
1102884.0,22
1102913.0,22
1102936.0,22
1103012.0,22
1103021.0,22
1103080.0,23
1103140.0,23
1103621.0,23
1103684.0,23
1103964.0,23
1104016.0,23
1104021.0,23
1104102.0,23
1104244.0,23
1104268.0,23
1104306.0,23
1104333.0,23
1104371.0,23
1104380.0,23
1104388.0,23
1104518.0,23
1104578.0,23
1104674.0,23
1104711.0,23
1104790.0,23
1104811.0,23
1104828.0,23
1104879.0,23
1105028.0,23
1105052.0,23
1105240.0,23
1105267.0,23
1105300.0,23
1105400.0,23
1105722.0,23
1105933.0,23
1105966.0,23
1106080.0,23
1106190.0,23
1106258.0,23
1106316.0,23
1106317.0,23
1106398.0,23
1106443.0,24
1106476.0,24
1106638.0,24
1106746.0,24
1106950.0,24
1107058.0,24
1107058.0,24
1107077.0,24
1107106.0,24
1107267.0,24
1107367.0,24
1107407.0,24
1107408.0,24
1107710.0,24
1107738.0,24
1107762.0,24
1107854.0,24
1107917.0,23
1107965.0,23
1107992.0,22
1107993.0,22
1108117.0,22
1108233.0,22
1108263.0,22
1108279.0,22
1108358.0,22
1108359.0,22
1108362.0,22
1108420.0,22
1108455.0,22
1108487.0,22
1108490.0,22
1108554.0,22
1108614.0,22
1108619.0,22
1108786.0,22
1108890.0,22
1108921.0,22
1108954.0,22
1108955.0,22
1109064.0,22
1109066.0,22
1109218.0,22
1109246.0,22
1109352.0,22
1109423.0,22
1109781.0,22
1109782.0,22
1109953.0,22
1109972.0,22
1110087.0,22
1110128.0,22
1110154.0,22
1110257.0,22
1110365.0,23
1110485.0,23
1110586.0,23
1110697.0,23
1110793.0,22
1111028.0,22
1111070.0,22
1111162.0,22
1111238.0,22
1111266.0,22
1111411.0,22
1111532.0,22
1111748.0,22
1111781.0,22
1111785.0,22
1111848.0,22
1111899.0,22
1112023.0,22
1112082.0,22
1112291.0,22
1112304.0,21
1112400.0,21
1112423.0,21
1112427.0,21
1112610.0,21
1112731.0,21
1112964.0,20
1113092.0,20
1113216.0,20
1113312.0,20
1113398.0,20
1113458.0,20
1113542.0,20
1113605.0,20
1113709.0,20
1113777.0,19
1113787.0,19
1113997.0,19
1114017.0,19
1114040.0,19
1114143.0,19
1114177.0,19
1114283.0,19
1114287.0,19
1114300.0,19
1114314.0,19
1114322.0,19
1114355.0,19
1114474.0,19
1114506.0,19
1114805.0,19
1114823.0,19
1114825.0,19
1114880.0,19
1114914.0,19
1114981.0,19
1115147.0,19
1115293.0,19
1115603.0,19
1115611.0,20
1115693.0,20
1115701.0,20
1115713.0,20
1115776.0,20
1115853.0,20
1115921.0,20
1115926.0,20
1116120.0,20
1116398.0,20
1116454.0,20
1116456.0,20
1116473.0,20
1116568.0,20
1117268.0,20
1117296.0,20
1117460.0,20
1117556.0,20
1117558.0,20
1117587.0,20
1117650.0,20
1117686.0,20
1117765.0,20
1117782.0,21
1117797.0,21
1117988.0,21
1118083.0,21
1118120.0,21
1118125.0,21
1118167.0,21
1118177.0,21
1118517.0,21
1118551.0,21
1118621.0,21
1118766.0,21
1118887.0,21
1119037.0,21
1119168.0,21
1119352.0,21
1119406.0,21
1119518.0,21
1119523.0,21
1119560.0,21
1119742.0,21
1119875.0,21
1119957.0,21
1120195.0,21
1120314.0,21
1120367.0,21
1120414.0,21
1120527.0,21
1120550.0,21
1120739.0,21
1120749.0,21
1120786.0,21
1121013.0,21
1121069.0,21
1121102.0,21
1121125.0,21
1121140.0,22
1121198.0,22
1121227.0,22
1121288.0,22
1121337.0,22
1121606.0,22
1121667.0,22
1121697.0,22
1121790.0,22
1121847.0,22
1122013.0,22
1122116.0,22
1122178.0,22
1122283.0,22
1122379.0,22
1122380.0,22
1122570.0,22
1122705.0,22
1122723.0,22
1122732.0,22
1122820.0,22
1122827.0,22
1122852.0,22
1122893.0,22
1122979.0,22
1123217.0,22
1123338.0,23
1123412.0,23
1123483.0,23
1123548.0,23
1123642.0,23
1123744.0,23
1123840.0,23
1124061.0,23
1124067.0,23
1124149.0,23
1124192.0,23
1124445.0,23
1124474.0,23
1124555.0,23
1124627.0,23
1124719.0,23
1124741.0,23
1124765.0,23
1124852.0,23
1125008.0,23
1125012.0,23
1125043.0,24
1125089.0,24
1125181.0,24
1125346.0,24
1125524.0,24
1125534.0,24
1125623.0,24
1125633.0,24
1125670.0,24
1126137.0,24
1126174.0,24
1126287.0,24
1126314.0,24
1126506.0,24
1126546.0,25
1126553.0,25
1126598.0,25
1126639.0,25
1126659.0,25
1126872.0,24
1126964.0,24
1126988.0,24
1126994.0,24
1127003.0,24
1127137.0,24
1127208.0,24
1127217.0,24
1127218.0,24
1127256.0,24
1127310.0,24
1127316.0,24
1127331.0,24
1127376.0,24
1127383.0,24
1127530.0,24
1127568.0,24
1127618.0,24
1127625.0,24
1127789.0,24
1127982.0,24
1128208.0,24
1128350.0,24
1128354.0,24
1128414.0,23
1128660.0,23
1128671.0,23
1128689.0,23
1128711.0,23
1128753.0,23
1128767.0,23
1128892.0,23
1128994.0,23
1129206.0,23
1129247.0,23
1129306.0,23
1129500.0,23
1129501.0,23
1129527.0,23
1129609.0,23
1129745.0,23
1129904.0,23
1130076.0,23
1130119.0,23
1130267.0,23
1130274.0,23
1130314.0,23
1130385.0,23
1130443.0,23
1130451.0,23
1130797.0,23
1130967.0,23
1131006.0,23
1131048.0,23
1131132.0,23
1131145.0,23
1131193.0,24
1131388.0,24
1131506.0,24
1131737.0,24
1131793.0,24
1131908.0,24
1131985.0,24
1132123.0,24
1132128.0,24
1132185.0,24
1132322.0,24
1132688.0,24
1132690.0,24
1132752.0,24
1132803.0,24
1132880.0,24
1132923.0,24
1133018.0,24
1133036.0,24
1133068.0,24
1133088.0,24
1133188.0,24
1133221.0,24
1133367.0,24
1133449.0,24
1133777.0,24
1133909.0,24
1134173.0,24
1134180.0,24
1134211.0,24
1134226.0,24
1134284.0,25
1134308.0,25
1134407.0,25
1134516.0,25
1134632.0,25
1134652.0,25
1134700.0,25
1134707.0,25
1134751.0,25
1134897.0,25
1134966.0,25
1134994.0,25
1135016.0,25
1135056.0,25
1135190.0,25
1135225.0,25
1135314.0,25
1135329.0,25
1135559.0,25
1135601.0,26
1136115.0,26
1136190.0,26
1136373.0,26
1136390.0,26
1136396.0,26
1136430.0,26
1136461.0,26
1136470.0,26
1136494.0,26
1136501.0,26
1136691.0,26
1136754.0,26
1136789.0,26
1136843.0,26
1136938.0,26
1137013.0,26
1137067.0,26
1137083.0,26
1137242.0,26
1137252.0,26
1137314.0,26
1137425.0,26
1137440.0,26
1137603.0,26
1137617.0,26
1137681.0,26
1137871.0,26
1137884.0,26
1137885.0,26
1137911.0,26
1137966.0,26
1138011.0,26
1138154.0,26
1138160.0,26
1138441.0,26
1138481.0,26
1138485.0,26
1138494.0,26
1138546.0,26
1138656.0,26
1138660.0,26
1138703.0,26
1138958.0,26
1139041.0,26
1139110.0,26
1139234.0,26
1139291.0,26
1139341.0,26
1139404.0,26
1139472.0,26
1139554.0,26
1139590.0,26
1139717.0,26
1139871.0,26
1140011.0,26
1140142.0,26
1140307.0,26
1140344.0,26
1140605.0,26
1140685.0,26
1140746.0,26
1140804.0,26
1140946.0,26
1140948.0,26
1140949.0,26
1141004.0,26
1141046.0,26
1141050.0,26
1141061.0,26
1141082.0,26
1141101.0,26
1141259.0,26
1141308.0,26
1141529.0,26
1141548.0,26
1141802.0,26
1141854.0,26
1141867.0,26
1142013.0,26
1142014.0,26
1142128.0,26
1142289.0,26
1142291.0,26
1142318.0,26
1142398.0,26
1142402.0,27
1142421.0,27
1142474.0,27
1142496.0,27
1142498.0,27
1142513.0,27
1142530.0,27
1142540.0,27
1142579.0,27
1142605.0,27
1142691.0,27
1142713.0,27
1142761.0,27
1142846.0,27
1142893.0,27
1142906.0,27
1143012.0,28
1143037.0,28
1143340.0,28
1143440.0,28
1143465.0,28
1143495.0,28
1143793.0,28
1143831.0,28
1143862.0,28
1143933.0,28
1144026.0,28
1144035.0,28
1144136.0,28
1144323.0,27
1144495.0,27
1144546.0,27
1144666.0,27
1144675.0,27
1144678.0,27
1144696.0,27
1144719.0,27
1144720.0,27
1144822.0,27
1144826.0,27
1144849.0,27
1144995.0,27
1145012.0,27
1145276.0,27
1145333.0,27
1145352.0,27
1145511.0,27
1145700.0,27
1145788.0,27
1145847.0,27
1146013.0,27
1146018.0,27
1146208.0,27
1146236.0,27
1146245.0,27
1146250.0,27
1146363.0,27
1146393.0,27
1146443.0,27
1146546.0,27
1146608.0,27
1146696.0,27
1146815.0,27
1146863.0,27
1146965.0,27
1146977.0,27
1147048.0,27
1147124.0,27
1147551.0,27
1147609.0,27
1147656.0,27
1147675.0,27
1147784.0,28
1147868.0,28
1148050.0,28
1148089.0,28
1148094.0,27
1148097.0,27
1148253.0,27
1148289.0,27
1148595.0,27
1148605.0,27
1148669.0,27
1148718.0,27
1148738.0,27
1148765.0,27
1149041.0,27
1149103.0,27
1149240.0,27
1149262.0,27
1149284.0,27
1149407.0,27
1149479.0,27
1149565.0,27
1149852.0,27
1149869.0,27
1149933.0,27
1149948.0,27
1149955.0,27
1149999.0,27
1150024.0,27
1150068.0,27
1150281.0,27
1150390.0,27
1150619.0,27
1150747.0,27
1150842.0,27
1150941.0,28
1150950.0,28
1150976.0,28
1151011.0,28
1151018.0,28
1151102.0,28
1151168.0,28
1151336.0,28
1151403.0,28
1151529.0,28
1151543.0,28
1152159.0,28
1152198.0,28
1152232.0,28
1152248.0,28
1152277.0,28
1152363.0,28
1152377.0,28
1152473.0,28
1152750.0,28
1152803.0,28
1152858.0,28
1152898.0,28
1152997.0,28
1153034.0,28
1153193.0,28
1153293.0,28
1153315.0,28
1153315.0,28
1153319.0,28
1153408.0,28
1153478.0,28
1153790.0,28
1154024.0,28
1154181.0,28
