Time,Free Slots
616126.0,8
616141.0,9
616143.0,10
616153.0,10
616181.0,11
616197.0,11
616208.0,10
616240.0,9
616258.0,8
616267.0,9
616270.0,9
616273.0,8
616285.0,7
616297.0,8
616316.0,8
616320.0,9
616325.0,9
616340.0,10
616348.0,11
616357.0,10
616386.0,10
616401.0,9
616409.0,8
616471.0,7
616486.0,8
616490.0,9
616504.0,8
616512.0,7
616553.0,7
616571.0,8
616628.0,9
616639.0,8
616643.0,8
616811.0,7
616816.0,6
616875.0,5
616890.0,4
616899.0,11
616921.0,10
616950.0,11
616967.0,10
616971.0,11
617104.0,10
617104.0,11
617125.0,10
617169.0,11
617169.0,11
617194.0,10
617232.0,9
617260.0,8
617292.0,9
617301.0,10
617333.0,9
617478.0,10
617479.0,9
617547.0,8
617551.0,8
617552.0,7
617585.0,7
617596.0,6
617622.0,6
617634.0,7
617645.0,6
617645.0,6
617798.0,7
617804.0,8
617807.0,7
617812.0,6
617814.0,5
617819.0,5
617823.0,6
617825.0,6
617882.0,6
617885.0,5
617888.0,5
617941.0,4
617973.0,11
617991.0,12
617992.0,12
618003.0,12
618011.0,12
618023.0,11
618025.0,10
618046.0,11
618050.0,11
618065.0,12
618082.0,12
618105.0,12
618107.0,12
618123.0,12
618132.0,12
618137.0,11
618188.0,12
618218.0,11
618295.0,11
618380.0,10
618401.0,11
618419.0,12
618473.0,12
618478.0,12
618489.0,10
618526.0,10
618528.0,9
618537.0,8
618546.0,8
618586.0,7
618588.0,7
618661.0,6
618666.0,7
618684.0,8
618699.0,9
618737.0,10
618762.0,9
618786.0,8
618793.0,8
618799.0,9
618800.0,10
618822.0,11
618846.0,12
618868.0,12
618876.0,11
618939.0,10
618945.0,11
618957.0,11
619001.0,11
619075.0,11
619077.0,11
619177.0,12
619191.0,12
619209.0,12
619217.0,12
619220.0,12
619223.0,11
619232.0,12
619248.0,11
619257.0,10
619294.0,10
619295.0,10
619318.0,11
619368.0,10
619436.0,9
619448.0,10
619467.0,9
619486.0,8
619514.0,9
619525.0,8
619537.0,9
619544.0,9
619567.0,8
619571.0,7
619582.0,8
619626.0,7
619676.0,8
619694.0,9
619699.0,10
619752.0,11
619756.0,12
619802.0,12
619835.0,11
619865.0,10
619909.0,11
619981.0,10
620003.0,11
620039.0,10
620092.0,11
620189.0,10
620198.0,11
620217.0,10
620225.0,9
620249.0,8
620287.0,8
620296.0,9
620326.0,9
620343.0,10
620360.0,9
620389.0,10
620453.0,9
620464.0,10
620465.0,11
620549.0,12
620601.0,12
620604.0,12
620604.0,12
620612.0,12
620664.0,11
620676.0,10
620717.0,11
620725.0,12
620752.0,12
620756.0,12
620766.0,11
620767.0,11
620783.0,10
620854.0,9
620860.0,8
620877.0,7
620879.0,8
620903.0,7
620950.0,7
620964.0,8
620978.0,7
620981.0,6
620989.0,5
621015.0,5
621018.0,6
621022.0,7
621036.0,6
621055.0,7
621068.0,7
621082.0,6
621084.0,6
621103.0,5
621149.0,4
621208.0,5
621232.0,6
621249.0,5
621317.0,6
621330.0,5
621346.0,4
621354.0,11
621360.0,10
621363.0,9
621423.0,9
621437.0,8
621448.0,9
621488.0,8
621513.0,9
621531.0,8
621540.0,7
621542.0,6
621546.0,6
621579.0,7
621582.0,6
621595.0,7
621631.0,7
621635.0,7
621650.0,7
621682.0,6
621702.0,5
621788.0,6
621826.0,7
621931.0,6
621953.0,5
621955.0,6
621964.0,5
621981.0,6
621983.0,5
621997.0,4
622019.0,11
622028.0,10
622091.0,11
622098.0,12
622145.0,12
622146.0,12
622160.0,12
622172.0,12
622245.0,12
622282.0,12
622304.0,12
622305.0,11
622310.0,11
622345.0,10
622360.0,9
622373.0,8
622459.0,8
622490.0,7
622502.0,7
622516.0,6
622523.0,5
622536.0,6
622539.0,5
622561.0,4
622584.0,11
622586.0,10
622589.0,10
622597.0,10
622621.0,10
622625.0,11
622629.0,11
622735.0,10
622747.0,9
622802.0,9
622811.0,9
622841.0,10
622847.0,9
622876.0,10
622889.0,11
622899.0,12
622901.0,11
622922.0,12
622928.0,12
623002.0,12
623019.0,12
623046.0,11
623053.0,10
623085.0,11
623097.0,10
623099.0,11
623204.0,10
623215.0,9
623229.0,10
623234.0,9
623329.0,10
623348.0,9
623372.0,8
623460.0,7
623524.0,7
623602.0,8
623609.0,7
623609.0,7
623626.0,6
623628.0,7
623631.0,8
623677.0,7
623705.0,6
623714.0,7
623716.0,8
623744.0,7
623811.0,8
623815.0,7
623820.0,6
623829.0,7
623847.0,8
623849.0,9
623869.0,8
623884.0,7
623895.0,6
623902.0,5
623924.0,4
623926.0,11
623931.0,10
623977.0,10
624004.0,11
624033.0,10
624091.0,9
624100.0,10
624103.0,11
624105.0,12
624107.0,12
624144.0,12
624146.0,11
624149.0,12
624150.0,11
624159.0,12
624186.0,11
624209.0,12
624210.0,12
624255.0,11
624263.0,11
624265.0,12
624282.0,11
624285.0,12
624292.0,11
624326.0,12
624339.0,11
624350.0,11
624377.0,10
624406.0,11
624470.0,12
624485.0,11
624538.0,11
624547.0,11
624616.0,10
624688.0,9
624705.0,8
624706.0,9
624714.0,8
624754.0,9
624796.0,10
624802.0,9
624821.0,8
624862.0,7
624866.0,6
624875.0,6
624876.0,5
624915.0,4
624919.0,4
624930.0,4
624950.0,11
624956.0,12
624996.0,12
625011.0,12
625021.0,11
625052.0,11
625062.0,10
625123.0,10
625125.0,10
625139.0,10
625139.0,10
625145.0,10
625173.0,9
625191.0,10
625192.0,9
625212.0,8
625315.0,7
625338.0,8
625344.0,8
625375.0,7
625413.0,6
625489.0,7
625517.0,6
625536.0,7
625658.0,8
625684.0,9
625695.0,8
625702.0,9
625732.0,8
625741.0,7
625762.0,7
625786.0,6
625806.0,7
625831.0,6
625901.0,5
625958.0,4
625988.0,5
625989.0,6
625997.0,5
626071.0,6
626118.0,7
626123.0,7
626144.0,6
626194.0,5
626208.0,4
626212.0,5
626213.0,6
626223.0,6
626225.0,6
626238.0,6
626250.0,7
626352.0,8
626360.0,7
626431.0,6
626517.0,6
626539.0,7
626548.0,6
626568.0,5
626584.0,6
626607.0,5
626629.0,5
626691.0,5
626692.0,6
626701.0,7
626702.0,6
626715.0,5
626722.0,4
626729.0,4
626730.0,4
626735.0,11
626755.0,10
626766.0,10
626773.0,9
626804.0,10
626809.0,9
626812.0,9
626827.0,8
626841.0,9
626859.0,8
626871.0,9
626883.0,10
626943.0,9
626984.0,8
627014.0,9
627036.0,8
627076.0,7
627096.0,6
627099.0,5
627117.0,4
627122.0,11
627202.0,12
627213.0,11
627219.0,11
627245.0,12
627272.0,11
627342.0,10
627354.0,9
627360.0,10
627399.0,10
627421.0,9
627457.0,9
627476.0,9
627499.0,8
627565.0,8
627592.0,7
627613.0,8
627616.0,7
627629.0,8
627630.0,9
627638.0,8
627705.0,8
627723.0,7
627739.0,6
627742.0,5
627800.0,4
627816.0,4
627827.0,5
627856.0,4
627859.0,11
627898.0,11
627906.0,12
627916.0,11
627920.0,11
627925.0,10
627928.0,10
627936.0,11
627964.0,12
628000.0,12
628003.0,11
628013.0,10
628035.0,9
628040.0,8
628058.0,7
628069.0,6
628080.0,7
628082.0,6
628099.0,5
628144.0,4
628177.0,11
628179.0,12
628217.0,12
628235.0,11
628283.0,10
628334.0,9
628402.0,8
628413.0,9
628473.0,8
628490.0,7
628537.0,8
628573.0,7
628583.0,7
628601.0,7
628623.0,8
628633.0,8
628642.0,9
628645.0,8
628650.0,9
628742.0,8
628800.0,7
628834.0,6
628855.0,5
628870.0,4
628875.0,4
628882.0,11
628893.0,12
628925.0,11
628930.0,12
629033.0,11
629035.0,10
629040.0,9
629043.0,10
629061.0,9
629080.0,9
629085.0,8
629093.0,7
629116.0,8
629132.0,9
629194.0,8
629209.0,7
629237.0,6
629273.0,6
629327.0,7
629347.0,7
629355.0,8
629388.0,8
629428.0,8
629438.0,7
629500.0,6
629505.0,7
629513.0,6
629514.0,7
629543.0,6
629557.0,5
629582.0,4
629583.0,5
629635.0,6
629651.0,5
629661.0,4
629663.0,11
629817.0,10
629829.0,11
629848.0,10
629849.0,9
629852.0,9
629855.0,9
629930.0,10
629998.0,9
630005.0,10
630142.0,10
630168.0,10
630172.0,9
630183.0,8
630197.0,9
630227.0,10
630241.0,11
630282.0,10
630407.0,9
630408.0,10
630445.0,11
630464.0,10
630482.0,11
630497.0,12
630518.0,12
630522.0,12
630589.0,12
630607.0,11
630607.0,12
630723.0,12
630737.0,11
630750.0,10
630762.0,11
630794.0,12
630798.0,12
630813.0,11
630827.0,12
630856.0,12
630892.0,11
630901.0,10
630949.0,10
630976.0,11
631008.0,10
631101.0,10
631130.0,11
631132.0,10
631146.0,9
631154.0,10
631179.0,10
631206.0,10
631211.0,11
631264.0,10
631310.0,9
631341.0,8
631348.0,9
631359.0,8
631361.0,7
631389.0,6
631390.0,5
631400.0,4
631418.0,11
631426.0,11
631452.0,11
631484.0,10
631489.0,9
631498.0,8
631528.0,9
631548.0,9
631561.0,9
631587.0,10
631595.0,10
631688.0,10
631695.0,11
631725.0,12
631766.0,12
631774.0,11
631782.0,12
631794.0,12
631803.0,11
631814.0,12
631892.0,12
631895.0,12
631916.0,11
631931.0,10
631933.0,9
631942.0,8
631963.0,7
631971.0,6
631980.0,5
632025.0,4
632092.0,4
632153.0,4
632182.0,11
632187.0,11
632197.0,10
632214.0,11
632238.0,10
632282.0,11
632309.0,12
632339.0,12
632392.0,11
632411.0,11
632434.0,10
632456.0,11
632472.0,12
632485.0,11
632488.0,11
632492.0,10
632503.0,11
632569.0,10
632631.0,9
632638.0,10
632653.0,11
632670.0,12
632679.0,11
632692.0,10
632692.0,11
632702.0,11
632710.0,10
632730.0,10
632851.0,10
632888.0,11
632889.0,10
632895.0,9
632960.0,8
632988.0,7
633024.0,8
633025.0,7
633026.0,6
633075.0,5
633083.0,4
633115.0,5
633123.0,5
633162.0,4
633189.0,11
633200.0,10
633210.0,9
633214.0,9
633221.0,9
633395.0,8
633431.0,8
633435.0,7
633452.0,6
633501.0,5
633544.0,6
633580.0,5
633620.0,6
633628.0,5
633649.0,4
633701.0,11
633771.0,10
633778.0,9
633811.0,9
633815.0,8
633834.0,9
633837.0,9
633852.0,8
633861.0,8
633889.0,7
633909.0,6
633915.0,7
633916.0,8
633930.0,7
633950.0,6
634010.0,5
634028.0,6
634040.0,5
634071.0,5
634177.0,5
634181.0,4
634185.0,11
634222.0,10
634228.0,11
634236.0,10
634239.0,9
634266.0,8
634300.0,7
634326.0,6
634352.0,5
634365.0,5
634444.0,4
634444.0,5
634454.0,4
634481.0,4
634554.0,4
634588.0,11
634632.0,12
634756.0,11
634793.0,10
634805.0,11
634836.0,12
634856.0,11
634857.0,10
634870.0,9
634872.0,8
634885.0,9
634929.0,8
634939.0,7
634984.0,6
634994.0,5
635018.0,5
635024.0,4
635044.0,11
635062.0,10
635066.0,11
635074.0,12
635082.0,12
635086.0,12
635088.0,12
635095.0,12
635100.0,12
635187.0,12
635199.0,11
635276.0,10
635279.0,9
635281.0,10
635295.0,10
635337.0,10
635369.0,9
635373.0,8
635396.0,8
635417.0,7
635437.0,8
635526.0,9
635556.0,8
635563.0,7
635569.0,6
635573.0,6
635609.0,7
635635.0,8
635682.0,7
635698.0,6
635711.0,5
635744.0,4
635851.0,11
635890.0,10
635899.0,10
635905.0,9
635976.0,9
635978.0,8
636000.0,7
636010.0,8
636016.0,7
636046.0,8
636061.0,7
636122.0,6
636135.0,5
636198.0,4
636247.0,5
636333.0,4
636360.0,11
636397.0,10
636401.0,9
636413.0,9
636493.0,10
636538.0,11
636571.0,10
636573.0,11
636593.0,12
636657.0,11
636659.0,10
636689.0,9
636694.0,8
636699.0,7
636756.0,6
636779.0,5
636793.0,6
636817.0,5
636830.0,6
636833.0,5
636844.0,4
636862.0,4
636862.0,5
636870.0,4
636889.0,4
636908.0,5
636911.0,6
636927.0,6
637022.0,7
637069.0,6
637094.0,5
637110.0,6
637154.0,5
637156.0,5
637197.0,4
637266.0,11
637270.0,10
637276.0,11
637301.0,10
637305.0,11
637327.0,12
637332.0,12
637337.0,11
637367.0,10
637391.0,9
637474.0,10
637487.0,11
637525.0,10
637537.0,10
637550.0,9
637583.0,9
637620.0,8
637653.0,8
637661.0,7
637697.0,6
637718.0,7
637750.0,7
637885.0,6
637886.0,5
637907.0,4
637916.0,11
637944.0,10
637982.0,10
638007.0,9
638016.0,9
638041.0,10
638056.0,10
638063.0,11
638115.0,10
638129.0,10
638175.0,9
638209.0,8
638262.0,7
638265.0,7
638276.0,8
638305.0,9
638324.0,8
638365.0,8
638381.0,9
638406.0,8
638423.0,9
638457.0,9
638477.0,8
638485.0,7
638503.0,6
638513.0,7
638528.0,7
638533.0,6
638551.0,7
638563.0,8
638578.0,8
638639.0,7
638651.0,6
638664.0,6
638673.0,5
638684.0,4
638721.0,11
638751.0,12
638780.0,11
638803.0,10
638850.0,10
638857.0,9
638861.0,9
638886.0,8
638987.0,9
639020.0,8
639023.0,7
639030.0,8
639051.0,9
639073.0,10
639116.0,10
639169.0,9
639226.0,8
639252.0,9
639256.0,8
639259.0,9
639299.0,9
639299.0,9
639302.0,8
639345.0,8
639351.0,8
639360.0,7
639452.0,6
639459.0,7
639502.0,6
639508.0,5
639521.0,4
639521.0,5
639543.0,4
639554.0,11
639609.0,10
639630.0,11
639646.0,10
639665.0,10
639713.0,9
639752.0,8
639762.0,8
639777.0,9
639923.0,10
639949.0,10
639956.0,10
639957.0,9
639970.0,10
639981.0,10
639982.0,11
640109.0,12
640112.0,11
640152.0,12
640222.0,12
640227.0,11
640248.0,12
640278.0,12
640287.0,11
640344.0,12
640368.0,12
640401.0,12
640410.0,11
640469.0,12
640519.0,12
640529.0,12
640622.0,11
640626.0,12
640658.0,12
640689.0,11
640730.0,11
640731.0,10
640732.0,11
640737.0,10
640789.0,9
640789.0,10
640794.0,9
640797.0,9
640896.0,10
640897.0,11
640901.0,10
640938.0,11
640939.0,10
640947.0,10
640960.0,10
640999.0,9
641000.0,8
641020.0,9
641044.0,10
641074.0,10
641085.0,11
641093.0,11
641124.0,10
641140.0,9
641180.0,10
641181.0,11
641207.0,11
641244.0,10
641335.0,9
641346.0,9
641350.0,8
641352.0,7
641413.0,6
641427.0,6
641432.0,5
641460.0,5
641481.0,4
641511.0,11
641667.0,12
641684.0,11
641765.0,12
641769.0,11
641797.0,10
641872.0,10
641916.0,10
641922.0,11
641931.0,10
641939.0,11
641942.0,11
641956.0,11
641967.0,10
641978.0,10
641994.0,10
641999.0,11
642029.0,10
642037.0,10
642090.0,11
642097.0,12
642104.0,12
642105.0,12
642129.0,12
642192.0,12
642197.0,12
642232.0,11
642277.0,10
642317.0,9
642319.0,9
642337.0,8
642343.0,7
642389.0,6
642410.0,7
642499.0,6
642543.0,7
642551.0,6
642552.0,6
642566.0,5
642579.0,4
642598.0,5
642612.0,6
642633.0,5
642678.0,5
642766.0,4
642770.0,11
642782.0,11
642847.0,10
642862.0,10
642948.0,11
642949.0,10
642973.0,9
642995.0,8
643021.0,9
643021.0,9
643029.0,10
643100.0,9
643101.0,10
643120.0,10
643124.0,9
643131.0,8
643145.0,9
643147.0,9
643188.0,9
643202.0,10
643218.0,9
643219.0,8
643220.0,7
643229.0,6
643243.0,5
643281.0,5
643337.0,6
643344.0,5
643375.0,4
643442.0,5
643485.0,6
643504.0,5
643507.0,6
643543.0,5
643549.0,6
643559.0,6
643603.0,5
643617.0,5
643628.0,6
643672.0,5
643707.0,6
643721.0,5
643732.0,4
643747.0,11
643750.0,12
643754.0,12
643768.0,12
643799.0,12
643805.0,12
643864.0,12
643883.0,11
643905.0,12
643911.0,11
643933.0,11
643976.0,10
643985.0,9
644030.0,9
644078.0,8
644159.0,7
644193.0,6
644237.0,7
644323.0,8
644355.0,7
644360.0,7
644417.0,6
644465.0,7
644478.0,7
644481.0,8
644489.0,8
644509.0,7
644520.0,6
644571.0,5
644586.0,6
644605.0,5
644606.0,4
644709.0,5
644764.0,5
644825.0,4
644828.0,11
644871.0,12
644890.0,12
644909.0,11
644971.0,11
644974.0,10
644978.0,9
644993.0,10
644998.0,11
645136.0,12
645137.0,12
645309.0,11
645370.0,11
645394.0,12
645394.0,12
645448.0,11
645456.0,10
645536.0,11
645560.0,11
645579.0,10
645587.0,9
645588.0,10
645589.0,11
645593.0,10
645614.0,9
645627.0,8
645633.0,9
645636.0,10
645656.0,9
645670.0,8
645719.0,9
645756.0,10
645805.0,10
645815.0,9
645843.0,9
645846.0,9
645857.0,8
645865.0,7
645877.0,7
645881.0,6
645882.0,6
645949.0,7
645983.0,6
646003.0,5
646004.0,4
646027.0,11
646048.0,10
646057.0,9
646062.0,9
646085.0,10
646087.0,9
646092.0,8
646110.0,9
646117.0,8
646125.0,7
646168.0,6
646202.0,5
646220.0,6
646224.0,7
646244.0,8
646343.0,7
646343.0,8
646352.0,8
646398.0,8
646403.0,9
646414.0,8
646417.0,7
646419.0,6
646422.0,5
646434.0,5
646446.0,6
646515.0,5
646531.0,4
646661.0,5
646672.0,4
646730.0,4
646736.0,11
646739.0,10
646778.0,10
646818.0,9
646886.0,8
646927.0,9
646927.0,9
646928.0,8
646930.0,7
646948.0,6
646951.0,6
646952.0,5
646999.0,4
647041.0,5
647074.0,4
647135.0,11
647140.0,11
647176.0,10
647248.0,9
647261.0,8
647397.0,7
647420.0,7
647425.0,8
647450.0,7
647472.0,8
647484.0,8
647493.0,9
647499.0,10
647501.0,9
647529.0,10
647554.0,9
647578.0,10
647647.0,11
647657.0,10
647676.0,10
647700.0,9
647708.0,8
647746.0,7
647750.0,8
647764.0,7
647775.0,6
647809.0,7
647820.0,7
647832.0,8
647840.0,9
647866.0,8
647887.0,9
647979.0,10
647990.0,11
648038.0,11
648059.0,11
648059.0,12
648114.0,12
648137.0,12
648142.0,11
648170.0,12
648201.0,11
648214.0,11
648229.0,10
648242.0,11
648242.0,11
648250.0,10
648253.0,9
648278.0,8
648288.0,7
648315.0,6
648387.0,5
648411.0,6
648427.0,7
648440.0,8
648449.0,7
648479.0,6
648486.0,5
648550.0,4
648569.0,11
648572.0,10
648583.0,9
648612.0,9
648670.0,8
648773.0,9
648796.0,9
648798.0,8
648799.0,9
648836.0,10
648837.0,10
648884.0,10
648922.0,9
648933.0,8
648940.0,8
648953.0,7
648963.0,6
649126.0,7
649140.0,8
649184.0,7
649194.0,6
649197.0,5
649253.0,5
649305.0,4
649319.0,11
649320.0,12
649354.0,11
649377.0,11
649441.0,10
649465.0,9
649477.0,10
649497.0,9
649532.0,8
649535.0,7
649545.0,8
649587.0,7
649702.0,6
649705.0,7
649714.0,6
649715.0,5
649766.0,6
649795.0,5
649827.0,5
649840.0,4
649906.0,5
649922.0,6
649992.0,5
649999.0,6
650045.0,5
650065.0,4
650153.0,4
650184.0,11
650192.0,12
650228.0,11
650271.0,10
650282.0,11
650308.0,10
650333.0,11
650336.0,10
650381.0,11
650417.0,12
650422.0,11
650461.0,12
650465.0,12
650475.0,11
650506.0,10
650543.0,9
650545.0,10
650555.0,11
650575.0,10
650575.0,10
650597.0,9
650597.0,9
650615.0,8
650637.0,7
650647.0,6
650691.0,5
650697.0,5
650730.0,4
650733.0,5
650737.0,5
650744.0,4
650760.0,11
650800.0,10
650810.0,10
650897.0,11
650900.0,10
650915.0,9
650929.0,9
651014.0,10
651017.0,10
651020.0,9
651063.0,8
651073.0,9
651144.0,10
651145.0,9
651244.0,10
651260.0,11
651278.0,12
651290.0,11
651356.0,11
651364.0,10
651379.0,11
651395.0,11
651414.0,10
651422.0,9
651472.0,9
651477.0,9
651481.0,10
651524.0,9
651550.0,10
651621.0,9
651629.0,10
651685.0,9
651732.0,8
651787.0,9
651835.0,8
651849.0,7
651856.0,8
651877.0,7
651883.0,7
651913.0,6
651933.0,7
651940.0,8
651961.0,7
651986.0,6
652017.0,5
652028.0,4
652174.0,11
652181.0,10
652192.0,11
652217.0,12
652247.0,11
652251.0,11
652318.0,10
652325.0,9
652333.0,8
652341.0,7
652350.0,7
652363.0,6
652373.0,6
652408.0,6
652448.0,6
652467.0,6
652504.0,6
652516.0,5
652561.0,5
652609.0,5
652643.0,4
652701.0,4
652712.0,5
652744.0,4
652755.0,11
652769.0,12
652815.0,11
652835.0,10
652911.0,11
652951.0,10
652954.0,10
652992.0,10
653002.0,9
653052.0,8
653114.0,9
653115.0,10
653121.0,11
653128.0,10
653142.0,10
653151.0,10
653208.0,11
653216.0,10
653232.0,10
653235.0,9
653242.0,10
653251.0,10
653264.0,9
653280.0,8
653296.0,8
653330.0,7
653412.0,7
653419.0,8
653475.0,7
653488.0,7
653502.0,8
653506.0,7
653569.0,7
653610.0,8
653635.0,8
653637.0,7
653660.0,8
653735.0,7
653788.0,7
653812.0,6
653827.0,6
653833.0,5
653858.0,4
653967.0,5
653971.0,4
653986.0,5
654034.0,4
654046.0,5
654080.0,5
654121.0,6
654155.0,5
654172.0,5
654173.0,5
654183.0,4
654191.0,5
654192.0,4
654211.0,5
654238.0,4
654290.0,11
654301.0,11
654309.0,12
654309.0,12
654465.0,11
654491.0,10
654554.0,11
654594.0,12
654595.0,12
654597.0,11
654617.0,10
654629.0,11
654632.0,10
654651.0,11
654664.0,12
654694.0,12
654695.0,11
654727.0,10
654729.0,11
654730.0,12
654804.0,10
654815.0,9
654820.0,10
654829.0,11
654860.0,12
654865.0,11
654934.0,10
654954.0,11
654960.0,10
654966.0,10
654969.0,11
654974.0,10
655019.0,9
655057.0,8
655066.0,7
655073.0,6
655074.0,5
655101.0,5
655102.0,5
655111.0,5
655138.0,6
655167.0,5
655254.0,5
655270.0,6
655364.0,5
655420.0,4
655436.0,11
655494.0,11
655596.0,10
655598.0,11
655634.0,10
655644.0,9
655698.0,8
655703.0,7
655711.0,6
655720.0,5
655723.0,4
655725.0,11
655731.0,10
655740.0,11
655771.0,11
655823.0,10
655853.0,11
655858.0,10
655871.0,9
655911.0,8
655942.0,7
655946.0,8
655985.0,7
656026.0,6
656065.0,6
656082.0,7
656088.0,8
656100.0,7
656113.0,8
656177.0,7
656191.0,6
656221.0,6
656226.0,6
656240.0,6
656266.0,7
656295.0,6
656301.0,7
656305.0,6
656326.0,5
656332.0,5
656340.0,4
656357.0,4
656396.0,5
656396.0,6
656461.0,5
656462.0,6
656575.0,6
656577.0,7
656646.0,6
656700.0,5
656704.0,6
656814.0,7
656905.0,6
656905.0,6
656906.0,5
656907.0,5
656912.0,4
656939.0,4
656959.0,5
657043.0,6
657053.0,5
657073.0,6
657083.0,5
657097.0,6
657110.0,7
657118.0,6
657118.0,6
657149.0,5
657194.0,6
657205.0,7
657234.0,8
657239.0,9
657287.0,10
657317.0,9
657320.0,8
657322.0,7
657325.0,8
657372.0,9
657382.0,9
657394.0,9
657401.0,10
657434.0,9
