Time,Busy UPFs
1105846.0,69
1105848.0,69
1105853.0,69
1105897.0,69
1105904.0,69
1105917.0,69
1105978.0,69
1105989.0,69
1106039.0,69
1106068.0,69
1106107.0,69
1106119.0,69
1106144.0,69
1106157.0,69
1106161.0,69
1106168.0,69
1106213.0,69
1106214.0,69
1106224.0,69
1106225.0,69
1106262.0,69
1106278.0,69
1106287.0,69
1106329.0,69
1106365.0,69
1106404.0,69
1106535.0,69
1106584.0,69
1106614.0,69
1106622.0,69
1106641.0,69
1106674.0,69
1106680.0,69
1106720.0,69
1106753.0,69
1106765.0,69
1106766.0,69
1106830.0,69
1106883.0,69
1106894.0,69
1106919.0,69
1106929.0,69
1106946.0,69
1106957.0,69
1106981.0,69
1106983.0,69
1107024.0,69
1107034.0,69
1107052.0,69
1107131.0,69
1107148.0,69
1107159.0,69
1107201.0,69
1107246.0,69
1107258.0,69
1107291.0,69
1107295.0,69
1107410.0,69
1107478.0,69
1107510.0,69
1107523.0,69
1107539.0,69
1107557.0,69
1107615.0,69
1107627.0,69
1107645.0,69
1107731.0,69
1107753.0,69
1107781.0,69
1107785.0,69
1107823.0,69
1107830.0,69
1107839.0,69
1107861.0,69
1107877.0,69
1107930.0,69
1107935.0,69
1107940.0,69
1108028.0,69
1108141.0,68
1108211.0,67
1108218.0,68
1108247.0,68
1108258.0,68
1108287.0,68
1108327.0,68
1108351.0,68
1108390.0,68
1108405.0,68
1108478.0,68
1108507.0,68
1108515.0,68
1108546.0,68
1108551.0,68
1108561.0,68
1108581.0,68
1108604.0,68
1108628.0,68
1108652.0,68
1108658.0,69
1108659.0,69
1108664.0,69
1108751.0,69
1108754.0,69
1108780.0,69
1108780.0,69
1108821.0,69
1108871.0,69
1108894.0,69
1108920.0,69
1108923.0,69
1108948.0,69
1109014.0,69
1109022.0,69
1109036.0,69
1109049.0,69
1109089.0,69
1109101.0,69
1109116.0,69
1109123.0,69
1109125.0,69
1109127.0,69
1109162.0,69
1109163.0,69
1109189.0,69
1109214.0,69
1109218.0,69
1109237.0,69
1109240.0,69
1109267.0,69
1109273.0,69
1109330.0,69
1109332.0,69
1109341.0,69
1109379.0,69
1109422.0,69
1109442.0,69
1109450.0,69
1109464.0,70
1109480.0,70
1109491.0,70
1109499.0,70
1109514.0,70
1109553.0,70
1109601.0,70
1109646.0,70
1109651.0,70
1109652.0,70
1109669.0,70
1109669.0,70
1109674.0,70
1109675.0,70
1109683.0,70
1109707.0,70
1109717.0,70
1109735.0,70
1109759.0,70
1109773.0,70
1109773.0,70
1109787.0,70
1109797.0,70
1109821.0,70
1109832.0,70
1109856.0,70
1109885.0,70
1109907.0,70
1109920.0,70
1110007.0,70
1110123.0,70
1110134.0,70
1110196.0,70
1110203.0,70
1110212.0,70
1110247.0,70
1110320.0,70
1110429.0,70
1110437.0,70
1110486.0,70
1110545.0,71
1110591.0,71
1110593.0,71
1110673.0,71
1110684.0,71
1110693.0,71
1110716.0,71
1110729.0,71
1110731.0,71
1110732.0,71
1110766.0,71
1110794.0,72
1110796.0,72
1110826.0,72
1110905.0,72
1110910.0,72
1110948.0,72
1110963.0,72
1110971.0,72
1110984.0,72
1111004.0,72
1111039.0,72
1111050.0,72
1111078.0,72
1111101.0,72
1111186.0,72
1111200.0,72
1111205.0,72
1111215.0,72
1111230.0,72
1111233.0,72
1111238.0,72
1111242.0,72
1111269.0,72
1111286.0,72
1111366.0,72
1111379.0,72
1111400.0,72
1111457.0,72
1111460.0,72
1111481.0,72
1111485.0,72
1111499.0,72
1111511.0,72
1111548.0,72
1111557.0,72
1111596.0,72
1111605.0,73
1111606.0,73
1111698.0,73
1111711.0,73
1111733.0,73
1111738.0,73
1111889.0,73
1111894.0,73
1111913.0,73
1111938.0,73
1111969.0,73
1111975.0,72
1111978.0,72
1111979.0,73
1112052.0,73
1112112.0,73
1112164.0,73
1112185.0,73
1112297.0,73
1112308.0,73
1112311.0,73
1112349.0,72
1112362.0,72
1112451.0,72
1112453.0,72
1112491.0,72
1112499.0,72
1112503.0,72
1112521.0,72
1112551.0,72
1112580.0,72
1112608.0,72
1112615.0,72
1112671.0,72
1112787.0,72
1112789.0,72
1112796.0,72
1112868.0,72
1112869.0,72
1112971.0,72
1112976.0,72
1113013.0,72
1113024.0,72
1113026.0,72
1113055.0,72
1113093.0,72
1113094.0,72
1113194.0,72
1113244.0,72
1113279.0,72
1113298.0,72
1113308.0,72
1113368.0,72
1113371.0,72
1113387.0,72
1113406.0,72
1113426.0,72
1113427.0,72
1113433.0,72
1113445.0,72
1113461.0,72
1113657.0,72
1113682.0,72
1113688.0,72
1113719.0,72
1113737.0,72
1113753.0,72
1113874.0,72
1113876.0,72
1113933.0,72
1113949.0,72
1113992.0,72
1114005.0,72
1114013.0,72
1114028.0,72
1114033.0,72
1114033.0,71
1114035.0,71
1114061.0,71
1114065.0,71
1114083.0,71
1114194.0,71
1114210.0,71
1114213.0,71
1114218.0,71
1114220.0,71
1114246.0,71
1114263.0,71
1114266.0,71
1114339.0,71
1114341.0,71
1114363.0,72
1114412.0,72
1114475.0,72
1114492.0,72
1114497.0,72
1114553.0,72
1114566.0,72
1114628.0,72
1114691.0,72
1114748.0,72
1114767.0,72
1114819.0,72
1114826.0,72
1114843.0,72
1114860.0,72
1114898.0,72
1114899.0,72
1114916.0,72
1114965.0,72
1114988.0,71
1115039.0,70
1115053.0,71
1115117.0,71
1115137.0,71
1115153.0,71
1115173.0,71
1115187.0,71
1115267.0,71
1115273.0,71
1115300.0,71
1115346.0,71
1115351.0,71
1115357.0,71
1115380.0,71
1115381.0,71
1115418.0,71
1115423.0,71
1115425.0,71
1115427.0,71
1115430.0,71
1115464.0,71
1115467.0,71
1115483.0,71
1115492.0,71
1115563.0,71
1115593.0,71
1115601.0,71
1115658.0,71
1115667.0,71
1115689.0,71
1115708.0,71
1115722.0,71
1115756.0,71
1115765.0,71
1115789.0,71
1115818.0,72
1115828.0,72
1115835.0,72
1115842.0,72
1115843.0,72
1115863.0,72
1115911.0,72
1115940.0,72
1115977.0,72
1116040.0,72
1116049.0,72
1116054.0,72
1116064.0,72
1116094.0,72
1116133.0,72
1116172.0,72
1116177.0,72
1116208.0,72
1116225.0,72
1116244.0,72
1116257.0,72
1116296.0,72
1116305.0,72
1116306.0,72
1116324.0,72
1116353.0,72
1116373.0,72
1116377.0,72
1116378.0,72
1116410.0,72
1116411.0,72
1116454.0,72
1116516.0,72
1116525.0,72
1116526.0,72
1116596.0,72
1116598.0,72
1116598.0,72
1116671.0,72
1116676.0,72
1116677.0,72
1116718.0,72
1116755.0,72
1116775.0,72
1116790.0,72
1116845.0,72
1116858.0,72
1116911.0,72
1116942.0,72
1116966.0,72
1116981.0,72
1116984.0,72
1116992.0,72
1117002.0,73
1117004.0,73
1117092.0,73
1117115.0,73
1117144.0,73
1117151.0,73
1117173.0,73
1117204.0,73
1117251.0,73
1117270.0,73
1117287.0,73
1117300.0,73
1117313.0,73
1117386.0,73
1117401.0,73
1117440.0,73
1117442.0,73
1117446.0,73
1117527.0,74
1117527.0,74
1117529.0,74
1117536.0,74
1117615.0,74
1117616.0,74
1117618.0,74
1117660.0,74
1117678.0,74
1117682.0,74
1117771.0,74
1117785.0,74
1117811.0,74
1117813.0,74
1117816.0,74
1117841.0,74
1117856.0,74
1117878.0,74
1117919.0,75
1117965.0,75
1118024.0,75
1118125.0,75
1118164.0,75
1118185.0,75
1118212.0,75
1118216.0,75
1118238.0,75
1118302.0,75
1118317.0,75
1118318.0,75
1118342.0,75
1118344.0,75
1118347.0,75
1118355.0,75
1118399.0,75
1118434.0,75
1118464.0,75
1118465.0,75
1118498.0,75
1118570.0,75
1118584.0,75
1118589.0,75
1118627.0,75
1118673.0,75
1118690.0,75
1118696.0,75
1118710.0,75
1118715.0,75
1118724.0,75
1118753.0,75
1118761.0,75
1118790.0,75
1118797.0,75
1118851.0,75
1118920.0,75
1118965.0,75
1119003.0,75
1119011.0,75
1119078.0,75
1119099.0,75
1119102.0,75
1119109.0,74
1119122.0,74
1119125.0,75
1119161.0,75
1119169.0,75
1119175.0,75
1119181.0,75
1119200.0,75
1119268.0,75
1119275.0,75
1119283.0,75
1119300.0,75
1119306.0,75
1119356.0,75
1119367.0,75
1119379.0,75
1119445.0,75
1119459.0,75
1119459.0,75
1119460.0,75
1119495.0,75
1119536.0,75
1119595.0,74
1119596.0,74
1119640.0,74
1119659.0,74
1119690.0,74
1119699.0,74
1119706.0,74
1119734.0,74
1119786.0,74
1119788.0,74
1119822.0,74
1119835.0,74
1119887.0,74
1119931.0,74
1119936.0,74
1119938.0,74
1120000.0,74
1120043.0,74
1120076.0,74
1120132.0,74
1120145.0,74
1120257.0,74
1120325.0,74
1120347.0,74
1120448.0,74
1120457.0,74
1120531.0,74
1120543.0,74
1120562.0,74
1120569.0,74
1120579.0,74
1120590.0,74
1120611.0,74
1120624.0,74
1120640.0,74
1120646.0,74
1120686.0,74
1120713.0,74
1120726.0,74
1120735.0,74
1120769.0,74
1120773.0,74
1120778.0,74
1120795.0,74
1120805.0,74
1120860.0,74
1120872.0,74
1120889.0,74
1120898.0,74
1120948.0,74
1120949.0,74
1120953.0,74
1120965.0,73
1121027.0,73
1121055.0,72
1121103.0,71
1121134.0,71
1121168.0,71
1121171.0,71
1121188.0,71
1121348.0,72
1121362.0,72
1121383.0,72
1121398.0,72
1121405.0,72
1121414.0,72
1121469.0,72
1121515.0,72
1121524.0,72
1121577.0,72
1121593.0,72
1121619.0,72
1121639.0,72
1121642.0,72
1121668.0,72
1121685.0,72
1121694.0,72
1121730.0,72
1121735.0,72
1121740.0,72
1121746.0,72
1121751.0,72
1121793.0,72
1121803.0,72
1121814.0,72
1121874.0,73
1121886.0,73
1121919.0,73
1121927.0,73
1121928.0,73
1121992.0,73
1122023.0,73
1122049.0,73
1122078.0,73
1122171.0,73
1122300.0,73
1122324.0,73
1122339.0,73
1122340.0,73
1122428.0,73
1122443.0,73
1122490.0,73
1122499.0,73
1122505.0,73
1122513.0,73
1122515.0,73
1122520.0,73
1122523.0,73
1122544.0,73
1122556.0,73
1122558.0,73
1122562.0,73
1122607.0,73
1122616.0,74
1122658.0,74
1122671.0,74
1122676.0,74
1122701.0,74
1122744.0,74
1122757.0,74
1122768.0,74
1122830.0,74
1122844.0,74
1122863.0,74
1122865.0,74
1122867.0,74
1122872.0,74
1122898.0,74
1122906.0,74
1122937.0,74
1122950.0,74
1122968.0,74
1122973.0,74
1122989.0,74
1123031.0,74
1123062.0,74
1123065.0,74
1123076.0,74
1123081.0,74
1123082.0,74
1123092.0,74
1123155.0,74
1123162.0,74
1123209.0,74
1123211.0,74
1123242.0,74
1123327.0,74
1123344.0,74
1123347.0,74
1123452.0,75
1123474.0,75
1123513.0,75
1123532.0,75
1123551.0,75
1123557.0,75
1123580.0,75
1123582.0,74
1123682.0,74
1123714.0,74
1123742.0,74
1123763.0,74
1123764.0,74
1123764.0,74
1123768.0,74
1123799.0,74
1123834.0,74
1123870.0,74
1123902.0,74
1123931.0,74
1123958.0,74
1123996.0,74
1124003.0,74
1124019.0,74
1124061.0,74
1124074.0,74
1124090.0,74
1124127.0,74
1124159.0,75
1124170.0,75
1124172.0,75
1124188.0,75
1124212.0,75
1124217.0,75
1124224.0,75
1124232.0,75
1124245.0,75
1124280.0,75
1124284.0,75
1124291.0,75
1124296.0,75
1124313.0,75
1124342.0,75
1124366.0,75
1124375.0,75
1124384.0,75
1124396.0,75
1124413.0,75
1124423.0,75
1124436.0,75
1124443.0,75
1124547.0,74
1124548.0,73
1124579.0,73
1124595.0,72
1124680.0,72
1124685.0,71
1124715.0,71
1124729.0,71
1124749.0,71
1124770.0,71
1124793.0,71
1124816.0,71
1124818.0,71
1124819.0,71
1124846.0,71
1124881.0,71
1124907.0,71
1124910.0,71
1124924.0,71
1124936.0,70
1124961.0,70
1124975.0,70
1124991.0,70
1125012.0,70
1125071.0,70
1125086.0,70
1125161.0,70
1125171.0,70
1125205.0,70
1125216.0,70
1125234.0,70
1125237.0,70
1125248.0,70
1125285.0,70
1125289.0,70
1125323.0,70
1125345.0,70
1125352.0,70
1125352.0,70
1125430.0,70
1125447.0,70
1125448.0,70
1125461.0,70
1125477.0,70
1125525.0,70
1125557.0,70
1125572.0,70
1125619.0,70
1125670.0,70
1125737.0,70
1125780.0,70
1125786.0,70
1125843.0,70
1125873.0,71
1125923.0,71
1125961.0,71
1126036.0,71
1126043.0,71
1126057.0,71
1126193.0,71
1126222.0,71
1126266.0,71
1126283.0,71
1126285.0,71
1126306.0,71
1126307.0,71
1126312.0,71
1126349.0,71
1126384.0,71
1126406.0,71
1126408.0,71
1126513.0,71
1126523.0,71
1126534.0,71
1126552.0,71
1126552.0,71
1126562.0,71
1126579.0,71
1126597.0,71
1126613.0,71
1126646.0,71
1126662.0,71
1126666.0,71
1126698.0,71
1126755.0,71
1126759.0,71
1126789.0,71
1126803.0,71
1126815.0,71
1126865.0,71
1126925.0,71
1126963.0,71
1126975.0,71
1126999.0,71
1127063.0,71
1127075.0,71
1127095.0,71
1127122.0,71
1127180.0,71
1127218.0,71
1127221.0,71
1127319.0,71
1127336.0,71
1127338.0,71
1127354.0,71
1127368.0,71
1127394.0,71
1127459.0,71
1127461.0,71
1127575.0,71
1127585.0,71
1127593.0,71
1127599.0,71
1127617.0,71
1127683.0,71
1127695.0,71
1127749.0,71
1127806.0,71
1127818.0,71
1127843.0,71
1127856.0,71
1127862.0,71
1127903.0,71
1127917.0,71
1127934.0,71
1127947.0,71
1127994.0,71
1127995.0,71
1127995.0,71
1128058.0,71
1128073.0,71
1128134.0,71
1128147.0,71
1128153.0,71
1128153.0,71
1128176.0,71
1128215.0,71
1128265.0,71
1128273.0,71
1128294.0,71
1128309.0,71
1128330.0,71
1128366.0,71
1128409.0,71
1128412.0,71
1128468.0,71
1128503.0,71
1128578.0,71
1128579.0,71
1128591.0,71
1128660.0,71
1128700.0,72
1128726.0,72
1128732.0,72
1128745.0,72
1128750.0,72
1128752.0,72
1128756.0,72
1128762.0,72
1128802.0,72
1128828.0,72
1128859.0,72
1128880.0,72
1128908.0,72
1128921.0,72
1128945.0,72
1128953.0,72
1128954.0,72
1128972.0,72
1129004.0,72
1129005.0,72
1129032.0,72
1129071.0,72
1129098.0,72
1129115.0,72
1129136.0,72
1129146.0,72
1129154.0,72
1129196.0,72
1129208.0,72
1129220.0,72
1129230.0,72
1129243.0,72
1129243.0,72
1129248.0,72
1129272.0,72
1129292.0,72
1129349.0,72
1129360.0,72
1129384.0,72
1129398.0,72
1129413.0,72
1129448.0,72
1129483.0,72
1129504.0,72
1129525.0,72
1129743.0,72
1129784.0,72
1129851.0,72
1129906.0,72
1129932.0,72
1129960.0,72
1130048.0,72
1130181.0,72
1130240.0,72
1130247.0,72
1130271.0,72
1130287.0,72
1130364.0,72
1130400.0,72
1130473.0,72
1130495.0,72
1130502.0,72
1130507.0,72
1130558.0,72
1130563.0,72
1130566.0,72
1130588.0,72
1130602.0,72
1130644.0,72
1130661.0,72
1130672.0,72
1130794.0,72
1130812.0,72
1130843.0,72
1130856.0,72
1130870.0,72
1130887.0,72
1130954.0,72
1130997.0,72
1131024.0,72
1131047.0,72
1131113.0,72
1131117.0,72
1131136.0,72
1131200.0,72
1131217.0,73
1131221.0,73
1131305.0,73
1131314.0,73
1131318.0,73
1131337.0,73
1131348.0,73
1131354.0,73
1131475.0,73
1131480.0,73
1131525.0,73
1131527.0,73
1131534.0,73
1131551.0,73
1131564.0,73
1131565.0,73
1131605.0,73
1131638.0,73
1131654.0,73
1131654.0,73
1131684.0,74
1131697.0,74
1131701.0,74
1131714.0,74
1131741.0,74
1131794.0,74
1131836.0,74
1131923.0,74
1131947.0,74
1131959.0,74
1131982.0,74
1132003.0,74
1132005.0,74
1132031.0,74
1132063.0,74
1132085.0,74
1132091.0,74
1132108.0,74
1132142.0,74
1132149.0,74
1132174.0,74
1132196.0,74
1132201.0,74
1132222.0,74
1132333.0,74
1132428.0,74
1132435.0,74
1132454.0,74
1132463.0,74
1132465.0,74
1132522.0,74
1132577.0,74
1132666.0,74
1132672.0,74
1132684.0,74
1132717.0,75
1132725.0,75
1132731.0,75
1132766.0,75
1132788.0,75
1132792.0,75
1132822.0,75
1132829.0,75
1132856.0,75
1132913.0,75
1132965.0,75
1133044.0,75
1133080.0,75
1133129.0,75
1133131.0,75
1133131.0,75
1133154.0,75
1133179.0,75
1133208.0,75
1133208.0,75
1133233.0,75
1133247.0,75
1133262.0,75
1133283.0,75
1133305.0,75
1133307.0,75
1133320.0,75
1133332.0,75
1133334.0,75
1133352.0,75
1133414.0,75
1133417.0,75
1133422.0,75
1133423.0,75
1133452.0,75
1133465.0,75
1133511.0,75
1133513.0,75
1133530.0,76
1133536.0,76
1133597.0,76
1133619.0,76
1133623.0,76
1133723.0,76
1133800.0,76
1133833.0,76
1133849.0,76
1133929.0,76
1133978.0,76
1133982.0,76
1134012.0,76
1134035.0,77
1134043.0,77
1134101.0,76
1134111.0,76
1134124.0,76
1134183.0,76
1134204.0,76
1134215.0,76
1134230.0,76
1134250.0,76
1134298.0,76
1134306.0,75
1134351.0,75
1134353.0,75
1134368.0,75
1134371.0,75
1134390.0,75
1134403.0,75
1134412.0,75
1134425.0,75
1134442.0,75
1134470.0,75
1134482.0,75
1134494.0,75
1134497.0,75
1134525.0,75
1134547.0,75
1134553.0,75
1134581.0,75
1134610.0,75
1134670.0,75
1134681.0,75
1134692.0,75
1134742.0,75
1134750.0,75
1134797.0,75
1134805.0,75
1134853.0,75
1134882.0,75
1134884.0,75
1134886.0,75
1134908.0,75
1134944.0,75
1134973.0,75
1134985.0,75
1135077.0,75
1135088.0,76
1135102.0,76
1135153.0,76
1135198.0,76
1135289.0,76
1135310.0,76
1135364.0,76
1135455.0,76
1135458.0,76
1135484.0,76
1135535.0,76
1135544.0,76
1135632.0,76
1135657.0,76
1135662.0,76
1135693.0,76
1135759.0,76
1135759.0,75
1135777.0,75
1135813.0,75
1135820.0,75
1135827.0,75
1135837.0,74
1135861.0,74
1135863.0,74
1135875.0,74
1135898.0,74
1135954.0,74
1136125.0,74
1136157.0,74
1136173.0,74
1136182.0,74
1136249.0,74
1136309.0,74
1136362.0,74
1136367.0,74
1136374.0,74
1136386.0,74
1136410.0,74
1136433.0,74
1136434.0,74
1136445.0,74
1136500.0,74
1136530.0,74
1136531.0,74
1136550.0,73
1136560.0,72
1136608.0,71
1136626.0,70
1136642.0,70
1136703.0,70
1136708.0,69
1136720.0,69
1136818.0,69
1136825.0,69
1136878.0,69
1136889.0,69
1136953.0,69
1136957.0,69
1136979.0,69
1137037.0,69
1137064.0,69
1137073.0,69
1137081.0,69
1137097.0,69
1137097.0,69
1137098.0,69
1137104.0,69
1137131.0,69
1137145.0,69
1137146.0,69
1137152.0,69
1137205.0,69
1137223.0,69
1137223.0,69
1137237.0,69
1137259.0,69
1137303.0,68
1137307.0,67
1137331.0,66
1137335.0,67
1137355.0,67
1137361.0,67
1137366.0,67
1137368.0,67
1137392.0,67
1137397.0,67
1137412.0,67
1137414.0,67
1137435.0,67
1137454.0,67
1137458.0,67
1137469.0,67
1137549.0,67
1137578.0,67
1137605.0,68
1137611.0,68
1137635.0,68
1137679.0,68
1137686.0,68
1137713.0,68
1137720.0,68
1137732.0,68
1137765.0,68
1137780.0,68
1137790.0,68
1137820.0,68
1137865.0,68
1137883.0,68
1137910.0,69
1137931.0,69
1137959.0,69
1137980.0,69
1137989.0,69
1138029.0,69
1138042.0,69
1138075.0,69
1138075.0,69
1138088.0,69
1138140.0,69
1138150.0,69
1138169.0,69
1138182.0,69
1138201.0,69
1138226.0,69
1138236.0,69
1138297.0,69
1138346.0,69
1138382.0,69
1138399.0,69
1138416.0,69
1138464.0,69
1138473.0,70
1138528.0,70
1138538.0,70
1138549.0,70
1138628.0,70
1138639.0,70
1138656.0,70
1138738.0,70
1138741.0,70
1138741.0,70
1138767.0,70
1138769.0,70
1138772.0,70
1138786.0,70
1138903.0,70
1138939.0,70
1138958.0,70
1138969.0,70
1138977.0,70
1138981.0,70
1139010.0,71
1139050.0,71
1139054.0,71
1139062.0,71
1139087.0,71
1139158.0,71
1139204.0,71
1139212.0,71
1139279.0,71
1139301.0,71
1139317.0,71
1139336.0,71
1139419.0,71
1139422.0,71
1139438.0,71
1139449.0,71
1139464.0,71
1139468.0,71
1139483.0,71
1139536.0,71
1139575.0,71
1139595.0,71
1139623.0,71
1139660.0,71
1139745.0,71
1139766.0,71
1139777.0,71
1139825.0,71
1139827.0,71
1139833.0,71
1139884.0,71
1139896.0,71
1140007.0,71
1140021.0,71
1140066.0,71
1140075.0,71
1140088.0,71
1140114.0,72
1140139.0,72
1140149.0,72
1140175.0,72
1140228.0,71
1140238.0,71
1140269.0,70
1140270.0,70
1140289.0,70
1140326.0,70
1140355.0,70
1140359.0,70
1140363.0,70
1140432.0,70
1140441.0,70
1140454.0,70
1140461.0,70
1140501.0,70
1140554.0,70
1140556.0,70
1140590.0,70
1140626.0,70
1140636.0,70
1140700.0,70
1140731.0,70
1140757.0,70
1140760.0,70
1140869.0,70
1140917.0,70
1140919.0,70
1140952.0,70
1140957.0,70
1141073.0,70
1141078.0,70
1141085.0,70
1141089.0,70
1141136.0,70
1141149.0,70
1141155.0,70
1141194.0,70
1141232.0,70
1141242.0,70
1141251.0,70
1141342.0,70
1141352.0,70
1141352.0,70
1141394.0,70
1141461.0,70
1141464.0,70
1141512.0,70
1141540.0,70
1141543.0,70
1141584.0,70
1141590.0,70
1141608.0,70
1141616.0,70
1141681.0,70
1141701.0,70
1141702.0,70
1141715.0,70
1141734.0,70
1141738.0,70
1141763.0,69
1141772.0,68
1141796.0,69
1141811.0,69
1141862.0,69
1141865.0,69
1141880.0,69
1141887.0,69
1141896.0,69
1141941.0,69
1141965.0,69
1141996.0,69
1141998.0,69
1142000.0,69
1142008.0,69
1142040.0,69
1142112.0,69
1142122.0,69
1142124.0,69
1142127.0,69
1142187.0,69
1142224.0,69
1142257.0,69
1142264.0,69
1142308.0,69
1142313.0,69
1142342.0,69
1142503.0,69
1142538.0,69
1142675.0,69
1142695.0,69
1142699.0,69
1142739.0,69
1142755.0,69
1142761.0,69
1142784.0,69
1142791.0,69
1142796.0,69
1142855.0,69
1142882.0,69
1142917.0,69
1142976.0,69
1142997.0,69
1143012.0,69
1143021.0,69
1143033.0,69
1143062.0,69
1143146.0,69
1143170.0,69
1143184.0,69
1143194.0,69
1143195.0,69
1143225.0,68
1143278.0,69
1143278.0,69
1143282.0,69
1143293.0,69
1143401.0,69
1143413.0,69
1143425.0,69
1143457.0,69
1143460.0,69
1143519.0,69
1143528.0,69
1143622.0,69
1143630.0,69
1143670.0,69
1143677.0,69
1143693.0,69
1143696.0,69
1143719.0,69
1143789.0,69
1143798.0,69
1143804.0,69
1143851.0,69
1143910.0,69
1143928.0,69
1143930.0,69
1143964.0,69
1143967.0,69
1143985.0,69
1143994.0,69
1144023.0,69
1144026.0,69
1144042.0,69
1144129.0,69
1144219.0,69
1144227.0,69
1144272.0,69
1144319.0,69
1144359.0,69
1144395.0,69
1144400.0,69
1144402.0,69
1144420.0,69
1144456.0,69
1144467.0,69
1144487.0,69
1144507.0,69
1144507.0,69
1144568.0,69
1144587.0,69
1144591.0,69
