Time,Busy UPFs
301519.0,87
301526.0,87
301584.0,87
301586.0,87
301671.0,86
301675.0,86
301680.0,86
301736.0,86
301747.0,86
301783.0,86
301787.0,86
301796.0,86
301801.0,86
301827.0,86
301854.0,86
301870.0,86
301885.0,86
301886.0,86
301905.0,86
301915.0,86
301918.0,86
301933.0,86
301965.0,86
301991.0,86
302054.0,86
302058.0,86
302091.0,86
302092.0,86
302100.0,86
302123.0,86
302136.0,86
302150.0,87
302171.0,87
302182.0,86
302197.0,85
302223.0,85
302262.0,85
302288.0,84
302306.0,84
302308.0,84
302341.0,84
302348.0,84
302366.0,84
302378.0,84
302420.0,84
302486.0,84
302508.0,84
302512.0,84
302525.0,84
302559.0,84
302637.0,84
302660.0,84
302668.0,84
302692.0,84
302705.0,84
302711.0,84
302712.0,84
302724.0,84
302738.0,85
302784.0,85
302789.0,85
302794.0,85
302800.0,85
302883.0,85
302883.0,85
302927.0,85
302929.0,85
303012.0,85
303049.0,85
303062.0,85
303082.0,85
303110.0,85
303156.0,85
303161.0,85
303191.0,85
303220.0,86
303229.0,86
303248.0,86
303275.0,86
303278.0,86
303294.0,86
303389.0,86
303442.0,86
303459.0,86
303499.0,86
303542.0,86
303550.0,86
303612.0,86
303617.0,86
303629.0,86
303636.0,87
303646.0,87
303650.0,87
303653.0,87
303671.0,87
303671.0,87
303705.0,87
303709.0,87
303732.0,87
303743.0,87
303756.0,87
303768.0,87
303775.0,87
303780.0,87
303789.0,87
303793.0,87
303836.0,87
303874.0,87
303895.0,87
303908.0,87
303927.0,87
304008.0,87
304042.0,87
304125.0,87
304139.0,87
304166.0,87
304183.0,87
304184.0,87
304201.0,87
304205.0,87
304227.0,87
304272.0,87
304277.0,87
304358.0,87
304388.0,87
304401.0,87
304406.0,87
304445.0,87
304477.0,87
304484.0,87
304503.0,87
304532.0,87
304538.0,86
304559.0,85
304582.0,85
304595.0,84
304644.0,83
304655.0,84
304710.0,84
304718.0,84
304731.0,84
304744.0,84
304761.0,84
304771.0,84
304780.0,84
304799.0,84
304864.0,84
304899.0,84
304906.0,84
304908.0,84
304909.0,84
304914.0,84
304938.0,84
304939.0,84
304951.0,84
304988.0,84
304991.0,84
305016.0,84
305017.0,84
305033.0,84
305037.0,84
305135.0,84
305148.0,85
305149.0,85
305171.0,85
305219.0,85
305231.0,85
305238.0,85
305264.0,85
305266.0,85
305288.0,85
305297.0,85
305413.0,85
305417.0,85
305477.0,85
305489.0,85
305529.0,85
305543.0,85
305550.0,85
305569.0,85
305616.0,85
305680.0,85
305682.0,85
305684.0,85
305703.0,85
305705.0,85
305713.0,85
305750.0,85
305828.0,85
305838.0,85
305862.0,85
305879.0,85
305943.0,85
306009.0,85
306078.0,85
306105.0,85
306168.0,86
306169.0,86
306232.0,86
306249.0,86
306314.0,86
306332.0,86
306344.0,86
306364.0,86
306372.0,86
306382.0,86
306424.0,86
306433.0,86
306449.0,86
306515.0,86
306521.0,86
306535.0,86
306536.0,86
306546.0,86
306560.0,87
306584.0,87
306610.0,87
306650.0,87
306651.0,87
306732.0,87
306735.0,87
306762.0,87
306804.0,87
306808.0,87
306823.0,87
306825.0,87
306867.0,87
306869.0,87
306878.0,87
306901.0,87
306940.0,87
306969.0,87
306970.0,87
306975.0,87
307101.0,87
307109.0,87
307126.0,87
307127.0,87
307139.0,87
307172.0,87
307192.0,87
307245.0,87
307272.0,87
307281.0,87
307285.0,87
307301.0,87
307307.0,87
307308.0,86
307330.0,87
307335.0,87
307363.0,87
307364.0,87
307370.0,87
307392.0,87
307424.0,87
307431.0,87
307439.0,87
307441.0,86
307444.0,86
307486.0,86
307488.0,86
307565.0,86
307574.0,86
307617.0,86
307638.0,86
307644.0,86
307679.0,86
307726.0,86
307766.0,86
307768.0,85
307812.0,84
307872.0,84
307909.0,84
307989.0,84
308001.0,84
308029.0,84
308044.0,84
308057.0,84
308078.0,84
308088.0,84
308136.0,84
308146.0,84
308195.0,84
308236.0,84
308250.0,84
308252.0,84
308256.0,84
308272.0,84
308280.0,84
308297.0,84
308311.0,84
308346.0,84
308385.0,84
308402.0,84
308405.0,84
308460.0,84
308497.0,84
308529.0,85
308597.0,85
308649.0,85
308659.0,85
308686.0,85
308691.0,85
308720.0,85
308727.0,85
308739.0,85
308763.0,85
308789.0,85
308792.0,85
308798.0,85
308828.0,85
308861.0,85
308882.0,85
308883.0,85
308919.0,85
308945.0,85
308973.0,85
308977.0,86
309008.0,86
309058.0,86
309060.0,86
309062.0,86
309077.0,86
309087.0,86
309097.0,86
309166.0,86
309186.0,86
309196.0,86
309238.0,86
309243.0,86
309247.0,86
309248.0,86
309254.0,86
309303.0,86
309304.0,86
309309.0,86
309321.0,86
309322.0,86
309331.0,86
309344.0,86
309356.0,86
309369.0,86
309374.0,86
309451.0,86
309466.0,86
309491.0,86
309504.0,86
309510.0,86
309526.0,86
309598.0,85
309624.0,85
309632.0,84
309643.0,85
309660.0,85
309674.0,85
309682.0,85
309706.0,85
309735.0,85
309743.0,85
309759.0,85
309760.0,85
309812.0,85
309857.0,85
309860.0,85
309867.0,85
309873.0,85
309891.0,85
309930.0,85
309956.0,85
309958.0,85
309975.0,85
309985.0,85
310007.0,85
310017.0,85
310041.0,85
310043.0,85
310085.0,85
310164.0,85
310246.0,85
310314.0,85
310333.0,85
310339.0,85
310389.0,85
310394.0,85
310454.0,85
310459.0,85
310475.0,85
310496.0,85
310500.0,85
310503.0,85
310556.0,85
310586.0,85
310603.0,85
310605.0,85
310624.0,85
310668.0,85
310703.0,85
310715.0,85
310768.0,85
310781.0,85
310800.0,85
310819.0,85
310852.0,86
310854.0,86
310880.0,85
310884.0,84
310913.0,84
310931.0,83
310945.0,82
310982.0,81
311005.0,81
311009.0,81
311023.0,81
311058.0,81
311070.0,81
311076.0,81
311082.0,81
311117.0,81
311172.0,81
311188.0,81
311203.0,81
311251.0,81
311278.0,81
311280.0,81
311296.0,81
311297.0,81
311334.0,81
311413.0,81
311434.0,81
311452.0,81
311478.0,81
311526.0,81
311539.0,81
311572.0,82
311581.0,82
311648.0,82
311675.0,82
311700.0,82
311750.0,82
311769.0,82
311771.0,82
311841.0,82
311843.0,82
311852.0,82
311857.0,82
311862.0,82
311873.0,82
311880.0,82
311911.0,82
311937.0,82
311969.0,82
311975.0,82
311988.0,82
312016.0,82
312030.0,82
312031.0,82
312061.0,81
312069.0,82
312075.0,82
312086.0,82
312157.0,82
312162.0,82
312162.0,82
312183.0,82
312184.0,82
312194.0,82
312221.0,82
312225.0,82
312237.0,82
312369.0,82
312378.0,82
312453.0,82
312464.0,82
312482.0,82
312551.0,82
312553.0,82
312563.0,82
312565.0,82
312635.0,82
312643.0,82
312737.0,82
312740.0,82
312741.0,82
312757.0,82
312786.0,82
312790.0,82
312808.0,82
312843.0,82
312860.0,82
312871.0,83
312886.0,83
312899.0,83
312938.0,83
312985.0,83
313017.0,83
313025.0,83
313034.0,83
313046.0,83
313076.0,83
313130.0,83
313147.0,83
313173.0,83
313214.0,83
313218.0,83
313226.0,83
313245.0,83
313249.0,83
313280.0,83
313297.0,83
313317.0,83
313318.0,83
313321.0,83
313331.0,83
313372.0,83
313379.0,83
313397.0,83
313408.0,83
313435.0,83
313482.0,83
313530.0,83
313535.0,83
313546.0,83
313579.0,83
313593.0,83
313609.0,83
313629.0,83
313634.0,83
313648.0,83
313703.0,83
313704.0,83
313719.0,83
313731.0,83
313734.0,83
313736.0,83
313750.0,83
313765.0,83
313785.0,83
313790.0,83
313790.0,83
313804.0,83
313870.0,83
313886.0,83
313894.0,83
313957.0,83
313997.0,83
313998.0,83
314063.0,83
314073.0,83
314074.0,83
314104.0,83
314105.0,83
314111.0,83
314113.0,83
314126.0,83
314132.0,84
314133.0,84
314142.0,84
314156.0,84
314172.0,84
314187.0,84
314193.0,84
314206.0,84
314207.0,84
314230.0,84
314243.0,84
314247.0,84
314276.0,84
314277.0,85
314283.0,85
314406.0,85
314508.0,85
314549.0,85
314553.0,85
314619.0,85
314630.0,85
314634.0,85
314666.0,85
314695.0,85
314728.0,85
314736.0,85
314743.0,85
314771.0,85
314779.0,85
314797.0,85
314812.0,85
314819.0,84
314824.0,85
314856.0,85
314917.0,85
314940.0,85
314974.0,85
314993.0,85
315012.0,84
315036.0,84
315053.0,84
315065.0,84
315152.0,84
315203.0,84
315210.0,84
315217.0,84
315223.0,84
315246.0,84
315263.0,84
315275.0,84
315311.0,84
315361.0,84
315365.0,84
315367.0,84
315379.0,84
315383.0,84
315385.0,84
315493.0,84
315523.0,84
315552.0,84
315557.0,84
315559.0,84
315646.0,84
315672.0,84
315673.0,85
315695.0,85
315725.0,85
315726.0,85
315749.0,85
315758.0,85
315810.0,85
315886.0,85
315896.0,85
315932.0,85
315949.0,85
315961.0,85
315987.0,85
315993.0,85
315995.0,85
315999.0,85
316016.0,85
316076.0,85
316099.0,85
316114.0,85
316159.0,85
316181.0,85
316183.0,85
316184.0,85
316195.0,85
316201.0,85
316202.0,85
316302.0,85
316325.0,85
316365.0,85
316378.0,85
316411.0,85
316426.0,85
316428.0,85
316453.0,85
316456.0,85
316457.0,85
316464.0,85
316474.0,85
316476.0,85
316500.0,86
316513.0,86
316517.0,86
316531.0,86
316531.0,86
316560.0,86
316603.0,86
316620.0,86
316638.0,86
316691.0,86
316748.0,86
316799.0,86
316804.0,86
316809.0,86
316830.0,86
316875.0,86
316907.0,86
316965.0,86
316974.0,86
316980.0,86
316991.0,86
317012.0,86
317045.0,86
317074.0,86
317105.0,86
317131.0,86
317173.0,86
317193.0,86
317234.0,86
317236.0,86
317272.0,86
317276.0,86
317300.0,86
317371.0,86
317375.0,86
317390.0,86
317427.0,86
317451.0,87
317471.0,87
317511.0,87
317513.0,87
317572.0,87
317594.0,87
317672.0,87
317683.0,87
317694.0,87
317728.0,87
317738.0,87
317758.0,87
317764.0,87
317778.0,87
317809.0,87
317867.0,87
317872.0,87
317877.0,87
317896.0,87
317907.0,87
317942.0,87
317944.0,87
317972.0,87
317992.0,87
318008.0,87
318015.0,87
318030.0,87
318046.0,87
318051.0,88
318089.0,88
318092.0,88
318113.0,88
318139.0,88
318147.0,88
318171.0,88
318235.0,88
318240.0,88
318244.0,88
318271.0,88
318320.0,88
318359.0,88
318384.0,88
318406.0,88
318425.0,88
318426.0,88
318460.0,88
318483.0,88
318485.0,88
318501.0,88
318512.0,88
318575.0,88
318608.0,88
318665.0,88
318668.0,88
318701.0,88
318719.0,88
318721.0,88
318787.0,88
318788.0,88
318798.0,88
318799.0,88
318807.0,88
318822.0,88
318834.0,88
318854.0,88
318855.0,88
318860.0,88
318867.0,89
318913.0,89
318937.0,89
318950.0,89
318967.0,89
318983.0,89
319017.0,89
319041.0,89
319048.0,89
319056.0,89
319060.0,89
319064.0,89
319079.0,89
319089.0,89
319090.0,89
319113.0,90
319114.0,90
319154.0,90
319233.0,90
319240.0,90
319290.0,90
319319.0,90
319335.0,90
319348.0,90
319389.0,90
319406.0,90
319440.0,90
319509.0,90
319559.0,90
319573.0,90
319663.0,90
319667.0,90
319683.0,90
319693.0,90
319790.0,90
319807.0,90
319808.0,90
319819.0,90
319821.0,90
319826.0,90
319829.0,90
319864.0,90
319885.0,90
319924.0,90
319951.0,90
319965.0,91
319997.0,91
320003.0,91
320041.0,91
320060.0,91
320115.0,91
320126.0,91
320126.0,91
320154.0,91
320170.0,91
320201.0,91
320206.0,91
320229.0,91
320237.0,91
320260.0,91
320274.0,91
320312.0,91
320345.0,91
320347.0,91
320365.0,91
320387.0,91
320445.0,91
320517.0,91
320535.0,91
320594.0,91
320612.0,91
320614.0,91
320679.0,91
320715.0,91
320776.0,91
320791.0,91
320793.0,91
320809.0,91
320823.0,91
320829.0,91
320871.0,91
320906.0,91
320906.0,91
320907.0,91
320925.0,92
320928.0,92
320930.0,92
320952.0,92
320968.0,92
320973.0,92
320982.0,92
321008.0,92
321021.0,92
321033.0,92
321039.0,92
321054.0,92
321079.0,92
321108.0,92
321125.0,92
321128.0,92
321167.0,92
321172.0,93
321175.0,93
321223.0,93
321225.0,93
321252.0,93
321255.0,93
321298.0,93
321314.0,93
321322.0,93
321329.0,93
321348.0,93
321370.0,93
321416.0,93
321425.0,93
321428.0,93
321484.0,93
321498.0,93
321507.0,93
321533.0,93
321533.0,93
321550.0,93
321551.0,93
321552.0,93
321556.0,93
321560.0,93
321578.0,93
321584.0,93
321590.0,93
321676.0,93
321683.0,93
321683.0,93
321703.0,93
321705.0,93
321783.0,93
321804.0,93
321878.0,93
321878.0,93
321886.0,93
321888.0,93
321919.0,93
321933.0,93
321951.0,93
321953.0,93
321971.0,93
321984.0,94
321996.0,94
321997.0,93
322001.0,93
322012.0,93
322035.0,93
322084.0,92
322092.0,92
322105.0,91
322112.0,91
322156.0,91
322183.0,91
322201.0,91
322204.0,91
322267.0,91
322275.0,91
322279.0,91
322281.0,90
322281.0,89
322285.0,89
322290.0,89
322307.0,89
322317.0,89
322351.0,89
322360.0,89
322389.0,89
322390.0,89
322489.0,89
322496.0,89
322516.0,89
322527.0,89
322546.0,88
322565.0,88
322570.0,88
322612.0,88
322623.0,88
322701.0,88
322703.0,87
322705.0,87
322712.0,87
322730.0,87
322740.0,87
322814.0,87
322850.0,86
322878.0,86
322905.0,86
322944.0,85
322950.0,85
322958.0,85
322960.0,85
322989.0,85
323024.0,85
323028.0,85
323034.0,85
323050.0,85
323080.0,85
323133.0,85
323164.0,85
323181.0,85
323185.0,85
323219.0,85
323228.0,85
323255.0,85
323256.0,85
323261.0,85
323271.0,85
323278.0,85
323278.0,85
323301.0,85
323317.0,85
323343.0,85
323349.0,85
323384.0,85
323420.0,85
323532.0,85
323590.0,85
323605.0,85
323606.0,85
323614.0,85
323668.0,85
323714.0,85
323740.0,85
323745.0,85
323758.0,85
323763.0,85
323809.0,85
323843.0,85
323843.0,85
323857.0,85
323915.0,85
323928.0,85
324056.0,85
324060.0,85
324144.0,85
324224.0,85
324233.0,85
324293.0,85
324297.0,85
324302.0,85
324337.0,85
324398.0,85
324411.0,85
324473.0,85
324477.0,85
324558.0,85
324613.0,85
324639.0,85
324650.0,85
324653.0,85
324655.0,86
324670.0,86
324695.0,86
324696.0,86
324702.0,86
324712.0,86
324713.0,86
324716.0,85
324727.0,85
324755.0,85
324758.0,85
324768.0,85
324797.0,85
324844.0,85
324858.0,85
324859.0,85
324895.0,85
324949.0,85
325008.0,85
325020.0,85
325033.0,85
325039.0,85
325052.0,85
325053.0,85
325057.0,85
325071.0,85
325122.0,85
325123.0,85
325135.0,85
325179.0,85
325227.0,86
325237.0,86
325249.0,86
325286.0,86
325288.0,86
325294.0,86
325296.0,86
325303.0,86
325309.0,86
325332.0,86
325352.0,86
325359.0,86
325417.0,86
325420.0,86
325424.0,86
325426.0,86
325466.0,86
325466.0,86
325566.0,86
325588.0,86
325596.0,87
325603.0,87
325616.0,87
325749.0,87
325765.0,87
325799.0,87
325807.0,87
325862.0,87
325876.0,87
325942.0,87
325959.0,87
325965.0,87
325993.0,87
326003.0,87
326039.0,87
326106.0,87
326135.0,87
326138.0,87
326139.0,87
326164.0,87
326185.0,87
326213.0,87
326221.0,87
326233.0,87
326259.0,87
326278.0,87
326303.0,87
326363.0,87
326412.0,88
326419.0,88
326434.0,88
326523.0,88
326549.0,88
326552.0,88
326619.0,88
326688.0,88
326735.0,88
326744.0,88
326774.0,88
326778.0,88
326826.0,88
326830.0,88
326858.0,88
326871.0,88
326882.0,88
326887.0,88
326909.0,88
326911.0,88
326950.0,88
326952.0,88
326960.0,88
327043.0,88
327051.0,89
327064.0,89
327091.0,89
327108.0,89
327121.0,89
327144.0,89
327190.0,89
327197.0,89
327223.0,89
327235.0,89
327236.0,89
327239.0,89
327271.0,89
327271.0,89
327273.0,89
327276.0,89
327302.0,89
327373.0,89
327375.0,89
327406.0,89
327419.0,89
327420.0,89
327446.0,89
327476.0,89
327480.0,89
327503.0,89
327520.0,89
327532.0,89
327538.0,89
327540.0,89
327563.0,89
327577.0,89
327583.0,89
327622.0,89
327632.0,89
327668.0,89
327673.0,90
327727.0,90
327740.0,90
327742.0,90
327747.0,90
327788.0,90
327848.0,90
327851.0,90
327861.0,90
327875.0,90
327876.0,90
327940.0,90
327960.0,90
327987.0,90
328006.0,90
328032.0,90
328036.0,90
328061.0,90
328113.0,90
328137.0,91
328169.0,91
328228.0,91
328237.0,91
328312.0,91
328321.0,91
328355.0,91
328406.0,91
328417.0,91
328446.0,91
328466.0,91
328474.0,91
328483.0,91
328505.0,91
328511.0,91
328561.0,91
328562.0,91
328568.0,91
328570.0,91
328578.0,91
328588.0,91
328616.0,91
328627.0,91
328646.0,91
328648.0,91
328667.0,91
328720.0,91
328749.0,91
328775.0,91
328783.0,91
328786.0,91
328899.0,91
328917.0,91
328931.0,91
328946.0,91
328947.0,91
328962.0,91
328966.0,91
328986.0,91
329014.0,91
329105.0,91
329139.0,91
329144.0,91
329148.0,91
329153.0,91
329172.0,91
329209.0,90
329222.0,90
329304.0,89
329308.0,89
329311.0,89
329315.0,88
329353.0,88
329378.0,88
329396.0,88
329402.0,88
329435.0,88
329435.0,88
329443.0,88
329484.0,88
329503.0,88
329566.0,88
329570.0,88
329574.0,88
329578.0,88
329592.0,87
329593.0,87
329620.0,88
329620.0,88
329648.0,88
329666.0,88
329754.0,88
329772.0,88
329788.0,88
329817.0,88
329838.0,88
329855.0,88
329860.0,88
329867.0,88
329884.0,88
329949.0,88
329961.0,88
329970.0,88
329999.0,88
330003.0,88
330025.0,88
330038.0,88
330065.0,88
330107.0,88
330116.0,88
330155.0,88
330166.0,88
330176.0,88
330186.0,88
330207.0,89
330235.0,89
330352.0,89
330404.0,89
330419.0,89
330450.0,89
330456.0,89
330458.0,89
330471.0,89
330472.0,89
330488.0,89
330490.0,89
330501.0,89
330501.0,89
330532.0,89
330548.0,89
330560.0,89
330568.0,89
330605.0,89
330610.0,89
330626.0,89
330630.0,89
330658.0,89
330659.0,89
330666.0,89
330687.0,89
330710.0,89
330753.0,89
330777.0,89
330787.0,89
330812.0,89
330814.0,89
330817.0,89
330849.0,89
330897.0,89
330905.0,89
330939.0,89
330971.0,89
330994.0,89
331006.0,89
331024.0,89
331026.0,89
331031.0,89
331085.0,89
331088.0,89
331092.0,89
331095.0,89
331160.0,89
331187.0,89
331217.0,89
331237.0,89
331241.0,89
331247.0,89
331266.0,89
331300.0,89
331312.0,89
331314.0,89
331339.0,89
331359.0,90
331368.0,90
331369.0,90
331374.0,90
331389.0,90
331423.0,90
331440.0,90
331458.0,90
331613.0,90
331649.0,90
331650.0,90
331662.0,90
331732.0,90
331751.0,90
331757.0,90
331765.0,90
331800.0,90
331802.0,90
331843.0,89
331902.0,88
331912.0,88
331938.0,88
331958.0,88
331969.0,88
331986.0,88
332022.0,87
332152.0,86
332166.0,86
332179.0,86
332181.0,86
332181.0,86
332269.0,86
332280.0,86
332307.0,86
332310.0,86
332315.0,86
332350.0,86
332372.0,86
332376.0,86
332456.0,86
332511.0,86
332610.0,86
332632.0,86
332663.0,86
332683.0,86
332698.0,86
332783.0,86
332816.0,86
332821.0,86
332831.0,86
332837.0,87
332869.0,87
332874.0,87
332906.0,87
332947.0,87
332960.0,87
332962.0,87
332970.0,87
332993.0,87
332994.0,87
333026.0,87
333041.0,87
333089.0,87
333097.0,87
333108.0,87
333114.0,87
333151.0,87
333152.0,87
333170.0,87
333171.0,87
333188.0,87
333189.0,87
333215.0,86
333249.0,86
333251.0,86
333257.0,86
333272.0,86
333287.0,86
333298.0,86
333303.0,86
333342.0,86
333360.0,86
333389.0,86
333394.0,86
333412.0,86
333425.0,85
333436.0,85
333439.0,85
333453.0,85
333478.0,84
333512.0,84
333513.0,84
333548.0,83
333567.0,82
333624.0,81
333667.0,81
333712.0,81
333729.0,81
333729.0,81
333738.0,80
333773.0,80
333809.0,80
333842.0,80
333846.0,80
333869.0,80
333899.0,80
333964.0,80
334036.0,80
334038.0,80
334104.0,80
334104.0,80
334123.0,80
334174.0,80
334190.0,80
334198.0,80
334200.0,81
334206.0,81
334214.0,81
334215.0,81
334271.0,81
334273.0,81
334281.0,81
334285.0,81
334303.0,81
334313.0,81
334362.0,81
334379.0,81
334400.0,81
334401.0,81
334403.0,81
334448.0,81
334449.0,81
334461.0,81
334482.0,81
334488.0,81
334521.0,81
334540.0,82
334551.0,82
334554.0,82
