Time,Rejected Sessions
1495772.0,504
1495788.0,504
1495825.0,504
1495836.0,504
1495856.0,504
1495860.0,504
1495889.0,504
1495892.0,504
1495936.0,504
1495987.0,504
1495997.0,504
1496002.0,504
1496030.0,504
1496077.0,504
1496083.0,504
1496083.0,504
1496087.0,504
1496090.0,504
1496127.0,504
1496162.0,504
1496180.0,504
1496192.0,504
1496193.0,504
1496201.0,504
1496232.0,504
1496236.0,504
1496251.0,504
1496269.0,504
1496345.0,504
1496450.0,504
1496461.0,504
1496462.0,504
1496521.0,504
1496599.0,504
1496620.0,504
1496633.0,504
1496678.0,504
1496704.0,504
1496739.0,504
1496810.0,504
1496827.0,504
1496830.0,504
1496837.0,504
1496862.0,504
1496864.0,504
1496866.0,504
1496867.0,504
1496885.0,504
1496918.0,504
1496929.0,504
1496929.0,504
1496942.0,504
1497017.0,504
1497040.0,504
1497043.0,504
1497077.0,504
1497081.0,504
1497085.0,504
1497088.0,504
1497140.0,504
1497207.0,504
1497301.0,504
1497321.0,504
1497324.0,504
1497360.0,504
1497398.0,504
1497452.0,504
1497458.0,504
1497523.0,504
1497570.0,504
1497571.0,504
1497578.0,504
1497582.0,504
1497587.0,504
1497602.0,504
1497607.0,504
1497614.0,504
1497631.0,504
1497639.0,504
1497678.0,504
1497697.0,504
1497702.0,504
1497721.0,504
1497731.0,504
1497797.0,504
1497803.0,504
1497807.0,504
1497830.0,504
1497844.0,504
1497879.0,504
1497892.0,504
1497893.0,504
1497902.0,504
1497903.0,504
1497934.0,504
1498034.0,504
1498053.0,504
1498053.0,504
1498076.0,504
1498111.0,504
1498134.0,504
1498160.0,504
1498225.0,504
1498234.0,504
1498264.0,504
1498271.0,504
1498289.0,504
1498316.0,504
1498375.0,504
1498387.0,504
1498398.0,504
1498416.0,504
1498462.0,504
1498475.0,504
1498525.0,504
1498580.0,504
1498589.0,504
1498608.0,504
1498611.0,504
1498619.0,504
1498656.0,504
1498745.0,504
1498762.0,504
1498810.0,504
1498812.0,504
1498818.0,504
1498820.0,504
1498854.0,504
1498863.0,504
1498885.0,504
1498941.0,504
1498960.0,504
1499001.0,504
1499023.0,504
1499054.0,504
1499077.0,504
1499144.0,504
1499147.0,504
1499148.0,504
1499174.0,504
1499176.0,504
1499183.0,504
1499195.0,504
1499205.0,504
1499258.0,504
1499267.0,504
1499296.0,504
1499365.0,504
1499487.0,504
1499490.0,504
1499506.0,504
1499508.0,504
1499515.0,504
1499517.0,504
1499519.0,504
1499523.0,504
1499531.0,504
1499580.0,504
1499590.0,504
1499597.0,504
1499652.0,504
1499704.0,504
1499712.0,504
1499743.0,504
1499743.0,504
1499745.0,504
1499764.0,504
1499866.0,504
1499879.0,504
1499908.0,504
1500052.0,504
1500063.0,504
1500097.0,504
1500101.0,504
1500106.0,504
1500141.0,504
1500205.0,504
1500212.0,504
1500218.0,504
1500230.0,504
1500247.0,504
1500264.0,504
1500298.0,504
1500305.0,504
1500324.0,504
1500363.0,504
1500365.0,504
1500395.0,504
1500420.0,504
1500421.0,504
1500490.0,504
1500500.0,504
1500504.0,504
1500509.0,504
1500514.0,504
1500546.0,504
1500548.0,504
1500569.0,504
1500588.0,504
1500589.0,504
1500616.0,504
1500617.0,504
1500622.0,504
1500641.0,504
1500666.0,504
1500672.0,504
1500690.0,504
1500698.0,504
1500725.0,504
1500743.0,504
1500752.0,504
1500804.0,504
1500832.0,504
1500836.0,504
1500869.0,504
1500871.0,504
1500880.0,504
1500887.0,504
1500901.0,504
1500926.0,504
1500955.0,504
1500983.0,504
1500986.0,504
1500989.0,504
1501041.0,504
1501069.0,504
1501087.0,504
1501100.0,504
1501121.0,504
1501136.0,504
1501144.0,504
1501174.0,504
1501179.0,504
1501211.0,504
1501213.0,504
1501229.0,504
1501240.0,504
1501251.0,504
1501257.0,504
1501265.0,504
1501276.0,504
1501301.0,504
1501314.0,504
1501325.0,504
1501334.0,504
1501365.0,504
1501424.0,504
1501450.0,504
1501454.0,504
1501460.0,504
1501467.0,504
1501485.0,504
1501508.0,504
1501591.0,504
1501622.0,504
1501655.0,504
1501663.0,504
1501705.0,504
1501763.0,504
1501809.0,504
1501813.0,504
1501841.0,504
1501867.0,504
1501870.0,504
1501876.0,504
1501891.0,504
1501901.0,504
1501910.0,504
1501964.0,504
1501988.0,504
1502003.0,504
1502025.0,504
1502037.0,504
1502039.0,504
1502062.0,504
1502083.0,504
1502089.0,504
1502110.0,504
1502120.0,504
1502129.0,504
1502139.0,504
1502150.0,504
1502165.0,504
1502202.0,504
1502221.0,504
1502300.0,504
1502338.0,504
1502342.0,504
1502397.0,504
1502402.0,504
1502407.0,504
1502424.0,504
1502429.0,504
1502439.0,504
1502451.0,504
1502485.0,504
1502533.0,504
1502558.0,504
1502560.0,504
1502563.0,504
1502597.0,504
1502630.0,504
1502640.0,504
1502641.0,504
1502645.0,504
1502649.0,504
1502656.0,504
1502706.0,504
1502745.0,504
1502746.0,504
1502776.0,504
1502777.0,504
1502783.0,504
1502788.0,504
1502846.0,504
1502861.0,504
1502885.0,504
1502931.0,504
1502931.0,504
1502971.0,504
1503092.0,504
1503094.0,504
1503108.0,504
1503122.0,504
1503171.0,504
1503171.0,504
1503177.0,504
1503287.0,504
1503321.0,504
1503347.0,504
1503354.0,504
1503437.0,504
1503450.0,504
1503469.0,504
1503497.0,504
1503518.0,504
1503590.0,504
1503622.0,504
1503650.0,504
1503658.0,504
1503683.0,504
1503691.0,504
1503705.0,504
1503715.0,504
1503717.0,504
1503733.0,504
1503747.0,504
1503786.0,504
1503797.0,504
1503798.0,504
1503838.0,504
1503847.0,504
1503857.0,504
1503875.0,504
1503894.0,504
1503913.0,504
1503960.0,504
1503961.0,504
1503975.0,504
1504005.0,504
1504106.0,504
1504123.0,504
1504141.0,504
1504182.0,504
1504190.0,504
1504206.0,504
1504227.0,504
1504259.0,504
1504371.0,504
1504382.0,504
1504387.0,504
1504397.0,504
1504415.0,504
1504522.0,504
1504543.0,504
1504577.0,504
1504631.0,504
1504650.0,504
1504656.0,504
1504687.0,504
1504690.0,504
1504720.0,504
1504736.0,504
1504742.0,504
1504786.0,504
1504827.0,504
1504852.0,504
1504897.0,504
1504908.0,504
1504917.0,504
1504923.0,504
1504979.0,504
1504983.0,504
1505018.0,504
1505019.0,504
1505044.0,504
1505052.0,504
1505053.0,504
1505070.0,504
1505074.0,504
1505105.0,504
1505120.0,504
1505177.0,504
1505184.0,504
1505186.0,504
1505206.0,504
1505249.0,504
1505257.0,504
1505258.0,504
1505259.0,504
1505259.0,504
1505262.0,504
1505303.0,504
1505303.0,504
1505341.0,504
1505357.0,504
1505368.0,504
1505393.0,504
1505415.0,504
1505432.0,504
1505459.0,504
1505478.0,504
1505485.0,504
1505513.0,504
1505548.0,504
1505559.0,504
1505564.0,504
1505596.0,504
1505607.0,504
1505614.0,504
1505630.0,504
1505641.0,504
1505657.0,504
1505690.0,504
1505698.0,504
1505735.0,504
1505765.0,504
1505792.0,504
1505792.0,504
1505830.0,504
1505874.0,504
1505909.0,504
1505939.0,504
1505983.0,504
1506026.0,504
1506040.0,504
1506043.0,504
1506081.0,504
1506092.0,504
1506096.0,504
1506127.0,504
1506170.0,504
1506208.0,504
1506213.0,504
1506249.0,504
1506270.0,504
1506318.0,504
1506339.0,504
1506385.0,504
1506392.0,504
1506416.0,504
1506421.0,504
1506430.0,504
1506436.0,504
1506446.0,504
1506476.0,504
1506496.0,504
1506546.0,504
1506616.0,504
1506639.0,504
1506640.0,504
1506655.0,504
1506674.0,504
1506693.0,504
1506720.0,504
1506726.0,504
1506759.0,504
1506773.0,504
1506826.0,504
1506827.0,504
1506920.0,504
1506952.0,504
1506956.0,504
1506977.0,504
1506996.0,504
1507016.0,504
1507046.0,504
1507050.0,504
1507084.0,504
1507104.0,504
1507134.0,504
1507166.0,504
1507169.0,504
1507199.0,504
1507207.0,504
1507239.0,504
1507262.0,504
1507265.0,504
1507270.0,504
1507306.0,504
1507389.0,504
1507418.0,504
1507443.0,504
1507446.0,504
1507506.0,504
1507516.0,504
1507578.0,504
1507581.0,504
1507599.0,504
1507600.0,504
1507626.0,504
1507791.0,504
1507798.0,504
1507807.0,504
1507858.0,504
1507859.0,504
1507878.0,504
1507922.0,504
1507949.0,504
1507954.0,504
1508012.0,504
1508035.0,504
1508036.0,504
1508039.0,504
1508049.0,504
1508054.0,504
1508074.0,504
1508078.0,504
1508093.0,504
1508103.0,504
1508127.0,504
1508147.0,504
1508156.0,504
1508158.0,504
1508170.0,504
1508192.0,504
1508208.0,504
1508211.0,504
1508231.0,504
1508267.0,504
1508275.0,504
1508276.0,504
1508298.0,504
1508301.0,504
1508324.0,504
1508333.0,504
1508357.0,504
1508386.0,504
1508403.0,504
1508412.0,504
1508455.0,504
1508479.0,504
1508534.0,504
1508597.0,504
1508624.0,504
1508638.0,504
1508639.0,504
1508640.0,504
1508647.0,504
1508649.0,504
1508660.0,504
1508667.0,504
1508717.0,504
1508817.0,504
1508900.0,504
1508910.0,504
1508922.0,504
1508940.0,504
1508942.0,504
1508982.0,504
1508991.0,504
1508999.0,504
1509001.0,504
1509017.0,504
1509092.0,504
1509093.0,504
1509134.0,504
1509143.0,504
1509155.0,504
1509181.0,504
1509191.0,504
1509231.0,504
1509248.0,504
1509260.0,504
1509288.0,504
1509347.0,504
1509348.0,504
1509351.0,504
1509387.0,504
1509416.0,504
1509459.0,504
1509622.0,504
1509633.0,504
1509661.0,504
1509666.0,504
1509696.0,504
1509707.0,504
1509738.0,504
1509748.0,504
1509795.0,504
1509821.0,504
1509827.0,504
1509977.0,504
1509980.0,504
1509985.0,504
1510010.0,504
1510018.0,504
1510018.0,504
1510027.0,504
1510037.0,504
1510075.0,504
1510116.0,504
1510116.0,504
1510121.0,504
1510159.0,504
1510187.0,504
1510242.0,504
1510265.0,504
1510280.0,504
1510282.0,504
1510296.0,504
1510300.0,504
1510310.0,504
1510315.0,504
1510318.0,504
1510336.0,504
1510361.0,504
1510385.0,504
1510400.0,504
1510414.0,504
1510416.0,504
1510428.0,504
1510444.0,504
1510486.0,504
1510556.0,504
1510558.0,504
1510584.0,504
1510646.0,504
1510649.0,504
1510655.0,504
1510680.0,504
1510697.0,504
1510726.0,504
1510759.0,504
1510763.0,504
1510780.0,504
1510787.0,504
1510834.0,504
1510868.0,504
1510869.0,504
1510869.0,504
1510891.0,504
1510892.0,504
1510906.0,504
1510911.0,504
1510919.0,504
1510939.0,504
1510947.0,504
1510964.0,504
1510968.0,504
1511028.0,504
1511032.0,504
1511049.0,504
1511093.0,504
1511096.0,504
1511097.0,504
1511128.0,504
1511141.0,504
1511145.0,504
1511152.0,504
1511170.0,504
1511176.0,504
1511226.0,504
1511243.0,504
1511246.0,504
1511274.0,504
1511368.0,504
1511372.0,504
1511373.0,504
1511384.0,504
1511436.0,504
1511469.0,504
1511485.0,504
1511495.0,504
1511513.0,504
1511522.0,504
1511607.0,504
1511645.0,504
1511668.0,504
1511672.0,504
1511683.0,504
1511710.0,504
1511721.0,504
1511745.0,504
1511763.0,504
1511770.0,504
1511778.0,504
1511822.0,504
1511854.0,504
1511860.0,504
1511866.0,504
1511899.0,504
1511900.0,504
1511944.0,504
1511964.0,504
1511971.0,504
1511975.0,504
1511989.0,504
1512014.0,504
1512037.0,504
1512065.0,504
1512068.0,504
1512070.0,504
1512092.0,504
1512122.0,504
1512178.0,504
1512182.0,504
1512203.0,504
1512232.0,504
1512238.0,504
1512295.0,504
1512301.0,504
1512349.0,504
1512371.0,504
1512372.0,504
1512423.0,504
1512424.0,504
1512449.0,504
1512478.0,504
1512507.0,504
1512524.0,504
1512532.0,504
1512542.0,504
1512577.0,504
1512609.0,504
1512631.0,504
1512634.0,504
1512638.0,504
1512661.0,504
1512666.0,504
1512711.0,504
1512757.0,504
1512792.0,504
1512799.0,504
1512801.0,504
1512805.0,504
1512812.0,504
1512820.0,504
1512836.0,504
1512869.0,504
1512925.0,504
1512953.0,504
1512971.0,504
1512975.0,504
1512983.0,504
1513083.0,504
1513087.0,504
1513094.0,504
1513124.0,504
1513130.0,504
1513141.0,504
1513144.0,504
1513159.0,504
1513217.0,504
1513260.0,504
1513361.0,504
1513386.0,504
1513415.0,504
1513419.0,504
1513450.0,504
1513450.0,504
1513459.0,504
1513514.0,504
1513564.0,504
1513642.0,504
1513653.0,504
1513687.0,504
1513687.0,504
1513703.0,504
1513762.0,504
1513780.0,504
1513795.0,504
1513817.0,504
1513821.0,504
1513826.0,504
1513879.0,504
1513883.0,504
1513892.0,504
1513938.0,504
1513959.0,504
1513967.0,504
1513972.0,504
1513977.0,504
1513984.0,504
1514053.0,504
1514089.0,504
1514091.0,504
1514190.0,504
1514221.0,504
1514262.0,504
1514275.0,504
1514301.0,504
1514336.0,504
1514373.0,504
1514470.0,504
1514508.0,504
1514521.0,505
1514562.0,505
1514583.0,505
1514601.0,505
1514613.0,505
1514644.0,505
1514667.0,505
1514670.0,506
1514695.0,507
1514731.0,508
1514759.0,509
1514766.0,510
1514770.0,510
1514858.0,510
1514866.0,511
1514867.0,512
1514962.0,512
1514988.0,512
1515008.0,512
1515008.0,512
1515017.0,512
1515024.0,512
1515030.0,512
1515041.0,512
1515044.0,513
1515070.0,514
1515111.0,514
1515132.0,514
1515177.0,514
1515183.0,515
1515203.0,516
1515204.0,516
1515210.0,516
1515229.0,517
1515252.0,517
1515320.0,517
1515325.0,517
1515355.0,517
1515359.0,517
1515379.0,517
1515385.0,517
1515395.0,517
1515397.0,517
1515422.0,517
1515430.0,517
1515444.0,517
1515446.0,517
1515455.0,517
1515465.0,517
1515471.0,517
1515486.0,517
1515510.0,517
1515529.0,517
1515543.0,517
1515555.0,517
1515558.0,517
1515559.0,517
1515566.0,517
1515621.0,517
1515631.0,517
1515656.0,517
1515693.0,517
1515714.0,517
1515734.0,517
1515764.0,517
1515767.0,517
1515826.0,517
1515831.0,517
1515859.0,517
1515883.0,517
1515896.0,517
1515914.0,517
1515985.0,517
1516002.0,517
1516006.0,517
1516008.0,517
1516015.0,517
1516064.0,517
1516070.0,517
1516081.0,518
1516088.0,518
1516089.0,519
1516108.0,520
1516112.0,521
1516120.0,522
1516136.0,522
1516139.0,522
1516147.0,522
1516148.0,522
1516159.0,522
1516238.0,522
1516246.0,522
1516258.0,522
1516315.0,522
1516320.0,522
1516322.0,522
1516322.0,522
1516329.0,522
1516332.0,522
1516414.0,522
1516425.0,522
1516435.0,522
1516446.0,522
1516462.0,522
1516468.0,522
1516499.0,522
1516512.0,522
1516523.0,522
1516536.0,522
1516538.0,522
1516615.0,522
1516626.0,522
1516658.0,522
1516725.0,522
1516736.0,522
1516745.0,522
1516745.0,522
1516757.0,522
1516803.0,522
1516807.0,522
1516816.0,522
1516908.0,522
1516917.0,522
1516936.0,522
1516985.0,523
1516997.0,524
1517039.0,525
1517083.0,526
1517093.0,526
1517117.0,526
1517133.0,526
1517180.0,526
1517192.0,526
1517229.0,526
1517249.0,527
1517300.0,527
1517309.0,527
1517317.0,527
1517324.0,527
1517328.0,528
1517351.0,528
1517379.0,529
1517432.0,530
1517444.0,530
1517497.0,531
1517510.0,532
1517545.0,533
1517551.0,533
1517559.0,533
1517588.0,533
1517592.0,533
1517607.0,533
1517632.0,533
1517633.0,534
1517652.0,534
1517674.0,534
1517689.0,535
1517732.0,535
1517737.0,535
1517759.0,535
1517796.0,535
1517810.0,535
1517860.0,535
1517867.0,535
1517913.0,535
1517921.0,535
1517927.0,535
1517928.0,536
1517932.0,536
1517938.0,536
1517948.0,537
1517957.0,538
1517972.0,538
1517974.0,538
1518017.0,538
1518107.0,538
1518132.0,539
1518222.0,540
1518265.0,541
1518273.0,541
1518307.0,541
1518325.0,541
1518336.0,541
1518344.0,541
1518346.0,541
1518349.0,541
1518380.0,541
1518400.0,541
1518428.0,541
1518430.0,541
1518520.0,541
1518531.0,541
1518579.0,541
1518607.0,541
1518620.0,541
1518668.0,541
1518682.0,541
1518686.0,541
1518699.0,541
1518735.0,541
1518750.0,541
1518766.0,541
1518803.0,541
1518821.0,541
1518859.0,541
1518872.0,541
1518879.0,541
1518904.0,541
1518914.0,541
1518962.0,541
1518967.0,541
1518967.0,541
1519039.0,541
1519056.0,541
1519086.0,541
1519194.0,541
1519198.0,541
1519221.0,541
1519225.0,541
1519266.0,541
1519274.0,541
1519287.0,541
1519291.0,541
1519300.0,541
1519327.0,541
1519394.0,542
1519402.0,542
1519416.0,543
1519464.0,543
1519468.0,543
1519469.0,543
1519494.0,543
1519500.0,543
1519512.0,543
1519527.0,543
1519529.0,543
1519564.0,543
1519586.0,543
1519617.0,543
1519626.0,543
1519678.0,543
1519725.0,543
1519760.0,543
1519765.0,543
1519786.0,544
1519797.0,545
1519811.0,546
1519845.0,547
1519899.0,548
1519910.0,549
1519915.0,550
1519939.0,550
1519951.0,550
1519995.0,550
1520077.0,551
1520082.0,552
1520111.0,552
1520116.0,552
1520191.0,552
1520202.0,552
1520213.0,552
1520219.0,552
1520277.0,552
1520284.0,552
1520287.0,552
1520302.0,552
1520306.0,552
1520365.0,552
1520370.0,552
1520370.0,552
1520399.0,552
1520441.0,552
1520476.0,552
1520480.0,552
1520500.0,552
1520506.0,552
1520530.0,552
1520542.0,552
1520542.0,552
1520557.0,552
1520609.0,552
1520640.0,552
1520641.0,552
1520664.0,552
1520668.0,552
1520672.0,552
1520713.0,552
1520722.0,552
1520739.0,552
1520760.0,552
1520794.0,553
1520798.0,554
1520801.0,555
1520842.0,555
1520847.0,556
1520853.0,557
1520860.0,558
1520883.0,559
1520890.0,559
1520918.0,559
1520947.0,559
1520957.0,559
1520973.0,559
1521030.0,559
1521063.0,559
1521066.0,559
1521089.0,560
1521102.0,561
1521130.0,561
1521140.0,561
1521148.0,562
1521165.0,562
1521166.0,562
1521167.0,562
1521172.0,562
1521173.0,563
1521191.0,563
1521243.0,563
1521255.0,564
1521311.0,564
1521322.0,564
1521326.0,564
1521357.0,564
1521406.0,564
1521418.0,565
1521481.0,566
1521485.0,566
1521588.0,566
1521603.0,566
1521615.0,566
1521621.0,566
1521645.0,567
1521663.0,567
1521702.0,567
1521758.0,567
1521777.0,567
1521791.0,567
1521829.0,567
1521919.0,567
1521922.0,567
1521928.0,567
1521929.0,567
1521937.0,567
1521938.0,567
1521943.0,567
1521977.0,567
1522025.0,567
1522034.0,567
1522065.0,567
1522108.0,567
1522111.0,567
1522116.0,567
1522117.0,567
1522129.0,567
1522155.0,567
1522155.0,567
1522210.0,567
1522221.0,568
1522238.0,568
1522245.0,568
1522273.0,568
1522295.0,568
1522314.0,568
1522320.0,568
1522336.0,569
1522377.0,569
1522380.0,569
1522397.0,569
1522428.0,570
1522439.0,571
1522445.0,571
1522470.0,571
1522498.0,571
1522500.0,571
1522510.0,571
1522542.0,571
1522547.0,571
1522585.0,571
1522585.0,571
1522589.0,571
1522604.0,571
1522648.0,571
1522650.0,571
1522657.0,571
1522663.0,571
1522693.0,571
1522702.0,571
1522714.0,571
1522732.0,571
1522783.0,571
1522801.0,571
1522820.0,571
1522872.0,571
1522893.0,571
1522973.0,571
1522979.0,571
1523018.0,572
1523041.0,573
1523044.0,574
1523050.0,575
1523065.0,576
1523075.0,576
1523093.0,576
1523149.0,576
1523165.0,577
1523174.0,577
1523180.0,578
1523282.0,578
1523288.0,578
1523333.0,578
1523342.0,578
1523381.0,578
1523425.0,579
1523487.0,579
1523488.0,579
1523494.0,579
1523509.0,579
1523574.0,579
1523579.0,579
1523593.0,580
1523598.0,581
1523603.0,582
1523606.0,583
1523631.0,584
1523685.0,584
1523701.0,584
1523708.0,584
1523756.0,584
1523792.0,584
1523805.0,584
1523819.0,584
1523826.0,584
1523833.0,584
1523869.0,584
1523880.0,584
1523885.0,584
1523942.0,584
1523944.0,584
1523977.0,584
1523986.0,584
1524061.0,584
1524072.0,584
1524089.0,584
1524139.0,584
1524206.0,584
1524222.0,584
