Time,Active UPFs
38494.0,100
38496.0,100
38498.0,100
38499.0,100
38507.0,100
38510.0,100
38518.0,100
38519.0,100
38536.0,100
38540.0,100
38570.0,100
38590.0,100
38600.0,100
38601.0,100
38615.0,100
38624.0,100
38637.0,100
38642.0,100
38645.0,100
38647.0,100
38653.0,100
38655.0,100
38670.0,100
38675.0,100
38683.0,100
38687.0,100
38696.0,100
38702.0,100
38708.0,100
38711.0,100
38713.0,100
38714.0,100
38722.0,100
38729.0,100
38734.0,100
38737.0,100
38745.0,100
38751.0,100
38752.0,100
38755.0,100
38775.0,100
38789.0,100
38792.0,100
38793.0,100
38800.0,100
38802.0,100
38820.0,100
38838.0,100
38859.0,100
38860.0,100
38865.0,100
38871.0,100
38876.0,100
38877.0,100
38878.0,100
38887.0,100
38890.0,100
38907.0,100
38909.0,100
38919.0,100
38927.0,100
38936.0,100
38945.0,100
38949.0,100
38950.0,100
38951.0,100
38952.0,100
38963.0,100
38966.0,100
38978.0,100
38985.0,100
38994.0,100
38995.0,100
39007.0,100
39008.0,100
39011.0,100
39017.0,100
39034.0,100
39035.0,100
39041.0,100
39044.0,100
39056.0,100
39059.0,100
39066.0,100
39070.0,100
39076.0,100
39083.0,100
39094.0,100
39097.0,100
39100.0,100
39112.0,100
39114.0,100
39143.0,100
39157.0,100
39160.0,100
39161.0,100
39167.0,100
39175.0,100
39177.0,100
39181.0,100
39195.0,100
39201.0,100
39205.0,100
39207.0,100
39214.0,100
39223.0,100
39227.0,100
39240.0,100
39240.0,100
39243.0,100
39251.0,100
39253.0,100
39269.0,100
39298.0,100
39317.0,100
39327.0,100
39335.0,100
39338.0,100
39351.0,100
39358.0,100
39362.0,100
39365.0,100
39367.0,100
39369.0,100
39375.0,100
39378.0,100
39388.0,100
39394.0,100
39396.0,100
39397.0,100
39406.0,100
39414.0,100
39420.0,100
39424.0,100
39446.0,100
39447.0,100
39463.0,100
39469.0,100
39483.0,100
39500.0,100
39508.0,100
39515.0,100
39517.0,100
39524.0,100
39527.0,100
39530.0,100
39549.0,100
39553.0,100
39563.0,100
39580.0,100
39582.0,100
39582.0,100
39586.0,100
39595.0,100
39596.0,100
39598.0,100
39606.0,100
39610.0,100
39614.0,100
39631.0,100
39635.0,100
39642.0,100
39655.0,100
39659.0,100
39666.0,100
39673.0,100
39678.0,100
39692.0,100
39695.0,100
39709.0,100
39713.0,100
39723.0,100
39726.0,100
39739.0,100
39747.0,100
39748.0,100
39764.0,100
39785.0,100
39789.0,100
39792.0,100
39795.0,100
39799.0,100
39815.0,100
39817.0,100
39820.0,100
39821.0,100
39822.0,100
39825.0,100
39832.0,100
39842.0,100
39844.0,100
39845.0,100
39847.0,100
39850.0,100
39859.0,100
39862.0,100
39871.0,100
39872.0,100
39873.0,100
39875.0,100
39877.0,100
39878.0,100
39879.0,100
39881.0,100
39882.0,100
39887.0,100
39894.0,100
39908.0,100
39919.0,100
39924.0,100
39944.0,100
39950.0,100
39951.0,100
39952.0,100
39954.0,100
39955.0,100
39956.0,100
39958.0,100
39967.0,100
39973.0,100
39975.0,100
39979.0,100
39981.0,100
39995.0,100
40016.0,100
40018.0,100
40032.0,100
40033.0,100
40040.0,100
40041.0,100
40059.0,100
40065.0,100
40069.0,100
40073.0,100
40073.0,100
40082.0,100
40109.0,100
40126.0,100
40128.0,100
40132.0,100
40136.0,100
40141.0,100
40143.0,100
40153.0,100
40161.0,100
40166.0,100
40178.0,100
40182.0,100
40184.0,100
40191.0,100
40193.0,100
40201.0,100
40207.0,100
40212.0,100
40216.0,100
40222.0,100
40228.0,100
40232.0,100
40236.0,100
40237.0,100
40240.0,100
40244.0,100
40250.0,100
40253.0,100
40259.0,100
40263.0,100
40271.0,100
40276.0,100
40283.0,100
40288.0,100
40293.0,100
40311.0,100
40322.0,100
40328.0,100
40332.0,100
40344.0,100
40348.0,100
40348.0,100
40350.0,100
40362.0,100
40368.0,100
40369.0,100
40373.0,100
40374.0,100
40377.0,100
40382.0,100
40391.0,100
40392.0,100
40395.0,100
40396.0,100
40404.0,100
40417.0,100
40419.0,100
40422.0,100
40423.0,100
40425.0,100
40434.0,100
40446.0,100
40450.0,100
40456.0,100
40460.0,100
40464.0,100
40469.0,100
40472.0,100
40483.0,100
40489.0,100
40493.0,100
40542.0,100
40557.0,100
40560.0,100
40573.0,100
40575.0,100
40578.0,100
40585.0,100
40589.0,100
40596.0,100
40598.0,100
40611.0,100
40612.0,100
40613.0,100
40623.0,100
40636.0,100
40644.0,100
40645.0,100
40646.0,100
40659.0,100
40664.0,100
40673.0,100
40674.0,100
40677.0,100
40679.0,100
40683.0,100
40703.0,100
40724.0,100
40733.0,100
40741.0,100
40747.0,100
40759.0,100
40772.0,100
40774.0,100
40778.0,100
40781.0,100
40786.0,100
40796.0,100
40800.0,100
40803.0,100
40805.0,100
40813.0,100
40822.0,100
40834.0,100
40836.0,100
40845.0,100
40853.0,100
40854.0,100
40862.0,100
40878.0,100
40881.0,100
40892.0,100
40893.0,100
40901.0,100
40909.0,100
40914.0,100
40925.0,100
40929.0,100
40936.0,100
40938.0,100
40942.0,100
40944.0,100
40968.0,100
40979.0,100
40980.0,100
40982.0,100
40985.0,100
40986.0,100
40987.0,100
40992.0,100
40996.0,100
41005.0,100
41013.0,100
41028.0,100
41032.0,100
41039.0,100
41043.0,100
41055.0,100
41064.0,100
41065.0,100
41069.0,100
41081.0,100
41087.0,100
41087.0,100
41089.0,100
41096.0,100
41141.0,100
41141.0,100
41144.0,100
41154.0,100
41188.0,100
41199.0,100
41202.0,100
41214.0,100
41215.0,100
41217.0,100
41233.0,100
41235.0,100
41242.0,100
41244.0,100
41246.0,100
41249.0,100
41249.0,100
41254.0,100
41263.0,100
41271.0,100
41277.0,100
41295.0,100
41298.0,100
41316.0,100
41317.0,100
41320.0,100
41322.0,100
41325.0,100
41332.0,100
41339.0,100
41359.0,100
41371.0,100
41378.0,100
41379.0,100
41383.0,100
41384.0,100
41387.0,100
41395.0,100
41398.0,100
41412.0,100
41418.0,100
41418.0,100
41422.0,100
41432.0,100
41432.0,100
41433.0,100
41435.0,100
41440.0,100
41449.0,100
41456.0,100
41459.0,100
41463.0,100
41491.0,100
41493.0,100
41494.0,100
41495.0,100
41509.0,100
41511.0,100
41516.0,100
41529.0,100
41534.0,100
41535.0,100
41537.0,100
41544.0,100
41545.0,100
41546.0,100
41547.0,100
41549.0,100
41552.0,100
41558.0,100
41566.0,100
41572.0,100
41581.0,100
41595.0,100
41601.0,100
41601.0,100
41608.0,100
41609.0,100
41611.0,100
41611.0,100
41625.0,100
41630.0,100
41634.0,100
41638.0,100
41663.0,100
41672.0,100
41673.0,100
41674.0,100
41675.0,100
41683.0,100
41694.0,100
41696.0,100
41701.0,100
41703.0,100
41706.0,100
41714.0,100
41725.0,100
41728.0,100
41741.0,100
41747.0,100
41748.0,100
41759.0,100
41776.0,100
41777.0,100
41788.0,100
41790.0,100
41797.0,100
41805.0,100
41806.0,100
41818.0,100
41832.0,100
41843.0,100
41858.0,100
41868.0,100
41869.0,100
41872.0,100
41882.0,100
41883.0,100
41884.0,100
41902.0,100
41903.0,100
41904.0,100
41911.0,100
41915.0,100
41922.0,100
41941.0,100
41945.0,100
41958.0,100
41960.0,100
41961.0,100
41962.0,100
41965.0,100
41969.0,100
41970.0,100
41975.0,100
41978.0,100
41994.0,100
41994.0,100
41995.0,100
42020.0,100
42024.0,100
42034.0,100
42039.0,100
42040.0,100
42047.0,100
42064.0,100
42090.0,100
42095.0,100
42136.0,100
42149.0,100
42151.0,100
42177.0,100
42191.0,100
42192.0,100
42194.0,100
42200.0,100
42202.0,100
42204.0,100
42208.0,100
42213.0,100
42214.0,100
42228.0,100
42240.0,100
42243.0,100
42252.0,100
42253.0,100
42261.0,100
42272.0,100
42274.0,100
42295.0,100
42312.0,100
42325.0,100
42327.0,100
42332.0,100
42333.0,100
42343.0,100
42346.0,100
42353.0,100
42367.0,100
42384.0,100
42387.0,100
42388.0,100
42389.0,100
42395.0,100
42397.0,100
42417.0,100
42419.0,100
42420.0,100
42421.0,100
42424.0,100
42427.0,100
42428.0,100
42438.0,100
42456.0,100
42470.0,100
42489.0,100
42496.0,100
42499.0,100
42512.0,100
42519.0,100
42532.0,100
42533.0,100
42539.0,100
42564.0,100
42565.0,100
42571.0,100
42574.0,100
42577.0,100
42583.0,100
42589.0,100
42602.0,100
42604.0,100
42607.0,100
42612.0,100
42613.0,100
42641.0,100
42643.0,100
42646.0,100
42656.0,100
42661.0,100
42665.0,100
42671.0,100
42682.0,100
42689.0,100
42693.0,100
42709.0,100
42719.0,100
42720.0,100
42722.0,100
42726.0,100
42744.0,100
42748.0,100
42762.0,100
42768.0,100
42778.0,100
42785.0,100
42787.0,100
42790.0,100
42796.0,100
42802.0,100
42804.0,100
42817.0,100
42819.0,100
42832.0,100
42833.0,100
42841.0,100
42844.0,100
42855.0,100
42868.0,100
42871.0,100
42873.0,100
42877.0,100
42882.0,100
42894.0,100
42895.0,100
42906.0,100
42916.0,100
42921.0,100
42946.0,100
42964.0,100
42995.0,100
43000.0,100
43003.0,100
43004.0,100
43007.0,100
43014.0,100
43027.0,100
43049.0,100
43051.0,100
43058.0,100
43059.0,100
43059.0,100
43061.0,100
43066.0,100
43069.0,100
43074.0,100
43077.0,100
43078.0,100
43080.0,100
43087.0,100
43089.0,100
43096.0,100
43106.0,100
43109.0,100
43124.0,100
43154.0,100
43162.0,100
43169.0,100
43170.0,100
43185.0,100
43189.0,100
43198.0,100
43205.0,100
43209.0,100
43211.0,100
43217.0,100
43221.0,100
43223.0,100
43231.0,100
43242.0,100
43252.0,100
43253.0,100
43259.0,100
43261.0,100
43266.0,100
43294.0,100
43298.0,100
43306.0,100
43309.0,100
43310.0,100
43315.0,100
43320.0,100
43321.0,100
43324.0,100
43350.0,100
43352.0,100
43375.0,100
43376.0,100
43392.0,100
43425.0,100
43426.0,100
43426.0,100
43444.0,100
43445.0,100
43446.0,100
43470.0,100
43470.0,100
43481.0,100
43487.0,100
43494.0,100
43500.0,100
43507.0,100
43512.0,100
43516.0,100
43517.0,100
43521.0,100
43525.0,100
43526.0,100
43527.0,100
43534.0,100
43535.0,100
43536.0,100
43540.0,100
43547.0,100
43548.0,100
43551.0,100
43552.0,100
43582.0,100
43586.0,100
43596.0,100
43599.0,100
43600.0,100
43604.0,100
43609.0,100
43624.0,100
43631.0,100
43635.0,100
43641.0,100
43648.0,100
43651.0,100
43673.0,100
43682.0,100
43690.0,100
43693.0,100
43695.0,100
43697.0,100
43721.0,100
43745.0,100
43751.0,100
43762.0,100
43763.0,100
43765.0,100
43794.0,100
43809.0,100
43815.0,100
43816.0,100
43821.0,100
43823.0,100
43826.0,100
43834.0,100
43846.0,100
43849.0,100
43857.0,100
43859.0,100
43864.0,100
43867.0,100
43872.0,100
43875.0,100
43877.0,100
43887.0,100
43892.0,100
43895.0,100
43896.0,100
43898.0,100
43901.0,100
43914.0,100
43918.0,100
43921.0,100
43928.0,100
43931.0,100
43940.0,100
43948.0,100
43956.0,100
43962.0,100
43967.0,100
43969.0,100
43974.0,100
43977.0,100
43996.0,100
44010.0,100
44013.0,100
44015.0,100
44017.0,100
44023.0,100
44026.0,100
44027.0,100
44029.0,100
44055.0,100
44070.0,100
44094.0,100
44095.0,100
44101.0,100
44105.0,100
44109.0,100
44114.0,100
44126.0,100
44133.0,100
44140.0,100
44141.0,100
44147.0,100
44159.0,100
44168.0,100
44171.0,100
44173.0,100
44180.0,100
44182.0,100
44183.0,100
44226.0,100
44229.0,100
44240.0,100
44252.0,100
44254.0,100
44259.0,100
44262.0,100
44270.0,100
44272.0,100
44283.0,100
44285.0,100
44286.0,100
44293.0,100
44301.0,100
44304.0,100
44307.0,100
44311.0,100
44312.0,100
44325.0,100
44326.0,100
44328.0,100
44329.0,100
44340.0,100
44342.0,100
44343.0,100
44369.0,100
44376.0,100
44382.0,100
44395.0,100
44396.0,100
44404.0,100
44431.0,100
44450.0,100
44452.0,100
44466.0,100
44497.0,100
44502.0,100
44506.0,100
44535.0,100
44542.0,100
44550.0,100
44555.0,100
44559.0,100
44565.0,100
44566.0,100
44568.0,100
44576.0,100
44579.0,100
44585.0,100
44594.0,100
44595.0,100
44599.0,100
44601.0,100
44602.0,100
44610.0,100
44616.0,100
44624.0,100
44625.0,100
44633.0,100
44639.0,100
44641.0,100
44646.0,100
44649.0,100
44652.0,100
44654.0,100
44670.0,100
44681.0,100
44682.0,100
44683.0,100
44695.0,100
44696.0,100
44699.0,100
44705.0,100
44706.0,100
44707.0,100
44723.0,100
44735.0,100
44738.0,100
44748.0,100
44757.0,100
44764.0,100
44768.0,100
44769.0,100
44773.0,100
44779.0,100
44784.0,100
44788.0,100
44792.0,100
44808.0,100
44823.0,100
44824.0,100
44827.0,100
44834.0,100
44835.0,100
44842.0,100
44856.0,100
44858.0,100
44860.0,100
44877.0,100
44886.0,100
44887.0,100
44893.0,100
44895.0,100
44907.0,100
44917.0,100
44925.0,100
44950.0,100
44958.0,100
44962.0,100
44962.0,100
44964.0,100
44981.0,100
44983.0,100
44988.0,100
44990.0,100
44991.0,100
44997.0,100
45002.0,100
45009.0,100
45017.0,100
45020.0,100
45030.0,100
45031.0,100
45032.0,100
45033.0,100
45043.0,100
45053.0,100
45055.0,100
45065.0,100
45067.0,100
45084.0,100
45086.0,100
45090.0,100
45099.0,100
45111.0,100
45118.0,100
45131.0,100
45132.0,100
45134.0,100
45139.0,100
45143.0,100
45157.0,100
45168.0,100
45171.0,100
45173.0,100
45179.0,100
45180.0,100
45190.0,100
45191.0,100
45191.0,100
45192.0,100
45194.0,100
45208.0,100
45226.0,100
45238.0,100
45241.0,100
45244.0,100
45246.0,100
45251.0,100
45252.0,100
45257.0,100
45267.0,100
45273.0,100
45275.0,100
45277.0,100
45287.0,100
45291.0,100
45292.0,100
45293.0,100
45306.0,100
45320.0,100
45323.0,100
45324.0,100
45330.0,100
45337.0,100
45343.0,100
45362.0,100
45365.0,100
45372.0,100
45372.0,100
45376.0,100
45379.0,100
45380.0,100
45398.0,100
45403.0,100
45419.0,100
45421.0,100
45432.0,100
45448.0,100
45460.0,100
45463.0,100
45465.0,100
45474.0,100
45484.0,100
45486.0,100
45507.0,100
45512.0,100
45516.0,100
45517.0,100
45518.0,100
45530.0,100
45533.0,100
45540.0,100
45546.0,100
45547.0,100
45548.0,100
45570.0,100
45575.0,100
45581.0,100
45588.0,100
45590.0,100
45591.0,100
45592.0,100
45594.0,100
45598.0,100
45606.0,100
45610.0,100
45613.0,100
45619.0,100
45621.0,100
45624.0,100
45639.0,100
45644.0,100
45648.0,100
45653.0,100
45655.0,100
45662.0,100
45664.0,100
45686.0,100
45689.0,100
45690.0,100
45701.0,100
45703.0,100
45711.0,100
45711.0,100
45726.0,100
45727.0,100
45731.0,100
45739.0,100
45741.0,100
45752.0,100
45757.0,100
45758.0,100
45761.0,100
45772.0,100
45777.0,100
45785.0,100
45803.0,100
45804.0,100
45818.0,100
45819.0,100
45822.0,100
45835.0,100
45842.0,100
45854.0,100
45869.0,100
45892.0,100
45893.0,100
45898.0,100
45905.0,100
45910.0,100
45912.0,100
45931.0,100
45934.0,100
45939.0,100
45950.0,100
45962.0,100
45965.0,100
45974.0,100
45975.0,100
45978.0,100
45986.0,100
45996.0,100
45999.0,100
46001.0,100
46002.0,100
46015.0,100
46018.0,100
46027.0,100
46040.0,100
46042.0,100
46042.0,100
46050.0,100
46085.0,100
46086.0,100
46088.0,100
46090.0,100
46099.0,100
46101.0,100
46118.0,100
46119.0,100
46122.0,100
46131.0,100
46132.0,100
46141.0,100
46146.0,100
46163.0,100
46179.0,100
46180.0,100
46181.0,100
46186.0,100
46187.0,100
46188.0,100
46206.0,100
46220.0,100
46221.0,100
46222.0,100
46226.0,100
46232.0,100
46234.0,100
46257.0,100
46259.0,100
46266.0,100
46268.0,100
46275.0,100
46281.0,100
46296.0,100
46307.0,100
46321.0,100
46329.0,100
46330.0,100
46332.0,100
46334.0,100
46337.0,100
46338.0,100
46341.0,100
46346.0,100
46350.0,100
46362.0,100
46369.0,100
46382.0,100
46389.0,100
46395.0,100
46400.0,100
46404.0,100
46410.0,100
46416.0,100
46417.0,100
46420.0,100
46423.0,100
46448.0,100
46455.0,100
46461.0,100
46469.0,100
46483.0,100
46489.0,100
46496.0,100
46504.0,100
46522.0,100
46524.0,100
46526.0,100
46535.0,100
46536.0,100
46556.0,100
46560.0,100
46564.0,100
46567.0,100
46568.0,100
46609.0,100
46610.0,100
46615.0,100
46618.0,100
46621.0,100
46628.0,100
46635.0,100
46651.0,100
46653.0,100
46653.0,100
46658.0,100
46662.0,100
46667.0,100
46667.0,100
46673.0,100
46675.0,100
46676.0,100
46682.0,100
46683.0,100
46689.0,100
46691.0,100
46693.0,100
46697.0,100
46717.0,100
46733.0,100
46734.0,100
46735.0,100
46738.0,100
46739.0,100
46748.0,100
46755.0,100
46765.0,100
46766.0,100
46769.0,100
46770.0,100
46771.0,100
46773.0,100
46779.0,100
46780.0,100
46781.0,100
46783.0,100
46791.0,100
46795.0,100
46808.0,100
46811.0,100
46817.0,100
46821.0,100
46826.0,100
46827.0,100
46827.0,100
46829.0,100
46842.0,100
46861.0,100
46883.0,100
46887.0,100
46893.0,100
46906.0,100
46911.0,100
46913.0,100
46918.0,100
46930.0,100
46947.0,100
46960.0,100
46973.0,100
46975.0,100
46993.0,100
46998.0,100
47003.0,100
47006.0,100
47009.0,100
47036.0,100
47052.0,100
47054.0,100
47063.0,100
47066.0,100
47070.0,100
47071.0,100
47089.0,100
47097.0,100
47119.0,100
47120.0,100
47129.0,100
47137.0,100
47139.0,100
47144.0,100
47148.0,100
47151.0,100
47154.0,100
47157.0,100
47159.0,100
47162.0,100
47171.0,100
47193.0,100
47202.0,100
47216.0,100
47219.0,100
47226.0,100
47229.0,100
47237.0,100
47250.0,100
47251.0,100
47253.0,100
47274.0,100
47278.0,100
47280.0,100
47281.0,100
47282.0,100
47284.0,100
47287.0,100
47293.0,100
47294.0,100
47296.0,100
47309.0,100
47316.0,100
47334.0,100
47339.0,100
47344.0,100
47351.0,100
47352.0,100
47357.0,100
47363.0,100
47366.0,100
47370.0,100
47371.0,100
47374.0,100
47393.0,100
47396.0,100
47399.0,100
47413.0,100
47423.0,100
47426.0,100
47429.0,100
47430.0,100
47438.0,100
47442.0,100
47444.0,100
47449.0,100
47452.0,100
47459.0,100
47468.0,100
47508.0,100
47511.0,100
47515.0,100
47519.0,100
47526.0,100
47539.0,100
47544.0,100
47546.0,100
47553.0,100
47559.0,100
47565.0,100
47583.0,100
47593.0,100
47595.0,100
47599.0,100
47602.0,100
47604.0,100
47606.0,100
47607.0,100
47609.0,100
47609.0,100
47624.0,100
47626.0,100
47631.0,100
47632.0,100
47640.0,100
47645.0,100
47648.0,100
47663.0,100
47676.0,100
47678.0,100
47680.0,100
47685.0,100
47707.0,100
47717.0,100
47717.0,100
47719.0,100
47727.0,100
47738.0,100
47748.0,100
47751.0,100
47770.0,100
47774.0,100
47775.0,100
47797.0,100
47808.0,100
47812.0,100
47822.0,100
47832.0,100
47833.0,100
47847.0,100
47853.0,100
47855.0,100
47862.0,100
47864.0,100
47876.0,100
47877.0,100
47880.0,100
47882.0,100
47887.0,100
47887.0,100
47892.0,100
47898.0,100
47902.0,100
47905.0,100
47911.0,100
47915.0,100
47922.0,100
47925.0,100
47926.0,100
47934.0,100
47948.0,100
47949.0,100
47950.0,100
47982.0,100
47990.0,100
47994.0,100
47996.0,100
48000.0,100
48004.0,100
48005.0,100
48014.0,100
48022.0,100
48023.0,100
48041.0,100
48052.0,100
48058.0,100
48074.0,100
48078.0,100
48087.0,100
48093.0,100
48099.0,100
48111.0,100
48114.0,100
48116.0,100
48129.0,100
48143.0,100
48146.0,100
48147.0,100
48151.0,100
48154.0,100
48156.0,100
48167.0,100
48170.0,100
48184.0,100
48199.0,100
48207.0,100
48213.0,100
48214.0,100
48220.0,100
48222.0,100
48226.0,100
48236.0,100
48241.0,100
48244.0,100
48250.0,100
48254.0,100
48259.0,100
48272.0,100
48273.0,100
48278.0,100
48289.0,100
48294.0,100
48302.0,100
48303.0,100
48313.0,100
48314.0,100
48316.0,100
48318.0,100
48322.0,100
48327.0,100
48337.0,100
48341.0,100
48343.0,100
48348.0,100
48362.0,100
48364.0,100
