Time,Session ID
1394500.0,33098
1394510.0,33099
1394523.0,33100
1394554.0,33101
1394604.0,33102
1394614.0,33103
1394891.0,33108
1394959.0,33109
1394976.0,33110
1395062.0,33113
1395155.0,33114
1395160.0,33115
1395357.0,33119
1395373.0,33120
1395392.0,33121
1395424.0,33122
1395428.0,33123
1395473.0,33125
1395478.0,33126
1395484.0,33127
1395574.0,33129
1395674.0,33131
1395695.0,33132
1395742.0,33134
1395767.0,33136
1395789.0,33138
1395837.0,33139
1395987.0,33142
1395998.0,33143
1396752.0,33158
1396882.0,33162
1396901.0,33163
1396929.0,33164
1396993.0,33165
1397138.0,33168
1397269.0,33172
1397493.0,33179
1397499.0,33180
1397921.0,33187
1397999.0,33190
1398004.0,33191
1398008.0,33192
1398011.0,33193
1398083.0,33194
1398182.0,33195
1398194.0,33196
1398322.0,33198
1398360.0,33199
1398439.0,33201
1398562.0,33202
1398619.0,33203
1398624.0,33204
1398661.0,33205
1398703.0,33206
1398718.0,33207
1398780.0,33208
1398787.0,33209
1398995.0,33213
1399214.0,33218
1399236.0,33219
1399690.0,33228
1399799.0,33231
1399803.0,33232
1399816.0,33233
1399875.0,33234
1399919.0,33235
1399946.0,33237
1400071.0,33240
1400081.0,33242
1400086.0,33243
1400114.0,33244
1400266.0,33248
1400492.0,33252
1400499.0,33253
1400627.0,33256
1400631.0,33257
1401003.0,33269
1401181.0,33273
1401223.0,33274
1401247.0,33275
1401274.0,33277
1401294.0,33278
1403582.0,33334
1403638.0,33337
1403639.0,33338
1403650.0,33339
1403654.0,33340
1403662.0,33341
1403725.0,33342
1403791.0,33343
1403936.0,33347
1404210.0,33353
1404224.0,33354
1404233.0,33355
1404300.0,33356
1404302.0,33357
1404380.0,33358
1404382.0,33359
1404395.0,33360
1404399.0,33361
1404439.0,33362
1404475.0,33364
1404583.0,33367
1404595.0,33368
1404600.0,33369
1404702.0,33370
1404893.0,33374
1404984.0,33377
1405086.0,33381
1405212.0,33384
1405238.0,33385
1405260.0,33386
1405265.0,33387
1405267.0,33388
1405369.0,33394
1405396.0,33395
1405432.0,33396
1405534.0,33399
1405784.0,33404
1405860.0,33406
1405865.0,33407
1405893.0,33408
1406029.0,33411
1406036.0,33412
1406112.0,33414
1406121.0,33415
1407278.0,33437
1407358.0,33440
1407399.0,33442
1407402.0,33443
1407438.0,33444
1407453.0,33445
1407472.0,33446
1407484.0,33447
1408134.0,33460
1408182.0,33461
1408408.0,33469
1408417.0,33470
1408437.0,33471
1408537.0,33476
1408579.0,33477
1408582.0,33478
1408598.0,33479
1408600.0,33480
1408702.0,33481
1409089.0,33486
1409230.0,33488
1409258.0,33489
1409281.0,33490
1409443.0,33493
1409515.0,33494
1409517.0,33495
1409557.0,33497
1409750.0,33500
1409816.0,33502
1409852.0,33503
1409857.0,33504
1409872.0,33505
1410236.0,33511
1410258.0,33512
1410264.0,33513
1410274.0,33514
1410305.0,33515
1410370.0,33518
1410384.0,33519
1411222.0,33539
1411382.0,33541
1411442.0,33542
1411458.0,33543
1411559.0,33545
1411575.0,33546
1411625.0,33548
1411879.0,33552
1412098.0,33556
1412106.0,33557
1412166.0,33559
1412367.0,33565
1412551.0,33568
1412586.0,33569
1412707.0,33573
1412726.0,33574
1412736.0,33575
1412827.0,33578
1412919.0,33581
1413178.0,33589
1413247.0,33590
1413249.0,33591
1413799.0,33600
1413955.0,33605
1414026.0,33608
1414077.0,33609
1414115.0,33611
1414161.0,33613
1414247.0,33615
1414266.0,33616
1414272.0,33617
1414451.0,33623
1414486.0,33626
1414559.0,33629
1414566.0,33630
1414571.0,33631
1414848.0,33637
1414860.0,33638
1415445.0,33652
1415571.0,33656
1415578.0,33657
1415596.0,33658
1415929.0,33663
1416140.0,33669
1416167.0,33670
1416168.0,33671
1416379.0,33674
1416389.0,33675
1416419.0,33676
1416487.0,33677
1416554.0,33678
1416583.0,33679
1416586.0,33680
1417482.0,33697
1417552.0,33698
1417599.0,33700
1419998.0,33751
1420000.0,33752
1420204.0,33756
1420286.0,33757
1420290.0,33758
1420478.0,33762
1420486.0,33763
1420656.0,33766
1420821.0,33767
1420886.0,33768
1420901.0,33769
1420916.0,33770
1420939.0,33771
1421246.0,33778
1421513.0,33783
1421540.0,33784
1421542.0,33785
1421577.0,33786
1421585.0,33787
1421586.0,33788
1421628.0,33790
1421882.0,33797
1421934.0,33798
1422090.0,33801
1422148.0,33803
1422215.0,33805
1422224.0,33806
1422270.0,33807
1422293.0,33808
1422762.0,33815
1423676.0,33838
1423854.0,33843
1423872.0,33844
1424029.0,33848
1424049.0,33849
1424054.0,33850
1424169.0,33853
1424230.0,33855
1424248.0,33856
1424249.0,33857
1424425.0,33860
1424745.0,33868
1424766.0,33869
1424929.0,33873
1424932.0,33874
1425210.0,33880
1425346.0,33882
1425396.0,33883
1425397.0,33884
1425400.0,33885
1425434.0,33887
1425501.0,33888
1425503.0,33889
1425593.0,33892
1425612.0,33893
1425649.0,33894
1425653.0,33895
1425671.0,33896
1425881.0,33901
1426070.0,33905
1426071.0,33906
1426080.0,33907
1426089.0,33908
1426119.0,33910
1426200.0,33911
1426292.0,33914
1426332.0,33915
1426359.0,33916
1426368.0,33917
1426375.0,33918
1426411.0,33919
1426415.0,33920
1426417.0,33921
1426452.0,33922
1426478.0,33924
1426631.0,33927
1426985.0,33932
1426993.0,33933
1427005.0,33934
1427006.0,33935
1427013.0,33936
1427042.0,33937
1427101.0,33939
1427930.0,33959
1428015.0,33962
1429966.0,33991
1429985.0,33992
1430249.0,34001
1430250.0,34002
1431333.0,34024
1431521.0,34029
1431546.0,34030
1431548.0,34031
1431557.0,34032
1431580.0,34033
1431652.0,34034
1431670.0,34035
1432012.0,34043
1432038.0,34044
1432048.0,34045
1432051.0,34046
1432150.0,34047
1432192.0,34048
1432197.0,34049
1432373.0,34052
1432406.0,34053
1432447.0,34054
1432486.0,34055
1432547.0,34056
1432593.0,34057
1432857.0,34062
1432953.0,34064
1432958.0,34065
1433454.0,34074
1433459.0,34075
1433472.0,34077
1433545.0,34079
1433574.0,34080
1433601.0,34081
1433691.0,34082
1433779.0,34083
1433785.0,34084
1433795.0,34085
1433815.0,34086
1433865.0,34087
1433876.0,34088
1433903.0,34089
1433939.0,34090
1434024.0,34094
1434059.0,34095
1434146.0,34098
1434160.0,34099
1434173.0,34100
1434233.0,34102
1434264.0,34103
1434398.0,34107
1434495.0,34108
1435195.0,34124
1435272.0,34126
1435290.0,34127
1435298.0,34128
1435355.0,34130
1435385.0,34132
1435441.0,34134
1435456.0,34135
1435465.0,34136
1435498.0,34138
1435520.0,34139
1435546.0,34140
1438905.0,34198
1438924.0,34199
1439009.0,34202
1439090.0,34204
1439097.0,34205
1439946.0,34223
1440027.0,34227
1440059.0,34228
1440082.0,34229
1440115.0,34231
1440275.0,34233
1440302.0,34234
1440310.0,34235
1440388.0,34236
1440391.0,34237
1440538.0,34241
1440565.0,34242
1440651.0,34245
1440661.0,34246
1440691.0,34247
1440692.0,34248
1440714.0,34249
1440791.0,34250
1441591.0,34266
1441737.0,34272
1441891.0,34278
1441907.0,34279
1442007.0,34282
1442122.0,34285
1442215.0,34287
1442698.0,34298
1442920.0,34300
1442957.0,34301
1442963.0,34302
1442974.0,34303
1443007.0,34304
1443071.0,34306
1443193.0,34309
1443266.0,34310
1443277.0,34311
1443286.0,34312
1443408.0,34314
1443420.0,34315
1443435.0,34316
1443436.0,34317
1443487.0,34318
1443515.0,34319
1443517.0,34320
1443538.0,34321
1443549.0,34322
1443604.0,34323
1443622.0,34324
1443671.0,34326
1443686.0,34327
1443714.0,34328
1443797.0,34330
1444090.0,34337
1444232.0,34340
1444247.0,34341
1444264.0,34342
1444564.0,34350
1444570.0,34351
1444700.0,34353
1444731.0,34354
1444738.0,34355
1445331.0,34366
1445406.0,34368
1445407.0,34369
1445725.0,34375
1445762.0,34376
1445777.0,34377
1445781.0,34378
1445812.0,34380
1445910.0,34382
1446374.0,34390
1446397.0,34391
1446399.0,34392
1446404.0,34393
1446419.0,34394
1446423.0,34395
1446439.0,34396
1446577.0,34399
1446832.0,34404
1446956.0,34405
1446962.0,34406
1447035.0,34409
1447150.0,34414
1447200.0,34415
1447415.0,34420
1447452.0,34421
1447573.0,34423
1447578.0,34424
1447617.0,34427
1447646.0,34428
1447663.0,34429
1448013.0,34438
1448134.0,34440
1448148.0,34441
1448159.0,34442
1448371.0,34446
1449227.0,34462
1449234.0,34463
1449582.0,34472
1449658.0,34474
1449675.0,34475
1449761.0,34476
1450053.0,34482
1450120.0,34484
1450141.0,34485
1450191.0,34487
1450213.0,34488
1450226.0,34489
1450242.0,34490
1450324.0,34491
1450745.0,34503
1450759.0,34504
1450781.0,34506
1450794.0,34507
1450798.0,34508
1450799.0,34509
1451237.0,34519
1451460.0,34524
1451529.0,34526
1451675.0,34529
1451732.0,34532
1451779.0,34533
1451805.0,34534
1451864.0,34535
1452460.0,34546
1453526.0,34562
1453529.0,34563
1453557.0,34564
1453603.0,34566
1453634.0,34568
1453666.0,34569
1453831.0,34572
1453880.0,34573
1454430.0,34588
1454470.0,34589
1454511.0,34590
1454549.0,34591
1454710.0,34597
1455675.0,34617
1455942.0,34622
1455951.0,34623
1455985.0,34624
1456022.0,34626
1456023.0,34627
1456024.0,34628
1456026.0,34629
1456054.0,34630
1456135.0,34631
1456168.0,34632
1456349.0,34637
1456514.0,34640
1457142.0,34654
1457156.0,34655
1457199.0,34657
1458063.0,34677
1458089.0,34678
1458145.0,34679
1458195.0,34680
1458221.0,34681
1458227.0,34682
1458229.0,34683
1458308.0,34685
1458446.0,34689
1458500.0,34690
1458535.0,34691
1459470.0,34708
1459649.0,34711
1459711.0,34712
1459736.0,34713
1459750.0,34715
1459876.0,34717
1459931.0,34718
1459980.0,34719
1459995.0,34720
1459999.0,34721
1460011.0,34722
1460020.0,34723
1460026.0,34724
1460032.0,34725
1460161.0,34729
1460244.0,34730
1460289.0,34731
1460489.0,34738
1460527.0,34740
1460571.0,34741
1460592.0,34743
1460639.0,34744
1460655.0,34745
1460684.0,34747
1462115.0,34772
1462119.0,34773
1462225.0,34774
1462407.0,34778
1462414.0,34779
1462422.0,34780
1462502.0,34781
1462548.0,34782
1462550.0,34783
1462560.0,34784
1462576.0,34785
1462584.0,34786
1462623.0,34787
1462683.0,34788
1462688.0,34789
1462889.0,34792
1462943.0,34794
1463036.0,34796
1463046.0,34797
1463048.0,34798
1463150.0,34800
1463211.0,34802
1463247.0,34803
1463362.0,34806
1463422.0,34807
1463462.0,34808
1463574.0,34814
1463670.0,34815
1463938.0,34823
1463965.0,34824
1464032.0,34825
1464080.0,34827
1464271.0,34835
1464289.0,34836
1464398.0,34838
1464556.0,34843
1464563.0,34844
1464702.0,34847
1464710.0,34848
1464789.0,34849
1464797.0,34850
1464881.0,34853
1464988.0,34856
1465065.0,34857
1465097.0,34858
1465255.0,34862
1465353.0,34863
1465377.0,34864
1465406.0,34865
1465497.0,34867
1465622.0,34870
1465624.0,34871
1465637.0,34872
1465660.0,34873
1465679.0,34874
1465696.0,34875
1467479.0,34904
1467483.0,34905
1467678.0,34908
1467755.0,34911
1468405.0,34922
1468427.0,34923
1468494.0,34924
1468515.0,34925
1468534.0,34926
1468556.0,34927
1468637.0,34929
1469557.0,34946
1469593.0,34947
1469664.0,34950
1469685.0,34952
1469691.0,34953
1469706.0,34954
1469951.0,34957
1469974.0,34958
1469993.0,34959
1470075.0,34961
1470103.0,34962
1470122.0,34963
1470193.0,34964
1470701.0,34977
1470730.0,34978
1470750.0,34979
1470783.0,34980
1470788.0,34981
1470790.0,34982
1470821.0,34983
1470891.0,34985
1470925.0,34986
1470930.0,34987
1470984.0,34988
1472106.0,35006
1472109.0,35007
1472260.0,35010
1472275.0,35011
1472281.0,35012
1472284.0,35013
1472298.0,35014
1472336.0,35015
1472346.0,35016
1472353.0,35017
1472367.0,35018
1472376.0,35019
1472486.0,35022
1472512.0,35023
1472560.0,35025
1472594.0,35026
1472612.0,35027
1472630.0,35028
1472798.0,35031
1473608.0,35046
1473647.0,35048
1473688.0,35050
1473799.0,35052
1473828.0,35053
1473829.0,35054
1473834.0,35055
1473846.0,35057
1473891.0,35058
1474032.0,35061
1474040.0,35062
1474072.0,35063
1474129.0,35064
1474135.0,35065
1474192.0,35067
1474195.0,35068
1474204.0,35069
1474437.0,35073
1474506.0,35076
1474938.0,35084
1474995.0,35085
1475073.0,35086
1475097.0,35088
1475183.0,35091
1475215.0,35092
1475448.0,35098
1475452.0,35099
1475797.0,35106
1475832.0,35108
1475854.0,35109
1475860.0,35110
1475866.0,35111
1475900.0,35113
1475929.0,35114
1476341.0,35126
1476418.0,35127
1476436.0,35129
1476465.0,35130
1476493.0,35131
1476508.0,35132
1476536.0,35133
1476570.0,35134
1476573.0,35135
1476584.0,35136
1476623.0,35137
1476624.0,35138
1476675.0,35140
1476681.0,35141
1476731.0,35142
1476823.0,35143
1476862.0,35145
1476987.0,35149
1477807.0,35167
1477868.0,35168
1477942.0,35170
1478177.0,35174
1478213.0,35176
1478330.0,35179
1478538.0,35182
1478654.0,35185
1478666.0,35186
1478679.0,35187
1478683.0,35188
1478889.0,35193
1478922.0,35194
1478926.0,35195
1479072.0,35198
1479369.0,35203
1479371.0,35204
1479383.0,35205
1479441.0,35206
1479452.0,35207
1479569.0,35209
1479588.0,35210
1479668.0,35211
1479817.0,35213
1479818.0,35214
1479832.0,35215
1479847.0,35216
1479874.0,35217
1479943.0,35219
1480131.0,35223
1480145.0,35224
1480164.0,35225
1480242.0,35226
1480287.0,35227
1480297.0,35228
1480338.0,35229
1480378.0,35230
1480409.0,35232
1480439.0,35233
1480656.0,35238
1480665.0,35239
1480733.0,35240
1480747.0,35241
1480748.0,35242
1481466.0,35259
1481472.0,35260
1481474.0,35261
1481491.0,35262
1481577.0,35264
1481602.0,35265
1481640.0,35267
1481680.0,35268
1481767.0,35269
1481783.0,35270
1482363.0,35286
1482405.0,35287
1482458.0,35290
1482465.0,35291
1482477.0,35292
1482487.0,35293
1482498.0,35294
1482628.0,35295
1482667.0,35296
1482694.0,35297
1482875.0,35300
1482993.0,35303
1483044.0,35304
1483417.0,35309
1499946.0,35713
1499961.0,35714
1500035.0,35716
1502080.0,35754
1502104.0,35755
1502213.0,35757
1502375.0,35760
1502386.0,35761
1502490.0,35763
1502507.0,35764
1502516.0,35765
1502582.0,35766
1502618.0,35767
1502636.0,35769
1502685.0,35771
1502696.0,35772
1502764.0,35774
1502828.0,35776
1502858.0,35777
1502904.0,35778
1502933.0,35779
1502944.0,35780
1502946.0,35781
1503217.0,35785
1503291.0,35786
1503293.0,35787
1503353.0,35790
1503393.0,35791
1503412.0,35792
1503455.0,35793
1503479.0,35794
1503533.0,35796
1503571.0,35797
1503662.0,35799
1503992.0,35808
1504018.0,35809
1504120.0,35810
1504164.0,35812
1504270.0,35814
1504336.0,35816
1504355.0,35818
1504358.0,35819
1504479.0,35823
1504495.0,35824
1504523.0,35825
1504590.0,35826
1504600.0,35827
1504616.0,35828
1504685.0,35829
1505027.0,35836
1505034.0,35837
1505087.0,35839
1505118.0,35840
1505155.0,35842
1505729.0,35852
1505736.0,35853
1505794.0,35855
1505812.0,35856
1505822.0,35857
1505925.0,35859
1505939.0,35860
1505962.0,35861
1506276.0,35865
1506505.0,35869
1506507.0,35870
1506520.0,35871
1506540.0,35872
1506551.0,35873
1506557.0,35874
1506559.0,35875
1506608.0,35877
1506928.0,35886
1506936.0,35887
1507328.0,35894
1507592.0,35901
1507654.0,35902
1507681.0,35903
1507720.0,35904
1507731.0,35905
1508563.0,35920
1509543.0,35939
1509698.0,35945
1509706.0,35946
1509726.0,35947
1509732.0,35948
1509741.0,35949
1509769.0,35950
1509881.0,35952
1509920.0,35954
1509989.0,35955
1510021.0,35956
1510077.0,35957
1510112.0,35958
1510145.0,35959
1510160.0,35960
1510202.0,35961
1510310.0,35963
1510373.0,35964
1510408.0,35965
1510461.0,35966
1510536.0,35967
1510564.0,35968
1510642.0,35970
1510665.0,35971
1510781.0,35974
1510787.0,35975
1511214.0,35987
1511294.0,35988
1511373.0,35989
1511393.0,35990
1514356.0,36050
1514370.0,36051
1514404.0,36052
1514418.0,36053
1514432.0,36054
1514433.0,36055
1514866.0,36063
1514926.0,36064
1514950.0,36066
1515394.0,36078
1515870.0,36087
1515951.0,36089
1516230.0,36094
1516241.0,36095
1516253.0,36096
1516271.0,36097
1516377.0,36100
1516379.0,36101
1516439.0,36103
1516805.0,36112
1517042.0,36117
1517175.0,36122
1517193.0,36123
1517337.0,36128
1517343.0,36129
1517421.0,36131
1517438.0,36132
1517601.0,36136
1517637.0,36137
1517640.0,36138
1517689.0,36139
1517693.0,36140
1519081.0,36170
1519141.0,36172
1519149.0,36173
1519168.0,36175
1519267.0,36177
1519318.0,36181
1519442.0,36182
1519589.0,36184
1519617.0,36185
1519619.0,36186
1519630.0,36187
1519662.0,36189
1519676.0,36190
1519774.0,36193
1519886.0,36195
1519936.0,36196
1520148.0,36200
1520159.0,36201
1520187.0,36203
1520404.0,36206
1521082.0,36218
1521200.0,36219
1521283.0,36220
1521309.0,36221
1521578.0,36228
1521730.0,36229
1523578.0,36268
1523581.0,36269
1523588.0,36270
1523605.0,36271
1523653.0,36273
1524263.0,36282
1524401.0,36283
1524419.0,36284
1524440.0,36286
1524469.0,36287
1524508.0,36288
1524516.0,36289
1524602.0,36290
1524677.0,36292
1524914.0,36299
1524915.0,36300
1525993.0,36318
1526118.0,36320
1526282.0,36323
1526372.0,36327
1526399.0,36328
1526428.0,36329
1526429.0,36330
1526441.0,36331
1526500.0,36332
1526505.0,36333
1526511.0,36334
1526704.0,36336
1526882.0,36343
1526895.0,36344
1527133.0,36346
1527150.0,36347
1527176.0,36348
1527414.0,36354
1527511.0,36355
1527578.0,36356
1527619.0,36357
1527677.0,36359
1527681.0,36360
1527813.0,36365
1527815.0,36366
1527906.0,36367
1527915.0,36368
1528065.0,36370
1528164.0,36372
1528171.0,36373
1528473.0,36381
1528480.0,36382
1528528.0,36383
1528533.0,36384
1528540.0,36385
1528556.0,36386
1528558.0,36387
1528652.0,36388
1528667.0,36389
1528670.0,36390
1528683.0,36391
1528732.0,36393
1528734.0,36394
1528737.0,36395
1528747.0,36396
1529633.0,36418
1529635.0,36419
1529641.0,36420
1529735.0,36421
1529774.0,36422
1529797.0,36424
1530045.0,36429
1530133.0,36430
1530140.0,36431
1530149.0,36432
1530156.0,36433
1530162.0,36434
1530468.0,36440
1530552.0,36441
1530572.0,36442
1530579.0,36443
1530687.0,36445
1530719.0,36446
1531391.0,36456
1531512.0,36459
1531521.0,36460
1531905.0,36467
1532233.0,36473
1532311.0,36475
1532403.0,36477
1532446.0,36478
1532463.0,36479
1532468.0,36480
1532474.0,36481
1532539.0,36483
1532874.0,36490
1532902.0,36491
1532904.0,36492
1533112.0,36497
1533124.0,36498
1533132.0,36499
1533263.0,36503
1533276.0,36504
1533315.0,36505
1533441.0,36508
1533470.0,36509
1533624.0,36512
1534515.0,36534
1534539.0,36535
1534552.0,36537
1534820.0,36542
1534841.0,36543
1534882.0,36544
1534888.0,36545
1535051.0,36549
1535071.0,36550
1535082.0,36551
1535100.0,36552
1535412.0,36556
1535424.0,36557
1535636.0,36561
1535647.0,36562
1537238.0,36589
1537460.0,36594
1537708.0,36599
1538048.0,36603
1538064.0,36604
1538140.0,36606
1538241.0,36610
1538306.0,36612
1538321.0,36613
1538520.0,36619
1538708.0,36622
1540163.0,36653
1540260.0,36654
1540387.0,36657
1540433.0,36658
