Time,Session ID
1379683.0,32848
1379810.0,32850
1379854.0,32852
1380221.0,32863
1380228.0,32864
1380255.0,32865
1380260.0,32866
1380286.0,32867
1380291.0,32868
1380445.0,32872
1380559.0,32873
1380568.0,32874
1380570.0,32875
1380804.0,32879
1380850.0,32881
1380907.0,32882
1381023.0,32884
1381178.0,32887
1381206.0,32888
1381222.0,32890
1382029.0,32900
1382033.0,32901
1382074.0,32902
1382099.0,32903
1382142.0,32904
1382159.0,32905
1382189.0,32906
1382214.0,32907
1382220.0,32908
1382804.0,32922
1382850.0,32924
1382939.0,32928
1382966.0,32929
1382977.0,32930
1383467.0,32936
1383474.0,32937
1383483.0,32938
1383684.0,32943
1383703.0,32944
1383757.0,32945
1383787.0,32946
1383796.0,32947
1383805.0,32948
1383964.0,32950
1383975.0,32951
1383985.0,32952
1384164.0,32956
1384239.0,32957
1384269.0,32959
1384355.0,32960
1384432.0,32962
1384436.0,32963
1384439.0,32964
1384459.0,32965
1384478.0,32966
1384496.0,32967
1384503.0,32968
1384567.0,32969
1384571.0,32970
1384585.0,32971
1384957.0,32978
1384967.0,32979
1385471.0,32985
1385472.0,32986
1385561.0,32989
1385564.0,32990
1385624.0,32991
1386628.0,33013
1386717.0,33016
1386806.0,33020
1387039.0,33023
1387185.0,33026
1387232.0,33028
1387442.0,33031
1387543.0,33034
1387544.0,33035
1387608.0,33036
1388075.0,33047
1388227.0,33051
1388280.0,33052
1388310.0,33054
1388388.0,33055
1388472.0,33058
1388487.0,33059
1388494.0,33060
1388505.0,33061
1388741.0,33064
1388766.0,33065
1388883.0,33068
1388912.0,33069
1389003.0,33075
1389021.0,33076
1389067.0,33077
1389351.0,33082
1389456.0,33084
1389759.0,33091
1389764.0,33092
1389784.0,33093
1389788.0,33094
1389822.0,33095
1390306.0,33109
1390325.0,33110
1390520.0,33112
1390624.0,33115
1390811.0,33120
1390817.0,33121
1390826.0,33123
1390864.0,33124
1390878.0,33125
1390881.0,33126
1390889.0,33127
1391252.0,33135
1391940.0,33147
1392004.0,33148
1392130.0,33149
1393241.0,33164
1393274.0,33165
1393322.0,33167
1393439.0,33170
1394450.0,33185
1394528.0,33186
1394533.0,33187
1394548.0,33188
1394660.0,33191
1394679.0,33192
1394725.0,33193
1394735.0,33194
1394787.0,33196
1394795.0,33197
1394848.0,33199
1394990.0,33202
1395011.0,33203
1395025.0,33204
1395513.0,33210
1395608.0,33212
1395693.0,33214
1395705.0,33215
1395826.0,33219
1395833.0,33220
1395868.0,33221
1395880.0,33222
1396039.0,33228
1396073.0,33229
1396078.0,33230
1396088.0,33231
1396219.0,33233
1396293.0,33235
1396295.0,33236
1396318.0,33237
1396320.0,33238
1396345.0,33239
1396908.0,33248
1396942.0,33249
1396961.0,33250
1397659.0,33265
1397689.0,33266
1398036.0,33272
1398219.0,33277
1398403.0,33280
1398474.0,33282
1398601.0,33285
1398691.0,33287
1398970.0,33296
1398997.0,33297
1399004.0,33298
1399145.0,33302
1399189.0,33305
1399205.0,33306
1399695.0,33316
1399700.0,33317
1399767.0,33318
1399794.0,33320
1399825.0,33322
1399854.0,33323
1399859.0,33324
1399908.0,33326
1400505.0,33339
1400513.0,33340
1400574.0,33342
1400593.0,33343
1400626.0,33344
1401245.0,33358
1401263.0,33359
1401300.0,33360
1401333.0,33361
1401397.0,33362
1404664.0,33422
1404712.0,33423
1404728.0,33424
1404747.0,33425
1404805.0,33427
1404948.0,33431
1404973.0,33432
1405061.0,33434
1405104.0,33435
1405140.0,33436
1405226.0,33439
1405349.0,33441
1406607.0,33464
1406640.0,33465
1406663.0,33466
1406672.0,33467
1406730.0,33468
1406840.0,33470
1407036.0,33472
1407043.0,33473
1407053.0,33474
1407086.0,33476
1407265.0,33478
1407327.0,33480
1407340.0,33481
1407351.0,33482
1407409.0,33484
1407455.0,33486
1407478.0,33487
1407628.0,33491
1407941.0,33498
1408032.0,33499
1408108.0,33502
1408112.0,33503
1408116.0,33504
1408491.0,33514
1408543.0,33515
1408646.0,33517
1408671.0,33518
1408693.0,33519
1408849.0,33523
1408850.0,33524
1408922.0,33526
1408963.0,33528
1408991.0,33529
1409009.0,33530
1409047.0,33531
1409151.0,33533
1409153.0,33534
1409218.0,33536
1409277.0,33539
1409309.0,33540
1409329.0,33542
1409343.0,33543
1409353.0,33544
1409442.0,33547
1409459.0,33548
1409490.0,33551
1409509.0,33552
1409640.0,33555
1410064.0,33567
1410128.0,33568
1410297.0,33575
1410350.0,33576
1410429.0,33578
1410432.0,33579
1411356.0,33600
1411401.0,33601
1411439.0,33603
1411495.0,33604
1411528.0,33605
1411529.0,33606
1411587.0,33607
1411898.0,33612
1411899.0,33613
1411960.0,33614
1413254.0,33637
1413270.0,33638
1413613.0,33644
1413617.0,33645
1413641.0,33646
1413729.0,33648
1414070.0,33653
1414084.0,33654
1414096.0,33655
1414125.0,33656
1414142.0,33657
1414143.0,33658
1414371.0,33662
1414395.0,33663
1414569.0,33667
1414637.0,33668
1414693.0,33669
1414731.0,33670
1414854.0,33674
1414870.0,33675
1414880.0,33676
1414883.0,33677
1414886.0,33678
1414917.0,33680
1414942.0,33681
1414969.0,33682
1415090.0,33685
1415355.0,33689
1415651.0,33696
1415672.0,33698
1415988.0,33705
1415989.0,33706
1416102.0,33709
1416254.0,33711
1416257.0,33712
1416419.0,33716
1416455.0,33717
1416474.0,33718
1417515.0,33739
1417538.0,33740
1417543.0,33741
1417628.0,33742
1417659.0,33743
1417714.0,33744
1417758.0,33746
1417843.0,33750
1417882.0,33752
1417903.0,33753
1417949.0,33755
1417971.0,33756
1418013.0,33757
1418029.0,33758
1418040.0,33759
1418086.0,33760
1418089.0,33761
1418136.0,33762
1418219.0,33764
1418352.0,33769
1418415.0,33770
1418665.0,33777
1418669.0,33778
1418792.0,33781
1419476.0,33796
1419556.0,33798
1419703.0,33801
1419854.0,33804
1419896.0,33805
1419898.0,33806
1419965.0,33807
1420020.0,33809
1420115.0,33812
1420134.0,33813
1420152.0,33814
1420154.0,33815
1420530.0,33822
1420556.0,33823
1420601.0,33824
1420770.0,33826
1420960.0,33830
1420970.0,33831
1420988.0,33832
1421001.0,33833
1421056.0,33835
1421852.0,33854
1421864.0,33855
1421948.0,33856
1422002.0,33859
1422039.0,33860
1422087.0,33862
1422090.0,33863
1422169.0,33867
1422344.0,33871
1422472.0,33876
1422474.0,33877
1422494.0,33878
1422824.0,33883
1423487.0,33896
1423574.0,33897
1423697.0,33899
1423758.0,33902
1423784.0,33903
1423797.0,33904
1424046.0,33908
1424054.0,33909
1424064.0,33910
1424104.0,33911
1424110.0,33912
1424310.0,33917
1424314.0,33918
1424357.0,33919
1424366.0,33920
1424404.0,33921
1424410.0,33922
1424435.0,33923
1424880.0,33933
1424922.0,33934
1425285.0,33941
1425316.0,33942
1425326.0,33943
1425327.0,33944
1425371.0,33945
1425565.0,33951
1425581.0,33952
1425616.0,33953
1425623.0,33954
1425680.0,33955
1425916.0,33962
1426003.0,33963
1426081.0,33965
1426084.0,33966
1426091.0,33967
1426282.0,33970
1426316.0,33971
1426324.0,33972
1426378.0,33974
1426469.0,33977
1426522.0,33978
1426554.0,33979
1426800.0,33984
1426891.0,33986
1427004.0,33988
1427029.0,33989
1427045.0,33990
1427049.0,33991
1427078.0,33992
1427083.0,33993
1427133.0,33994
1427141.0,33995
1427242.0,33998
1427331.0,34000
1427492.0,34003
1427494.0,34004
1427495.0,34005
1427496.0,34006
1427528.0,34008
1427811.0,34013
1427835.0,34014
1427978.0,34016
1428060.0,34018
1428074.0,34019
1428076.0,34020
1428099.0,34022
1428206.0,34025
1428367.0,34028
1428383.0,34029
1428429.0,34031
1428439.0,34032
1428472.0,34033
1428730.0,34040
1428755.0,34041
1428784.0,34042
1429309.0,34054
1429317.0,34055
1429364.0,34056
1429415.0,34057
1429538.0,34061
1429559.0,34062
1429607.0,34063
1430147.0,34070
1430162.0,34071
1430181.0,34072
1430287.0,34074
1430584.0,34081
1430587.0,34082
1430590.0,34083
1430679.0,34087
1430692.0,34088
1431030.0,34096
1431047.0,34097
1431197.0,34100
1431419.0,34105
1431479.0,34106
1431862.0,34113
1431870.0,34114
1431958.0,34116
1432769.0,34139
1432795.0,34140
1432826.0,34141
1432829.0,34142
1433020.0,34147
1433162.0,34149
1433184.0,34150
1433240.0,34151
1433284.0,34152
1443315.0,34354
1443340.0,34355
1443441.0,34357
1443487.0,34358
1443652.0,34362
1443827.0,34364
1443854.0,34365
1443868.0,34366
1443875.0,34367
1443898.0,34368
1445079.0,34391
1445191.0,34395
1445292.0,34396
1445309.0,34397
1445348.0,34398
1445366.0,34399
1445393.0,34400
1445409.0,34401
1445537.0,34404
1445548.0,34405
1445558.0,34406
1445774.0,34412
1445775.0,34413
1445777.0,34414
1445846.0,34415
1446131.0,34417
1446774.0,34431
1446829.0,34432
1446862.0,34433
1447695.0,34446
1447927.0,34451
1447929.0,34452
1447933.0,34453
1447936.0,34454
1448136.0,34456
1448172.0,34457
1448305.0,34460
1448309.0,34461
1448638.0,34468
1448671.0,34469
1448746.0,34470
1448788.0,34471
1448790.0,34472
1448809.0,34473
1449208.0,34484
1449221.0,34485
1449237.0,34486
1449729.0,34499
1449754.0,34500
1449778.0,34501
1449801.0,34503
1449849.0,34505
1449851.0,34506
1449953.0,34507
1449965.0,34508
1449968.0,34509
1450008.0,34510
1450017.0,34511
1450019.0,34512
1450026.0,34513
1450191.0,34518
1450266.0,34522
1450276.0,34523
1450313.0,34524
1450363.0,34526
1450408.0,34529
1450924.0,34540
1450928.0,34541
1450964.0,34543
1451042.0,34544
1451132.0,34546
1451148.0,34547
1451250.0,34548
1451281.0,34549
1451890.0,34561
1451907.0,34562
1451922.0,34563
1451947.0,34564
1452060.0,34567
1452253.0,34569
1452297.0,34572
1452344.0,34574
1452603.0,34579
1452822.0,34582
1452859.0,34583
1452877.0,34584
1452880.0,34585
1453404.0,34597
1453455.0,34598
1453723.0,34605
1453738.0,34606
1454205.0,34613
1454346.0,34618
1455523.0,34642
1455527.0,34643
1456326.0,34659
1456490.0,34661
1456498.0,34662
1456620.0,34666
1456709.0,34667
1456720.0,34668
1456721.0,34669
1456826.0,34671
1456850.0,34672
1456880.0,34674
1456938.0,34676
1456969.0,34678
1456990.0,34679
1457061.0,34680
1457063.0,34681
1457071.0,34682
1457120.0,34683
1457123.0,34684
1457141.0,34686
1457251.0,34688
1457498.0,34694
1457531.0,34696
1457560.0,34697
1457914.0,34703
1458366.0,34711
1458376.0,34712
1459527.0,34735
1459532.0,34736
1459571.0,34737
1459619.0,34738
1459707.0,34739
1462420.0,34802
1462431.0,34803
1462439.0,34804
1462456.0,34805
1462531.0,34807
1462564.0,34808
1462591.0,34809
1462597.0,34810
1462621.0,34811
1462710.0,34814
1462737.0,34815
1463331.0,34830
1463332.0,34831
1463340.0,34832
1463377.0,34833
1463711.0,34839
1463718.0,34840
1463748.0,34842
1463757.0,34843
1463815.0,34844
1463894.0,34845
1463941.0,34846
1464012.0,34848
1464045.0,34849
1464089.0,34850
1464200.0,34852
1464507.0,34859
1464546.0,34860
1464564.0,34861
1464581.0,34862
1464589.0,34863
1464634.0,34864
1464750.0,34866
1465072.0,34872
1465094.0,34873
1465096.0,34874
1465122.0,34875
1465131.0,34876
1465140.0,34877
1465224.0,34878
1465932.0,34894
1466283.0,34901
1466360.0,34902
1466368.0,34903
1466411.0,34904
1466480.0,34906
1466485.0,34907
1466583.0,34910
1466638.0,34912
1466914.0,34919
1467104.0,34922
1467208.0,34923
1467211.0,34924
1467217.0,34925
1467284.0,34928
1467320.0,34929
1467640.0,34937
1467658.0,34938
1467753.0,34940
1467765.0,34941
1467988.0,34947
1468058.0,34948
1468074.0,34949
1468075.0,34950
1468160.0,34952
1469746.0,34978
1469797.0,34980
1470007.0,34983
1470081.0,34985
1470408.0,34990
1470443.0,34991
1470453.0,34992
1470595.0,34995
1470645.0,34997
1470650.0,34998
1470659.0,34999
1470676.0,35000
1470690.0,35001
1470725.0,35002
1470799.0,35004
1470804.0,35005
1470807.0,35006
1470844.0,35007
1470854.0,35008
1471134.0,35012
1471138.0,35013
1471298.0,35020
1471307.0,35021
1471345.0,35022
1471480.0,35024
1471554.0,35025
1471575.0,35026
1471603.0,35027
1471636.0,35028
1471656.0,35029
1471731.0,35031
1471748.0,35032
1471812.0,35034
1471884.0,35035
1472122.0,35040
1472138.0,35041
1472745.0,35052
1472750.0,35053
1472814.0,35054
1473461.0,35065
1473568.0,35069
1473569.0,35070
1473580.0,35071
1473588.0,35072
1473796.0,35073
1473809.0,35074
1473815.0,35075
1474253.0,35082
1474292.0,35083
1474310.0,35084
1474367.0,35085
1477034.0,35135
1477829.0,35153
1477858.0,35154
1478198.0,35159
1478252.0,35161
1478254.0,35162
1478261.0,35163
1478293.0,35165
1478297.0,35166
1478308.0,35167
1478315.0,35168
1478343.0,35169
1478345.0,35170
1478381.0,35171
1478429.0,35172
1478482.0,35174
1478558.0,35175
1478992.0,35182
1479131.0,35184
1479307.0,35188
1479736.0,35196
1479746.0,35197
1479757.0,35198
1479762.0,35199
1479768.0,35200
1480046.0,35206
1480052.0,35207
1480054.0,35208
1480382.0,35211
1480607.0,35214
1480631.0,35215
1480657.0,35216
1480686.0,35218
1480720.0,35219
1481029.0,35223
1481051.0,35224
1482144.0,35253
1482248.0,35254
1482510.0,35257
1482770.0,35263
1482827.0,35265
1482844.0,35266
1483256.0,35278
1483399.0,35281
1483444.0,35283
1483508.0,35285
1483792.0,35291
1484146.0,35297
1484212.0,35298
1484431.0,35303
1484670.0,35306
1484673.0,35307
1484675.0,35308
1484738.0,35310
1484886.0,35314
1484893.0,35315
1484992.0,35317
1485060.0,35320
1485147.0,35321
1485397.0,35328
1485653.0,35333
1485712.0,35334
1485739.0,35335
1486215.0,35345
1486693.0,35352
1486700.0,35353
1486777.0,35355
1486799.0,35356
1486926.0,35357
1487376.0,35367
1487388.0,35368
1487547.0,35371
1487586.0,35372
1487631.0,35373
1488430.0,35393
1488483.0,35394
1488684.0,35397
1488689.0,35398
1488722.0,35399
1490279.0,35429
1490465.0,35434
1490479.0,35435
1490496.0,35436
1491055.0,35444
1491061.0,35445
1491080.0,35446
1491088.0,35447
1491091.0,35448
1491099.0,35449
1491203.0,35452
1491215.0,35453
1491273.0,35454
1492551.0,35483
1492623.0,35485
1492677.0,35486
1492710.0,35487
1492750.0,35488
1492839.0,35490
1492867.0,35492
1492875.0,35493
1492909.0,35495
1492926.0,35496
1492933.0,35497
1493297.0,35505
1493318.0,35507
1493324.0,35508
1493344.0,35509
1493444.0,35510
1493452.0,35511
1493511.0,35514
1493533.0,35515
1493807.0,35519
1493906.0,35521
1493919.0,35522
1493936.0,35523
1494228.0,35528
1495243.0,35549
1495437.0,35553
1495462.0,35554
1495562.0,35557
1495577.0,35558
1496663.0,35583
1496697.0,35584
1496737.0,35585
1496773.0,35586
1496800.0,35587
1496922.0,35590
1496948.0,35591
1497313.0,35597
1497343.0,35599
1499853.0,35645
1500113.0,35650
1500117.0,35651
1500145.0,35652
1500437.0,35659
1500557.0,35662
1500700.0,35665
1500702.0,35666
1500704.0,35667
1500711.0,35668
1500720.0,35669
1500799.0,35672
1500846.0,35674
1500886.0,35675
1501060.0,35677
1501115.0,35681
1501228.0,35685
1501240.0,35686
1501248.0,35687
1501679.0,35695
1501691.0,35696
1501719.0,35697
1501815.0,35699
1501821.0,35700
1501871.0,35703
1501931.0,35705
1501942.0,35706
1502075.0,35709
1502103.0,35710
1502108.0,35711
1502144.0,35713
1502157.0,35714
1502239.0,35715
1502240.0,35716
1502301.0,35717
1502364.0,35718
1502440.0,35719
1502524.0,35721
1502526.0,35722
1502620.0,35724
1502622.0,35725
1502633.0,35726
1502794.0,35729
1502831.0,35730
1502834.0,35731
1502852.0,35732
1502893.0,35733
1503104.0,35737
1503106.0,35738
1503124.0,35739
1503128.0,35740
1503149.0,35741
1503200.0,35742
1503224.0,35743
1503225.0,35744
1503230.0,35745
1503912.0,35754
1503937.0,35756
1503965.0,35757
1504358.0,35768
1504372.0,35769
1504454.0,35770
1505948.0,35800
1505955.0,35801
1505962.0,35802
1506009.0,35803
1506049.0,35804
1506096.0,35806
1506186.0,35808
1506219.0,35809
1506220.0,35810
1506314.0,35812
1506321.0,35813
1506338.0,35814
1506507.0,35819
1507651.0,35840
1507668.0,35841
1507849.0,35847
1508082.0,35850
1508359.0,35857
1508376.0,35858
1508751.0,35866
1508773.0,35867
1508774.0,35868
1508968.0,35874
1509236.0,35882
1509265.0,35883
1509308.0,35884
1509338.0,35885
1509420.0,35887
1509447.0,35888
1509450.0,35889
1509492.0,35890
1509696.0,35893
1509728.0,35895
1509773.0,35896
1509837.0,35899
1509848.0,35900
1509871.0,35901
1509951.0,35904
1509983.0,35905
1510005.0,35906
1510010.0,35907
1510130.0,35908
1510163.0,35909
1510178.0,35910
1510204.0,35911
1510239.0,35912
1510242.0,35913
1510257.0,35914
1510325.0,35915
1510385.0,35917
1511153.0,35931
1511887.0,35951
1511932.0,35952
1512016.0,35954
1512033.0,35956
1512036.0,35957
1512055.0,35958
1512251.0,35962
1513021.0,35977
1513022.0,35978
1513034.0,35979
1513043.0,35980
1513178.0,35983
1513631.0,35990
1513747.0,35995
1513783.0,35997
1513816.0,35998
1514230.0,36007
1514334.0,36010
1514423.0,36011
1514424.0,36012
1514460.0,36013
1514471.0,36014
1514512.0,36015
1514559.0,36016
1514567.0,36017
1514585.0,36018
1515058.0,36025
1515821.0,36033
1516030.0,36035
1516065.0,36036
1516165.0,36038
1516305.0,36041
1516312.0,36042
1516398.0,36045
1516644.0,36047
1516760.0,36049
1516831.0,36051
1517099.0,36054
1517147.0,36055
1517189.0,36056
1517207.0,36057
1517219.0,36058
1517346.0,36060
1517407.0,36062
1517428.0,36063
1517604.0,36067
1517730.0,36070
1517948.0,36075
1517997.0,36076
1518016.0,36077
1519240.0,36099
1519300.0,36100
1519320.0,36101
1519382.0,36103
1519427.0,36104
1519849.0,36112
1519890.0,36114
1520450.0,36126
1520491.0,36127
1520494.0,36128
1520499.0,36129
1520533.0,36130
1520572.0,36131
1520590.0,36132
1520594.0,36133
1520705.0,36135
1520731.0,36136
1520766.0,36137
1521272.0,36146
1521357.0,36149
1521362.0,36150
1521404.0,36151
1521453.0,36152
1521477.0,36153
1521528.0,36154
1521633.0,36156
1521762.0,36158
1521766.0,36159
1522189.0,36172
1522204.0,36173
1522222.0,36174
1522247.0,36175
1522325.0,36176
1522347.0,36177
1522607.0,36182
1522808.0,36185
1522830.0,36186
1523152.0,36191
1523260.0,36194
1523289.0,36195
1523331.0,36196
1523335.0,36197
1523369.0,36198
1523463.0,36199
1523474.0,36200
1523553.0,36204
1523554.0,36205
1523616.0,36207
1523670.0,36209
1523853.0,36215
1523973.0,36218
1524011.0,36219
1524014.0,36220
1524030.0,36221
1524093.0,36222
1524328.0,36227
1524519.0,36230
1524942.0,36238
1524960.0,36239
1525015.0,36241
1525145.0,36243
1525206.0,36244
1525233.0,36245
1525294.0,36246
1525320.0,36247
1525321.0,36248
1525368.0,36249
1525422.0,36251
1525474.0,36253
1525608.0,36258
1525629.0,36259
1525755.0,36263
1525763.0,36264
1526040.0,36271
1526090.0,36273
1526142.0,36274
1526171.0,36275
1526181.0,36276
1526220.0,36277
1526268.0,36278
1526301.0,36279
1526328.0,36280
1526338.0,36281
1526343.0,36282
1526437.0,36284
1526447.0,36285
1526513.0,36287
1526569.0,36290
1526587.0,36291
1526611.0,36292
1526650.0,36293
1526683.0,36294
1526706.0,36295
