Time,Deployed UPFs
1284254.0,71
1284256.0,71
1284260.0,71
1284269.0,71
1284274.0,71
1284289.0,71
1284298.0,71
1284322.0,71
1284329.0,71
1284472.0,71
1284489.0,71
1284501.0,71
1284516.0,71
1284536.0,71
1284563.0,71
1284632.0,71
1284634.0,71
1284640.0,71
1284659.0,71
1284668.0,71
1284674.0,71
1284693.0,71
1284695.0,71
1284707.0,71
1284724.0,71
1284749.0,71
1284839.0,71
1284877.0,71
1284893.0,71
1284914.0,71
1284922.0,71
1284923.0,71
1284923.0,71
1284964.0,71
1285073.0,71
1285076.0,71
1285085.0,71
1285088.0,71
1285113.0,71
1285115.0,71
1285122.0,71
1285141.0,71
1285159.0,71
1285204.0,71
1285321.0,71
1285327.0,71
1285331.0,71
1285423.0,71
1285434.0,71
1285487.0,71
1285513.0,71
1285515.0,71
1285552.0,71
1285642.0,71
1285655.0,71
1285658.0,71
1285668.0,71
1285679.0,71
1285716.0,71
1285743.0,71
1285827.0,71
1285856.0,71
1285859.0,71
1285863.0,71
1285878.0,71
1285887.0,71
1285920.0,71
1285929.0,71
1285941.0,72
1285981.0,72
1285984.0,71
1285986.0,71
1285988.0,71
1286010.0,71
1286037.0,71
1286058.0,71
1286091.0,71
1286095.0,71
1286126.0,71
1286144.0,71
1286171.0,71
1286229.0,71
1286267.0,71
1286290.0,71
1286348.0,71
1286358.0,71
1286364.0,71
1286390.0,71
1286427.0,71
1286475.0,71
1286476.0,71
1286535.0,71
1286536.0,71
1286548.0,71
1286578.0,71
1286614.0,71
1286618.0,71
1286625.0,71
1286673.0,71
1286726.0,71
1286731.0,71
1286759.0,71
1286762.0,71
1286776.0,71
1286809.0,71
1286894.0,71
1286916.0,72
1286936.0,72
1286945.0,72
1286946.0,72
1286949.0,72
1287054.0,72
1287099.0,72
1287133.0,72
1287185.0,72
1287203.0,72
1287213.0,72
1287258.0,72
1287313.0,72
1287340.0,72
1287374.0,72
1287416.0,72
1287480.0,72
1287533.0,72
1287585.0,72
1287616.0,73
1287682.0,73
1287712.0,73
1287719.0,73
1287756.0,73
1287808.0,73
1287815.0,73
1287825.0,73
1287854.0,73
1287863.0,73
1287998.0,73
1288105.0,73
1288142.0,74
1288220.0,74
1288263.0,74
1288346.0,74
1288369.0,74
1288491.0,74
1288523.0,74
1288524.0,74
1288531.0,74
1288553.0,74
1288569.0,74
1288578.0,74
1288630.0,74
1288643.0,74
1288646.0,74
1288658.0,74
1288706.0,74
1288823.0,74
1288831.0,74
1288869.0,74
1288873.0,74
1288883.0,74
1288923.0,74
1288938.0,74
1288979.0,74
1288982.0,74
1289073.0,74
1289078.0,74
1289087.0,74
1289106.0,74
1289127.0,74
1289129.0,74
1289148.0,74
1289214.0,74
1289244.0,74
1289251.0,74
1289300.0,74
1289362.0,74
1289403.0,74
1289418.0,74
1289467.0,74
1289511.0,74
1289512.0,74
1289522.0,74
1289546.0,74
1289563.0,74
1289567.0,74
1289599.0,74
1289608.0,74
1289624.0,74
1289648.0,74
1289669.0,74
1289684.0,74
1289694.0,74
1289706.0,74
1289791.0,74
1289807.0,74
1289809.0,74
1289819.0,74
1289874.0,74
1289887.0,74
1289925.0,75
1289946.0,75
1289951.0,75
1289957.0,75
1289958.0,75
1289982.0,75
1290022.0,75
1290040.0,75
1290054.0,75
1290133.0,75
1290161.0,75
1290171.0,75
1290210.0,76
1290222.0,76
1290245.0,76
1290249.0,76
1290272.0,76
1290283.0,76
1290332.0,76
1290341.0,76
1290368.0,76
1290370.0,76
1290383.0,76
1290455.0,76
1290455.0,76
1290471.0,76
1290491.0,76
1290518.0,76
1290585.0,76
1290596.0,76
1290599.0,76
1290602.0,76
1290622.0,76
1290646.0,76
1290647.0,76
1290658.0,76
1290669.0,76
1290672.0,76
1290679.0,76
1290691.0,76
1290724.0,76
1290746.0,76
1290769.0,76
1290772.0,76
1290834.0,76
1290863.0,76
1290908.0,76
1290909.0,76
1290931.0,76
1290938.0,76
1290975.0,76
1290999.0,76
1291002.0,76
1291009.0,77
1291015.0,77
1291090.0,77
1291094.0,77
1291150.0,77
1291188.0,77
1291190.0,77
1291195.0,77
1291217.0,77
1291223.0,77
1291259.0,77
1291274.0,77
1291281.0,77
1291281.0,77
1291289.0,77
1291349.0,78
1291373.0,78
1291376.0,78
1291395.0,78
1291532.0,78
1291555.0,78
1291588.0,78
1291605.0,78
1291614.0,78
1291672.0,78
1291686.0,78
1291722.0,78
1291731.0,78
1291778.0,78
1291825.0,78
1291844.0,78
1291883.0,78
1291929.0,78
1291940.0,78
1291952.0,78
1291997.0,78
1292032.0,78
1292059.0,78
1292084.0,79
1292176.0,79
1292195.0,79
1292211.0,79
1292217.0,79
1292240.0,78
1292243.0,78
1292246.0,78
1292351.0,78
1292372.0,78
1292392.0,77
1292399.0,76
1292423.0,76
1292469.0,76
1292478.0,76
1292540.0,76
1292547.0,76
1292559.0,76
1292613.0,76
1292645.0,76
1292646.0,76
1292655.0,76
1292726.0,76
1292736.0,76
1292742.0,76
1292755.0,76
1292761.0,76
1292837.0,76
1292842.0,76
1292868.0,76
1292897.0,77
1292963.0,77
1292986.0,77
1292995.0,77
1293000.0,77
1293056.0,77
1293109.0,77
1293117.0,77
1293122.0,77
1293179.0,77
1293274.0,77
1293334.0,77
1293371.0,77
1293381.0,77
1293434.0,77
1293467.0,77
1293470.0,77
1293486.0,77
1293496.0,77
1293498.0,77
1293507.0,78
1293507.0,78
1293511.0,77
1293520.0,77
1293528.0,77
1293547.0,77
1293550.0,77
1293566.0,77
1293738.0,77
1293746.0,77
1293790.0,77
1293904.0,77
1293917.0,77
1293992.0,77
1294023.0,77
1294050.0,77
1294060.0,77
1294060.0,77
1294081.0,77
1294090.0,77
1294142.0,77
1294204.0,77
1294235.0,77
1294242.0,77
1294263.0,77
1294267.0,77
1294275.0,77
1294283.0,77
1294287.0,77
1294288.0,77
1294316.0,77
1294321.0,77
1294327.0,78
1294332.0,78
1294364.0,77
1294379.0,76
1294380.0,76
1294381.0,76
1294440.0,76
1294471.0,76
1294549.0,75
1294628.0,75
1294687.0,75
1294690.0,75
1294707.0,75
1294766.0,75
1294795.0,75
1294808.0,75
1294828.0,75
1294839.0,75
1294863.0,75
1294873.0,75
1294907.0,75
1294911.0,75
1294944.0,75
1294967.0,75
1294978.0,74
1294980.0,73
1295017.0,73
1295113.0,73
1295164.0,73
1295170.0,73
1295173.0,73
1295179.0,73
1295196.0,73
1295198.0,73
1295228.0,73
1295258.0,73
1295309.0,73
1295312.0,73
1295313.0,73
1295331.0,73
1295345.0,73
1295350.0,73
1295364.0,73
1295431.0,73
1295433.0,73
1295435.0,73
1295490.0,73
1295509.0,73
1295531.0,73
1295537.0,73
1295546.0,73
1295564.0,73
1295565.0,73
1295566.0,73
1295678.0,73
1295691.0,73
1295697.0,73
1295806.0,73
1295809.0,73
1295881.0,73
1295920.0,73
1295983.0,73
1296170.0,73
1296178.0,73
1296201.0,73
1296210.0,73
1296243.0,73
1296258.0,73
1296327.0,73
1296334.0,73
1296336.0,73
1296356.0,73
1296371.0,73
1296372.0,73
1296492.0,73
1296545.0,73
1296566.0,73
1296574.0,73
1296622.0,73
1296636.0,73
1296678.0,73
1296709.0,73
1296729.0,73
1296797.0,73
1296798.0,73
1296804.0,73
1296818.0,73
1296874.0,73
1296924.0,73
1296973.0,73
1296977.0,73
1296980.0,73
1296988.0,73
1297003.0,73
1297024.0,73
1297058.0,73
1297063.0,73
1297156.0,73
1297175.0,73
1297196.0,73
1297242.0,73
1297251.0,73
1297264.0,73
1297273.0,73
1297288.0,73
1297297.0,73
1297298.0,73
1297307.0,73
1297313.0,73
1297339.0,73
1297357.0,73
1297367.0,73
1297389.0,73
1297411.0,73
1297432.0,73
1297482.0,73
1297532.0,73
1297571.0,73
1297575.0,73
1297579.0,73
1297602.0,73
1297618.0,73
1297639.0,73
1297664.0,73
1297871.0,73
1297916.0,73
1297932.0,73
1297981.0,73
1297988.0,73
1298068.0,73
1298098.0,73
1298117.0,72
1298173.0,71
1298296.0,70
1298325.0,70
1298341.0,70
1298390.0,70
1298406.0,70
1298445.0,70
1298449.0,70
1298492.0,70
1298525.0,70
1298549.0,70
1298551.0,70
1298560.0,70
1298564.0,70
1298591.0,70
1298597.0,70
1298621.0,70
1298632.0,70
1298637.0,70
1298677.0,70
1298738.0,70
1298743.0,70
1298774.0,70
1298781.0,70
1298832.0,70
1298849.0,70
1298850.0,70
1298873.0,70
1298874.0,70
1298899.0,70
1298900.0,70
1298919.0,70
1298936.0,70
1298950.0,70
1299019.0,70
1299026.0,70
1299029.0,70
1299074.0,70
1299089.0,70
1299107.0,71
1299129.0,71
1299146.0,71
1299167.0,71
1299170.0,71
1299177.0,71
1299208.0,71
1299258.0,71
1299280.0,71
1299303.0,71
1299304.0,71
1299338.0,71
1299416.0,71
1299433.0,71
1299464.0,71
1299484.0,71
1299526.0,71
1299559.0,71
1299606.0,71
1299615.0,71
1299647.0,71
1299660.0,71
1299679.0,71
1299704.0,71
1299755.0,72
1299776.0,72
1299786.0,72
1299843.0,72
1299850.0,72
1299900.0,72
1299954.0,72
1299970.0,72
1299994.0,72
1299995.0,72
1300000.0,72
1300030.0,72
1300079.0,72
1300105.0,72
1300132.0,72
1300138.0,72
1300140.0,72
1300146.0,72
1300189.0,72
1300269.0,72
1300271.0,72
1300277.0,72
1300294.0,72
1300296.0,72
1300348.0,72
1300352.0,72
1300372.0,72
1300374.0,72
1300394.0,72
1300400.0,72
1300423.0,72
1300423.0,72
1300474.0,72
1300626.0,72
1300646.0,72
1300684.0,72
1300699.0,72
1300709.0,72
1300710.0,72
1300737.0,72
1300744.0,72
1300749.0,72
1300778.0,72
1300805.0,72
1300807.0,72
1300867.0,72
1300944.0,72
1300991.0,72
1300993.0,72
1301019.0,71
1301019.0,70
1301029.0,70
1301049.0,70
1301054.0,70
1301068.0,70
1301114.0,70
1301123.0,70
1301153.0,70
1301162.0,70
1301163.0,70
1301202.0,70
1301226.0,70
1301238.0,70
1301250.0,70
1301253.0,70
1301271.0,70
1301302.0,70
1301353.0,70
1301422.0,70
1301467.0,70
1301512.0,70
1301594.0,70
1301615.0,71
1301649.0,71
1301661.0,71
1301674.0,71
1301685.0,71
1301692.0,71
1301716.0,71
1301724.0,71
1301739.0,71
1301783.0,71
1301820.0,71
1301826.0,71
1301841.0,71
1301878.0,71
1301907.0,71
1301925.0,71
1301933.0,71
1301934.0,71
1301949.0,71
1301951.0,71
1301988.0,71
1302055.0,71
1302077.0,71
1302109.0,72
1302137.0,72
1302229.0,72
1302240.0,72
1302250.0,72
1302282.0,72
1302303.0,72
1302369.0,72
1302398.0,72
1302438.0,72
1302519.0,72
1302525.0,72
1302538.0,72
1302641.0,72
1302700.0,72
1302708.0,72
1302718.0,72
1302746.0,72
1302767.0,72
1302784.0,72
1302816.0,72
1302895.0,72
1302968.0,72
1303009.0,72
1303011.0,73
1303093.0,73
1303134.0,72
1303169.0,72
1303186.0,72
1303230.0,72
1303234.0,72
1303258.0,72
1303304.0,71
1303314.0,71
1303343.0,71
1303385.0,71
1303404.0,71
1303470.0,71
1303476.0,71
1303501.0,71
1303514.0,71
1303608.0,71
1303623.0,71
1303634.0,71
1303668.0,71
1303689.0,71
1303694.0,71
1303701.0,71
1303742.0,71
1303806.0,71
1303834.0,71
1303849.0,71
1303873.0,71
1303883.0,71
1303897.0,71
1303916.0,71
1303923.0,71
1303983.0,71
1303989.0,71
1303995.0,71
1304047.0,71
1304126.0,72
1304128.0,72
1304135.0,72
1304214.0,72
1304249.0,72
1304270.0,72
1304310.0,72
1304337.0,72
1304359.0,72
1304414.0,72
1304420.0,72
1304496.0,73
1304512.0,73
1304521.0,73
1304533.0,73
1304542.0,73
1304665.0,73
1304715.0,72
1304722.0,72
1304781.0,72
1304864.0,72
1304865.0,72
1304895.0,71
1304911.0,71
1304952.0,71
1304955.0,71
1304969.0,71
1304969.0,71
1304970.0,71
1305032.0,71
1305057.0,71
1305059.0,71
1305092.0,71
1305110.0,71
1305139.0,71
1305203.0,71
1305258.0,71
1305267.0,71
1305347.0,71
1305360.0,71
1305391.0,71
1305394.0,71
1305436.0,71
1305441.0,71
1305456.0,71
1305501.0,71
1305503.0,71
1305570.0,71
1305598.0,71
1305607.0,71
1305609.0,71
1305621.0,72
1305639.0,72
1305642.0,72
1305656.0,72
1305680.0,72
1305717.0,72
1305748.0,72
1305749.0,72
1305758.0,72
1305782.0,72
1305845.0,72
1305853.0,72
1305940.0,72
1306005.0,72
1306027.0,72
1306029.0,72
1306047.0,72
1306077.0,72
1306085.0,72
1306098.0,72
1306109.0,72
1306129.0,72
1306138.0,72
1306176.0,72
1306220.0,72
1306226.0,72
1306264.0,72
1306272.0,72
1306322.0,72
1306397.0,72
1306398.0,72
1306419.0,72
1306436.0,72
1306444.0,72
1306460.0,72
1306463.0,72
1306469.0,72
1306517.0,72
1306579.0,72
1306626.0,72
1306645.0,72
1306657.0,72
1306678.0,72
1306716.0,72
1306730.0,72
1306734.0,72
1306749.0,72
1306778.0,72
1306823.0,72
1306830.0,72
1306845.0,72
1306928.0,72
1306934.0,72
1306958.0,72
1306996.0,72
1307028.0,72
1307116.0,72
1307145.0,72
1307153.0,73
1307154.0,73
1307226.0,73
1307231.0,73
1307269.0,73
1307276.0,73
1307316.0,73
1307325.0,73
1307354.0,73
1307418.0,73
1307426.0,73
1307429.0,73
1307581.0,73
1307666.0,73
1307668.0,73
1307673.0,73
1307680.0,73
1307723.0,73
1307732.0,73
1307756.0,73
1307798.0,73
1307833.0,73
1307876.0,73
1307900.0,73
1307913.0,73
1307926.0,73
1307940.0,73
1307961.0,73
1308019.0,73
1308052.0,72
1308072.0,72
1308076.0,72
1308085.0,72
1308094.0,72
1308102.0,72
1308106.0,72
1308124.0,72
1308138.0,72
1308140.0,72
1308246.0,72
1308281.0,72
1308305.0,72
1308328.0,72
1308330.0,72
1308356.0,72
1308411.0,72
1308450.0,72
1308463.0,72
1308472.0,72
1308490.0,72
1308532.0,72
1308583.0,72
1308585.0,72
1308649.0,72
1308691.0,72
1308703.0,72
1308820.0,72
1308844.0,72
1308861.0,72
1308867.0,72
1308894.0,72
1309004.0,72
1309012.0,73
1309019.0,73
1309029.0,73
1309044.0,73
1309049.0,73
1309049.0,73
1309061.0,73
1309088.0,73
1309124.0,73
1309156.0,73
1309199.0,74
1309263.0,74
1309277.0,74
1309285.0,74
1309289.0,74
1309308.0,74
1309328.0,73
1309386.0,72
1309400.0,72
1309428.0,72
1309433.0,72
1309682.0,72
1309719.0,72
1309731.0,72
1309752.0,72
1309805.0,72
1309832.0,72
1309834.0,72
1309885.0,72
1309899.0,72
1309925.0,72
1309930.0,72
1309939.0,72
1309969.0,72
1309985.0,72
1310001.0,72
1310031.0,72
1310064.0,72
1310083.0,72
1310087.0,72
1310170.0,72
1310184.0,72
1310221.0,72
1310252.0,72
1310275.0,72
1310320.0,72
1310320.0,72
1310338.0,73
1310354.0,73
1310377.0,73
1310388.0,73
1310403.0,73
1310435.0,73
1310457.0,73
1310461.0,73
1310493.0,73
1310518.0,73
1310534.0,73
1310569.0,73
1310598.0,73
1310612.0,73
1310683.0,73
1310686.0,73
1310745.0,73
1310746.0,73
1310747.0,73
1310779.0,73
1310839.0,73
1310841.0,73
1310864.0,73
1310877.0,73
1310897.0,73
1310914.0,73
1310916.0,73
1310919.0,73
1310930.0,74
1310940.0,74
1310942.0,74
1310944.0,74
1310948.0,74
1311005.0,73
1311013.0,73
1311016.0,73
1311086.0,73
1311118.0,73
1311149.0,73
1311172.0,73
1311176.0,73
1311267.0,73
1311298.0,73
1311308.0,73
1311341.0,73
1311361.0,73
1311363.0,73
1311443.0,73
1311464.0,73
1311524.0,73
1311527.0,73
1311533.0,73
1311548.0,73
1311564.0,73
1311605.0,74
1311641.0,74
1311708.0,74
1311716.0,74
1311721.0,74
1311730.0,74
1311797.0,74
1311893.0,74
1311895.0,74
1311922.0,74
1311929.0,74
1311964.0,74
1311967.0,74
1312042.0,74
1312088.0,74
1312134.0,74
1312146.0,74
1312157.0,74
1312188.0,74
1312222.0,74
1312245.0,74
1312251.0,74
1312261.0,74
1312264.0,74
1312275.0,74
1312277.0,74
1312282.0,75
1312320.0,75
1312360.0,74
1312361.0,74
1312370.0,74
1312384.0,74
1312394.0,74
1312406.0,74
1312449.0,74
1312485.0,74
1312528.0,74
1312536.0,74
1312541.0,74
1312593.0,74
1312638.0,74
1312720.0,74
1312741.0,74
1312784.0,74
1312805.0,74
1312817.0,73
1312825.0,73
1312865.0,73
1312886.0,73
1312890.0,73
1312893.0,73
1312940.0,73
1312943.0,73
1313005.0,73
1313006.0,73
1313051.0,73
1313078.0,73
1313094.0,73
1313159.0,73
1313176.0,73
1313284.0,72
1313322.0,72
1313325.0,72
1313349.0,72
1313364.0,72
1313371.0,72
1313385.0,72
1313406.0,72
1313428.0,72
1313482.0,72
1313492.0,72
1313530.0,72
1313544.0,72
1313549.0,72
1313570.0,72
1313606.0,72
1313606.0,72
1313607.0,72
1313607.0,72
1313609.0,72
1313628.0,72
1313679.0,72
1313689.0,72
1313753.0,72
1313836.0,72
1313910.0,72
1313953.0,73
1313992.0,73
1314041.0,73
1314053.0,73
1314063.0,73
1314070.0,73
1314129.0,73
1314136.0,73
1314165.0,73
1314174.0,73
1314233.0,73
1314251.0,73
1314268.0,73
1314290.0,73
1314292.0,73
1314330.0,74
1314337.0,74
1314370.0,73
1314454.0,73
1314487.0,73
1314492.0,73
1314492.0,72
1314530.0,72
1314580.0,72
1314593.0,72
1314614.0,72
1314641.0,72
1314700.0,72
1314705.0,72
1314785.0,72
1314831.0,72
1314846.0,72
1314847.0,72
1314858.0,72
1314861.0,72
1314865.0,72
1314928.0,72
1314929.0,72
1314948.0,72
1314961.0,72
1314963.0,72
1314989.0,72
1315032.0,73
1315033.0,73
1315045.0,73
1315047.0,73
1315084.0,73
1315102.0,73
1315125.0,73
1315143.0,73
1315188.0,73
1315202.0,73
1315206.0,73
1315207.0,73
1315217.0,73
1315240.0,73
1315255.0,73
1315256.0,73
1315315.0,73
1315383.0,73
1315398.0,73
1315417.0,73
1315419.0,73
1315440.0,73
1315466.0,73
1315468.0,73
1315476.0,73
1315494.0,73
1315504.0,73
1315506.0,73
1315538.0,73
1315567.0,73
1315569.0,73
1315607.0,73
1315627.0,73
1315627.0,73
1315632.0,73
1315647.0,73
1315688.0,73
1315702.0,73
1315760.0,73
1315847.0,73
1315866.0,73
1315911.0,73
1315913.0,73
1316009.0,73
1316055.0,73
1316110.0,73
1316118.0,74
1316128.0,74
1316134.0,74
1316140.0,74
1316169.0,74
1316174.0,74
1316193.0,74
1316197.0,74
1316241.0,74
1316283.0,74
1316311.0,74
1316334.0,74
1316334.0,73
1316339.0,73
1316350.0,73
1316405.0,73
1316414.0,73
1316495.0,73
1316508.0,73
1316518.0,73
1316532.0,73
1316547.0,73
1316550.0,73
1316558.0,73
1316562.0,73
1316594.0,73
1316596.0,73
1316609.0,73
1316626.0,73
1316649.0,73
1316698.0,73
1316713.0,73
1316742.0,73
1316742.0,73
1316753.0,73
1316840.0,73
1316896.0,73
1316898.0,73
1317017.0,73
1317058.0,73
1317063.0,73
1317066.0,73
1317124.0,73
1317166.0,73
1317176.0,73
1317178.0,73
1317186.0,73
1317192.0,73
1317221.0,73
1317245.0,73
1317263.0,73
1317305.0,73
1317366.0,73
1317382.0,73
1317384.0,73
1317397.0,73
1317423.0,73
1317485.0,73
1317520.0,73
1317533.0,73
1317549.0,73
1317554.0,73
1317569.0,73
1317607.0,73
1317702.0,74
1317727.0,74
1317788.0,74
1317805.0,74
1317833.0,74
1317868.0,74
1317901.0,74
1317938.0,74
1318004.0,74
1318019.0,74
1318058.0,74
1318075.0,74
1318097.0,74
1318101.0,74
1318134.0,74
1318206.0,74
1318225.0,74
1318247.0,74
1318254.0,74
1318277.0,74
1318278.0,74
1318298.0,74
1318308.0,74
1318332.0,74
1318332.0,74
1318349.0,74
1318376.0,74
1318417.0,74
1318423.0,74
1318443.0,74
1318456.0,74
1318476.0,74
1318489.0,74
1318514.0,75
1318528.0,75
1318594.0,75
1318599.0,75
1318635.0,75
1318658.0,75
1318722.0,75
1318726.0,75
1318789.0,75
1318818.0,75
1318862.0,75
1318897.0,75
1318942.0,75
1318977.0,75
1319004.0,75
1319025.0,75
1319065.0,75
1319104.0,75
1319116.0,75
1319146.0,75
1319170.0,76
1319218.0,76
1319228.0,76
1319238.0,76
1319297.0,76
1319324.0,76
1319328.0,76
1319457.0,76
1319474.0,76
1319485.0,76
1319494.0,76
1319540.0,76
1319555.0,76
1319558.0,76
1319570.0,76
1319577.0,76
1319583.0,76
1319591.0,76
1319640.0,76
1319656.0,76
1319686.0,76
1319703.0,76
1319736.0,76
1319757.0,76
1319760.0,76
1319803.0,76
1319855.0,76
1319858.0,76
1319870.0,76
1319911.0,77
1319912.0,77
1319994.0,77
1320041.0,77
1320045.0,77
1320084.0,77
1320098.0,77
1320136.0,77
1320141.0,77
1320158.0,77
1320220.0,77
1320259.0,77
1320304.0,77
1320366.0,76
1320368.0,76
1320369.0,76
1320376.0,76
1320377.0,76
1320418.0,76
1320428.0,76
1320429.0,76
1320447.0,76
1320463.0,75
1320540.0,75
1320562.0,75
1320673.0,75
1320673.0,75
1320682.0,75
1320707.0,75
1320712.0,75
1320742.0,75
1320797.0,75
1320823.0,75
1320832.0,75
1320857.0,75
1320873.0,75
1320887.0,75
1320952.0,75
1320966.0,75
1321002.0,75
1321007.0,75
1321033.0,75
1321048.0,75
1321069.0,75
1321103.0,75
1321123.0,75
1321130.0,75
1321135.0,75
1321206.0,75
1321210.0,75
1321220.0,75
1321311.0,75
1321335.0,75
1321340.0,75
1321366.0,75
1321381.0,75
1321416.0,75
1321446.0,75
1321471.0,76
1321498.0,76
1321507.0,75
1321544.0,75
1321559.0,75
1321587.0,75
1321618.0,75
1321644.0,75
1321657.0,75
1321671.0,75
1321679.0,75
1321687.0,75
1321815.0,75
1321937.0,75
1321989.0,75
1322003.0,75
1322040.0,75
1322045.0,75
1322047.0,75
1322072.0,75
1322074.0,75
1322086.0,75
1322114.0,75
1322126.0,74
1322156.0,74
1322181.0,74
1322229.0,74
1322260.0,74
1322260.0,74
1322290.0,74
1322328.0,74
1322334.0,74
1322350.0,74
1322372.0,74
1322403.0,74
1322416.0,74
1322417.0,74
1322454.0,74
1322464.0,74
1322472.0,74
1322480.0,74
1322556.0,74
1322573.0,74
1322580.0,74
1322591.0,74
1322686.0,74
1322689.0,74
1322713.0,74
1322755.0,74
1322761.0,74
1322773.0,74
1322785.0,75
1322788.0,75
1322808.0,75
1322809.0,75
1322838.0,75
1322870.0,74
1322899.0,73
1322951.0,73
1322952.0,73
1322970.0,73
1322987.0,73
1322991.0,73
1323088.0,73
1323128.0,73
1323143.0,73
1323144.0,73
1323166.0,73
1323176.0,73
1323194.0,73
1323212.0,73
1323227.0,73
1323267.0,73
1323337.0,73
1323364.0,73
1323389.0,73
1323392.0,73
1323406.0,73
1323461.0,73
1323516.0,73
1323517.0,73
1323623.0,73
1323650.0,73
1323650.0,73
1323659.0,73
1323694.0,73
1323719.0,73
1323746.0,73
1323775.0,73
1323783.0,73
1323841.0,73
1323854.0,73
1323889.0,73
1323901.0,73
1323944.0,73
