Time,Deployed UPFs
477985.0,51
478124.0,51
478253.0,51
478257.0,51
478270.0,51
478297.0,51
478302.0,51
478309.0,52
478362.0,52
478365.0,52
478402.0,52
478411.0,52
478434.0,52
478459.0,52
478495.0,52
478512.0,52
478550.0,52
478575.0,51
478613.0,50
478626.0,50
478794.0,50
478814.0,50
478824.0,50
478834.0,50
478916.0,50
478959.0,50
479103.0,50
479104.0,50
479212.0,50
479221.0,50
479264.0,50
479391.0,50
479393.0,50
479405.0,50
479426.0,50
479467.0,50
479477.0,50
479478.0,50
479495.0,50
479574.0,50
479583.0,50
479678.0,50
479681.0,50
479852.0,50
479929.0,50
480087.0,50
480098.0,50
480109.0,50
480132.0,50
480162.0,50
480229.0,50
480288.0,50
480334.0,50
480339.0,50
480355.0,50
480451.0,49
480571.0,49
480610.0,48
480624.0,47
480711.0,47
480714.0,47
480721.0,47
480723.0,47
480739.0,46
480758.0,46
480759.0,46
480844.0,46
480881.0,46
480921.0,46
480922.0,46
480971.0,46
481031.0,46
481033.0,46
481047.0,46
481138.0,46
481181.0,46
481244.0,46
481265.0,46
481283.0,46
481345.0,46
481366.0,46
481389.0,46
481401.0,46
481407.0,46
481413.0,46
481416.0,46
481428.0,46
481468.0,46
481505.0,46
481577.0,46
481665.0,46
481666.0,46
481668.0,46
481737.0,46
481847.0,46
481853.0,46
481957.0,46
481964.0,46
481991.0,46
482170.0,46
482209.0,46
482210.0,46
482218.0,46
482266.0,46
482276.0,46
482288.0,46
482312.0,46
482313.0,46
482327.0,46
482397.0,46
482875.0,46
482952.0,46
482963.0,47
483007.0,47
483029.0,47
483050.0,47
483124.0,47
483139.0,47
483150.0,47
483164.0,47
483182.0,47
483209.0,47
483213.0,47
483261.0,47
483301.0,47
483321.0,47
483349.0,47
483420.0,47
483450.0,47
483465.0,47
483579.0,47
483585.0,47
483589.0,47
483609.0,47
483663.0,47
483766.0,47
483814.0,47
483853.0,47
483882.0,47
483931.0,48
484095.0,48
484125.0,48
484137.0,48
484158.0,47
484281.0,47
484281.0,46
484296.0,46
484300.0,46
484311.0,46
484416.0,46
484442.0,46
484449.0,46
484471.0,46
484474.0,46
484495.0,46
484498.0,46
484505.0,46
484555.0,46
484577.0,46
484708.0,46
484768.0,46
484778.0,46
484802.0,46
484886.0,46
484891.0,46
484893.0,46
484903.0,47
484924.0,47
484941.0,47
484955.0,47
485021.0,47
485116.0,47
485160.0,47
485185.0,47
485211.0,47
485227.0,47
485251.0,47
485275.0,47
485294.0,47
485313.0,47
485325.0,47
485339.0,47
485406.0,47
485465.0,47
485538.0,47
485624.0,47
485625.0,47
485642.0,47
485680.0,47
485793.0,47
485814.0,47
485868.0,47
485910.0,48
485939.0,48
485948.0,48
486123.0,48
486127.0,48
486364.0,48
486375.0,48
486380.0,48
486390.0,48
486450.0,48
486626.0,48
486626.0,48
486641.0,48
486702.0,48
486707.0,48
486723.0,48
486754.0,48
486844.0,48
486944.0,49
486975.0,49
487001.0,49
487004.0,49
487145.0,49
487234.0,49
487238.0,49
487264.0,49
487373.0,49
487511.0,49
487583.0,49
487592.0,49
487618.0,49
487718.0,49
487734.0,49
487810.0,49
487903.0,50
487909.0,50
487913.0,50
487914.0,50
487959.0,50
487984.0,50
488050.0,49
488060.0,49
488129.0,49
488215.0,49
488274.0,48
488326.0,47
488353.0,46
488353.0,45
488362.0,45
488489.0,45
488537.0,45
488646.0,45
488656.0,45
488667.0,45
488687.0,45
488704.0,45
488823.0,45
488825.0,45
488826.0,45
489058.0,45
489070.0,45
489072.0,45
489072.0,45
489155.0,45
489198.0,45
489261.0,46
489280.0,46
489293.0,46
489337.0,46
489354.0,45
489398.0,45
489511.0,44
489558.0,44
489614.0,44
489636.0,44
489720.0,44
489741.0,44
489742.0,44
489752.0,44
489782.0,44
489825.0,44
489830.0,44
489888.0,44
489918.0,44
490107.0,45
490118.0,45
490273.0,45
490337.0,45
490339.0,45
490344.0,45
490355.0,45
490374.0,45
490425.0,44
490460.0,44
490471.0,44
490494.0,44
490528.0,44
490589.0,44
490644.0,44
490645.0,44
490670.0,44
490723.0,44
490749.0,44
490755.0,44
490783.0,44
490821.0,44
490875.0,44
490934.0,44
490986.0,44
491035.0,44
491217.0,44
491312.0,44
491338.0,44
491404.0,44
491528.0,44
491585.0,44
491673.0,44
491771.0,44
491822.0,44
491835.0,44
491976.0,44
491998.0,44
492010.0,44
492129.0,44
492152.0,44
492273.0,44
492322.0,44
492493.0,44
492495.0,44
492518.0,44
492588.0,44
492603.0,44
492617.0,44
492621.0,44
492666.0,44
492700.0,45
492722.0,45
492734.0,45
492898.0,45
492980.0,45
493044.0,45
493065.0,45
493071.0,45
493178.0,45
493190.0,45
493212.0,45
493289.0,45
493309.0,45
493388.0,45
493446.0,45
493481.0,45
493703.0,45
493779.0,45
493908.0,45
493947.0,45
493992.0,45
494065.0,45
494084.0,45
494135.0,45
494144.0,45
494158.0,46
494166.0,46
494261.0,45
494277.0,45
494294.0,45
494309.0,45
494354.0,45
494376.0,45
494530.0,45
494541.0,45
494550.0,45
494724.0,45
494749.0,45
494776.0,45
494777.0,45
494787.0,45
494860.0,45
494862.0,45
494872.0,45
494879.0,45
494903.0,45
494918.0,45
494991.0,45
495099.0,45
495106.0,45
495124.0,45
495139.0,45
495143.0,45
495144.0,45
495144.0,45
495175.0,45
495207.0,45
495214.0,45
495318.0,46
495338.0,46
495503.0,46
495531.0,46
495544.0,46
495558.0,46
495580.0,46
495614.0,46
495618.0,46
495659.0,46
495718.0,45
495728.0,44
495771.0,44
495844.0,44
495900.0,44
496020.0,44
496051.0,44
496085.0,44
496228.0,44
496235.0,44
496242.0,44
496242.0,43
496324.0,43
496355.0,43
496446.0,43
496476.0,43
496483.0,43
496490.0,43
496555.0,43
496621.0,43
496799.0,43
496804.0,43
496817.0,43
496860.0,43
496866.0,43
496920.0,43
496936.0,43
496943.0,43
496967.0,43
497002.0,43
497068.0,43
497089.0,43
497134.0,43
497180.0,43
497224.0,43
497293.0,43
497313.0,43
497321.0,43
497350.0,43
497401.0,43
497406.0,43
497410.0,43
497484.0,43
497556.0,43
497571.0,43
497637.0,43
497718.0,43
497737.0,43
497751.0,43
497766.0,43
497800.0,43
497808.0,43
497866.0,43
497918.0,43
497939.0,43
497978.0,43
498026.0,44
498052.0,44
498064.0,44
498096.0,44
498228.0,44
498290.0,44
498315.0,44
498343.0,44
498362.0,44
498455.0,44
498512.0,44
498562.0,44
498592.0,44
498678.0,44
498711.0,44
498725.0,44
498756.0,44
498760.0,44
499020.0,44
499041.0,44
499170.0,44
499194.0,44
499252.0,44
499261.0,44
499297.0,44
499350.0,44
499361.0,44
499382.0,44
499403.0,44
499406.0,44
499464.0,44
499484.0,44
499502.0,44
499513.0,44
499583.0,44
499650.0,44
499674.0,44
499739.0,44
499787.0,44
499832.0,44
499850.0,44
499886.0,45
500022.0,45
500097.0,45
500112.0,45
500138.0,45
500146.0,45
500213.0,45
500223.0,45
500271.0,45
500314.0,45
500399.0,45
500417.0,45
500428.0,45
500458.0,45
500474.0,45
500476.0,45
500490.0,45
500583.0,45
500720.0,45
500726.0,45
500733.0,45
500794.0,45
500835.0,45
500868.0,45
500936.0,45
500943.0,45
500948.0,45
500987.0,45
501038.0,45
501232.0,45
501327.0,45
501342.0,45
501515.0,45
501556.0,45
501560.0,45
501645.0,45
501657.0,45
501681.0,45
501709.0,45
501929.0,44
501933.0,43
501943.0,43
501971.0,43
501985.0,43
502012.0,43
502023.0,43
502059.0,43
502078.0,43
502120.0,43
502138.0,43
502298.0,43
502301.0,43
502424.0,43
502569.0,43
502573.0,43
502586.0,43
502671.0,43
502674.0,43
502676.0,43
502701.0,43
502757.0,43
502761.0,43
502851.0,43
502881.0,43
502888.0,44
502902.0,44
502983.0,44
502985.0,44
503007.0,44
503039.0,44
503087.0,44
503204.0,44
503242.0,44
503329.0,44
503337.0,44
503346.0,44
503382.0,44
503397.0,44
503419.0,44
503450.0,44
503518.0,44
503569.0,44
503618.0,44
503728.0,44
503780.0,44
503781.0,44
503788.0,44
503884.0,44
503933.0,44
503962.0,44
503972.0,44
504108.0,44
504157.0,44
504202.0,44
504229.0,44
504273.0,44
504307.0,44
504387.0,44
504435.0,44
504449.0,45
504453.0,45
504458.0,45
504465.0,45
504533.0,45
504583.0,45
504598.0,45
504608.0,45
504639.0,45
504650.0,45
504675.0,45
504693.0,45
504767.0,45
504825.0,45
504833.0,45
504945.0,45
504947.0,45
504980.0,45
505020.0,45
505043.0,45
505103.0,45
505199.0,45
505199.0,45
505333.0,45
505421.0,45
505444.0,45
505493.0,45
505589.0,45
505623.0,45
505630.0,45
505631.0,45
505686.0,45
505719.0,45
505742.0,45
505750.0,46
505777.0,46
505779.0,46
505821.0,46
505854.0,46
505874.0,46
505910.0,46
505928.0,45
505963.0,44
506068.0,43
506093.0,42
506113.0,42
506261.0,42
506321.0,42
506362.0,42
506395.0,42
506402.0,42
506406.0,42
506431.0,42
506593.0,42
506829.0,42
506835.0,42
506912.0,42
506996.0,41
507001.0,41
507004.0,41
507019.0,41
507045.0,41
507220.0,41
507231.0,41
507237.0,41
507241.0,41
507534.0,41
507550.0,41
507648.0,41
507660.0,41
507724.0,41
507737.0,41
507759.0,41
507800.0,41
507869.0,41
507949.0,41
507957.0,41
507975.0,41
508014.0,41
508016.0,41
508059.0,41
508068.0,41
508072.0,41
508078.0,41
508107.0,41
508145.0,41
508156.0,41
508163.0,41
508266.0,41
508281.0,42
508298.0,42
508302.0,42
508308.0,42
508385.0,42
508427.0,42
508485.0,42
508505.0,42
508534.0,42
508542.0,42
508810.0,42
508811.0,42
508856.0,42
508888.0,42
508918.0,42
508977.0,42
509006.0,42
509007.0,42
509026.0,42
509047.0,42
509052.0,42
509090.0,42
509105.0,42
509290.0,42
509326.0,42
509365.0,42
509367.0,42
509408.0,42
509483.0,42
509536.0,42
509543.0,42
509565.0,42
509592.0,42
509603.0,43
509605.0,43
509688.0,42
509691.0,42
509701.0,41
509858.0,41
509873.0,41
509964.0,41
509978.0,41
509989.0,41
510059.0,41
510091.0,41
510112.0,41
510117.0,41
510130.0,41
510163.0,41
510184.0,41
510360.0,41
510423.0,41
510435.0,41
510547.0,41
510606.0,41
510714.0,41
510733.0,41
510742.0,41
510788.0,40
510919.0,40
510929.0,40
510945.0,40
510948.0,40
510989.0,40
511154.0,40
511282.0,40
511302.0,40
511482.0,40
511564.0,40
511574.0,40
511632.0,40
511633.0,40
511646.0,40
511679.0,40
511740.0,40
511752.0,40
511770.0,40
511777.0,40
511781.0,40
511815.0,40
511910.0,40
511912.0,40
511917.0,40
511968.0,40
511994.0,40
511994.0,40
512041.0,40
512059.0,40
512120.0,40
512220.0,40
512254.0,40
512274.0,40
512392.0,40
512398.0,40
512422.0,41
512450.0,41
512485.0,41
512490.0,41
512504.0,41
512541.0,41
512578.0,41
512601.0,41
512695.0,41
512738.0,41
512747.0,41
512766.0,41
512842.0,41
512882.0,41
512987.0,41
513059.0,41
513079.0,41
513180.0,41
513197.0,41
513230.0,41
513251.0,41
513252.0,41
513309.0,41
513329.0,42
513374.0,42
513380.0,42
513383.0,42
513389.0,42
513406.0,42
513412.0,42
513496.0,42
513620.0,42
513632.0,42
513642.0,42
513694.0,42
513783.0,42
513813.0,42
513818.0,42
513851.0,42
513866.0,42
513888.0,42
513951.0,42
513978.0,42
513985.0,42
514006.0,43
514037.0,43
514063.0,43
514141.0,43
514181.0,43
514329.0,43
514395.0,43
514455.0,43
514506.0,43
514741.0,43
514763.0,43
514805.0,43
514814.0,43
514885.0,43
514902.0,43
514924.0,43
514972.0,43
515025.0,43
515092.0,43
515174.0,43
515250.0,43
515268.0,43
515275.0,43
515337.0,43
515342.0,43
515361.0,43
515411.0,43
515444.0,43
515511.0,43
515594.0,43
515649.0,43
515670.0,43
515704.0,43
515728.0,43
515808.0,43
515830.0,44
515831.0,44
515863.0,44
515938.0,44
516149.0,44
516149.0,44
516185.0,44
516195.0,44
516198.0,43
516212.0,43
516242.0,42
516272.0,41
516300.0,40
516307.0,40
516363.0,39
516394.0,39
516521.0,39
516526.0,39
516528.0,39
516561.0,39
516663.0,39
516677.0,39
516730.0,39
516759.0,39
516879.0,39
516887.0,39
517005.0,39
517029.0,39
517042.0,40
517043.0,40
517120.0,40
517159.0,40
517216.0,40
517248.0,40
517250.0,40
517286.0,40
517298.0,40
517309.0,40
517326.0,40
517334.0,40
517356.0,40
517410.0,40
517494.0,40
517500.0,40
517500.0,40
517520.0,40
517526.0,40
517658.0,40
517678.0,40
517691.0,41
518035.0,41
518084.0,41
518096.0,41
518162.0,41
518184.0,41
518219.0,41
518232.0,41
518262.0,41
518274.0,41
518315.0,41
518317.0,41
518370.0,41
518394.0,41
518406.0,41
518491.0,41
518740.0,41
518744.0,41
518773.0,41
518777.0,41
518826.0,41
518879.0,41
518921.0,41
518991.0,41
519006.0,41
519173.0,41
519266.0,41
519271.0,41
519300.0,41
519320.0,41
519366.0,41
519535.0,41
519554.0,41
519615.0,41
519640.0,41
519644.0,41
519656.0,41
519663.0,41
519780.0,41
519985.0,41
520021.0,41
520099.0,41
520248.0,41
520253.0,41
520254.0,41
520297.0,41
520372.0,41
520373.0,41
520386.0,41
520391.0,41
520480.0,41
520512.0,41
520575.0,41
520585.0,41
520692.0,42
520695.0,42
520700.0,42
520706.0,42
520747.0,42
520758.0,42
520766.0,42
520768.0,42
520777.0,42
520845.0,42
520846.0,42
520872.0,42
521009.0,42
521037.0,42
521050.0,42
521113.0,42
521141.0,42
521151.0,42
521184.0,42
521205.0,42
521290.0,42
521364.0,42
521388.0,42
521545.0,42
521582.0,42
521708.0,42
521714.0,43
521726.0,43
521848.0,43
521866.0,43
521877.0,43
521913.0,43
521916.0,43
521923.0,43
521979.0,43
521988.0,43
522007.0,43
522009.0,43
522043.0,43
522159.0,43
522161.0,43
522194.0,43
522287.0,43
522339.0,43
522365.0,43
522419.0,43
522449.0,43
522486.0,43
522509.0,43
522558.0,43
522592.0,43
522622.0,43
522677.0,43
522717.0,43
522724.0,43
522727.0,43
522776.0,43
522844.0,43
522898.0,44
522904.0,44
522939.0,44
522989.0,44
523125.0,44
523173.0,44
523178.0,44
523240.0,44
523267.0,44
523270.0,44
523363.0,44
523366.0,44
523394.0,44
523448.0,44
523482.0,44
523495.0,44
523555.0,44
523578.0,44
523579.0,44
523646.0,44
523690.0,44
523742.0,44
523761.0,44
523784.0,44
523851.0,44
523910.0,44
523919.0,44
523990.0,44
524022.0,44
524074.0,44
524102.0,44
524105.0,44
524170.0,44
524191.0,44
524210.0,44
524330.0,44
524445.0,44
524540.0,44
524737.0,45
524798.0,45
524922.0,45
524925.0,45
524942.0,44
524987.0,44
525007.0,44
525175.0,44
525215.0,44
525232.0,44
525283.0,44
525306.0,44
525307.0,44
525411.0,44
525439.0,44
525517.0,45
525525.0,45
525553.0,45
525606.0,45
525642.0,45
525676.0,45
525718.0,45
525730.0,45
525761.0,44
525771.0,44
525780.0,44
525785.0,44
525806.0,44
525832.0,44
525902.0,44
525953.0,44
526023.0,44
526047.0,44
526089.0,44
526096.0,44
526110.0,44
526162.0,44
526177.0,44
526182.0,44
526210.0,44
526229.0,44
526293.0,44
526393.0,44
526394.0,44
526410.0,44
526422.0,44
526432.0,44
526452.0,44
526457.0,44
526544.0,44
526548.0,44
526568.0,44
526591.0,44
526629.0,44
526637.0,44
526640.0,44
526659.0,43
526684.0,43
526700.0,42
526709.0,41
526784.0,41
526789.0,41
526895.0,41
526940.0,41
526953.0,41
526978.0,41
527085.0,41
527103.0,41
527163.0,41
527260.0,41
527393.0,41
527423.0,41
527427.0,41
527443.0,41
527447.0,41
527510.0,41
527520.0,41
527584.0,41
527634.0,41
527640.0,42
527648.0,42
527678.0,42
527709.0,42
527742.0,42
527744.0,42
527847.0,42
528005.0,42
528065.0,42
528135.0,42
528174.0,42
528207.0,42
528212.0,42
528243.0,42
528263.0,42
528269.0,42
528277.0,42
528293.0,42
528298.0,42
528346.0,42
528421.0,42
528536.0,42
528605.0,42
528609.0,42
528627.0,42
528651.0,42
528657.0,42
528721.0,42
528767.0,42
528806.0,42
528819.0,43
528824.0,43
528867.0,43
528873.0,43
528976.0,43
529075.0,43
529150.0,43
529183.0,43
529239.0,43
529264.0,43
529264.0,43
529303.0,43
529344.0,43
529410.0,43
529449.0,43
529474.0,43
529497.0,43
529500.0,43
529508.0,43
529590.0,43
529639.0,43
529677.0,43
529717.0,43
529750.0,43
529756.0,43
529796.0,43
529842.0,43
529872.0,43
529902.0,43
529936.0,43
530058.0,43
530101.0,43
530113.0,43
530241.0,43
530254.0,43
530303.0,43
530328.0,43
530353.0,43
530376.0,43
530462.0,43
530601.0,43
530623.0,43
530755.0,43
530768.0,43
530804.0,43
530807.0,43
530845.0,43
530861.0,43
530875.0,43
530924.0,43
531044.0,43
531121.0,43
531273.0,43
531375.0,43
531430.0,43
531478.0,43
531483.0,44
531488.0,44
531490.0,44
531634.0,44
531638.0,44
531667.0,44
531693.0,44
531743.0,44
531818.0,44
531821.0,44
531823.0,44
531832.0,44
531837.0,44
531865.0,44
531948.0,44
531950.0,44
531956.0,44
532013.0,44
532014.0,44
532027.0,44
532104.0,44
532164.0,44
532231.0,44
532309.0,44
532310.0,44
532329.0,44
532331.0,44
532341.0,44
532357.0,44
532373.0,45
532403.0,45
532441.0,45
532493.0,45
532536.0,45
532538.0,45
532546.0,45
532563.0,45
532599.0,45
532634.0,45
532648.0,45
532667.0,45
532676.0,45
532693.0,45
532699.0,45
532759.0,45
532765.0,45
532856.0,45
532903.0,45
532917.0,45
532950.0,45
532962.0,45
533025.0,45
533045.0,45
533123.0,45
533127.0,45
533148.0,46
533205.0,46
533366.0,46
533372.0,46
533416.0,45
533426.0,45
533439.0,45
533459.0,45
533515.0,45
533585.0,45
533602.0,45
533618.0,45
533694.0,45
533801.0,45
533873.0,45
533880.0,45
533928.0,45
533977.0,45
534020.0,45
534021.0,45
534040.0,45
534041.0,45
534059.0,45
534176.0,45
534194.0,45
534232.0,45
534240.0,45
534272.0,46
534330.0,46
534400.0,46
534461.0,46
534492.0,46
534506.0,46
534535.0,46
534538.0,46
534550.0,46
534678.0,46
534689.0,45
534753.0,44
534781.0,43
534791.0,43
534917.0,43
534962.0,43
534964.0,43
534965.0,43
534992.0,43
535090.0,43
535149.0,43
535169.0,43
535225.0,43
535365.0,43
535427.0,43
535550.0,43
535559.0,43
535604.0,43
535836.0,43
535841.0,43
535847.0,43
535905.0,43
535985.0,43
536040.0,43
536044.0,43
536065.0,44
536168.0,44
536281.0,44
536299.0,44
536336.0,44
536398.0,44
536533.0,44
536638.0,44
536675.0,44
536710.0,44
536816.0,44
536821.0,44
536849.0,45
536890.0,45
536903.0,45
536943.0,45
536946.0,45
536980.0,45
537057.0,45
537061.0,45
537092.0,45
537113.0,45
537120.0,45
537121.0,45
537238.0,45
537242.0,45
537279.0,45
537308.0,45
537319.0,45
537353.0,45
537411.0,45
537598.0,45
537623.0,45
537841.0,45
537869.0,45
538028.0,45
538119.0,45
538125.0,45
538128.0,45
538133.0,45
538146.0,45
538147.0,45
538150.0,45
538170.0,45
538280.0,45
538301.0,45
538303.0,45
538329.0,45
538423.0,45
538494.0,45
538521.0,45
538554.0,45
538556.0,45
538616.0,45
538657.0,45
538660.0,45
538664.0,45
538670.0,45
538679.0,45
538692.0,45
538769.0,45
538777.0,45
538829.0,45
538865.0,45
538976.0,45
539041.0,45
539088.0,45
539099.0,45
539240.0,45
539241.0,45
539244.0,45
539273.0,45
539287.0,45
539305.0,45
539315.0,45
539370.0,45
539550.0,45
539590.0,45
539660.0,45
539703.0,45
539719.0,45
539723.0,45
539725.0,45
539764.0,46
539862.0,46
539940.0,46
539980.0,46
540044.0,46
540082.0,46
540105.0,46
540143.0,45
540160.0,45
540206.0,45
540238.0,45
540245.0,45
540262.0,45
540272.0,45
540281.0,45
540347.0,45
540412.0,45
540437.0,45
540526.0,45
540585.0,45
540587.0,45
540728.0,45
540803.0,45
540895.0,45
540897.0,45
540917.0,45
540991.0,45
540992.0,45
541011.0,45
541036.0,45
541046.0,45
541074.0,45
541083.0,45
541149.0,45
541177.0,45
541194.0,45
541217.0,45
541226.0,45
541282.0,46
541373.0,46
541449.0,46
541452.0,46
541459.0,46
541496.0,46
541612.0,46
541613.0,46
541699.0,46
