Time,Busy UPFs
733791.0,33
733825.0,33
733947.0,33
734062.0,33
734239.0,33
734267.0,33
734319.0,33
734410.0,32
734420.0,33
734446.0,33
734464.0,33
734481.0,33
734502.0,33
734733.0,33
734754.0,33
734763.0,33
734791.0,33
734864.0,33
734885.0,33
734891.0,33
734903.0,33
735041.0,33
735053.0,33
735084.0,33
735145.0,33
735292.0,33
735336.0,33
735435.0,33
735445.0,33
735604.0,33
735614.0,33
735626.0,34
735672.0,34
735733.0,34
735781.0,34
735830.0,34
735852.0,34
735910.0,34
735950.0,34
736010.0,34
736058.0,34
736322.0,34
736396.0,34
736462.0,34
736611.0,34
736644.0,34
736674.0,34
736950.0,34
737031.0,34
737111.0,34
737190.0,34
737295.0,34
737363.0,34
737404.0,34
737425.0,34
737426.0,34
737460.0,34
737501.0,34
737573.0,34
737581.0,34
737585.0,34
737612.0,34
737657.0,34
737808.0,34
737936.0,34
738010.0,34
738146.0,34
738184.0,34
738351.0,34
738387.0,34
738395.0,34
738618.0,34
738731.0,34
738851.0,34
738870.0,34
738890.0,34
739045.0,34
739057.0,34
739109.0,34
739218.0,34
739320.0,34
739394.0,34
739408.0,34
739649.0,34
739726.0,34
739816.0,34
739823.0,34
739955.0,34
740304.0,34
740309.0,34
740313.0,34
740373.0,35
740423.0,35
740432.0,35
740455.0,35
740558.0,35
740575.0,35
740609.0,34
740727.0,34
740789.0,34
740804.0,34
740805.0,34
740822.0,34
740828.0,34
740918.0,34
740941.0,34
740949.0,34
740959.0,34
741068.0,34
741128.0,34
741175.0,34
741264.0,34
741356.0,34
741359.0,34
741425.0,34
741447.0,34
741492.0,34
741496.0,33
741521.0,33
741637.0,32
741775.0,33
741801.0,33
741818.0,33
741844.0,33
741923.0,33
741983.0,33
741994.0,33
742052.0,33
742248.0,33
742321.0,33
742353.0,33
742374.0,33
742420.0,33
742482.0,33
742580.0,33
742640.0,33
742715.0,33
742726.0,33
742786.0,33
742857.0,33
742905.0,33
742952.0,34
743033.0,34
743070.0,34
743214.0,34
743282.0,34
743320.0,34
743363.0,34
743468.0,34
743479.0,34
743520.0,34
743571.0,34
743576.0,34
743591.0,34
743614.0,34
743669.0,35
743687.0,35
743727.0,35
743753.0,35
743801.0,35
743827.0,35
743860.0,35
744038.0,35
744057.0,35
744071.0,35
744094.0,35
744182.0,35
744294.0,35
744315.0,35
744529.0,35
744636.0,35
744829.0,35
744836.0,35
744886.0,35
744900.0,35
744985.0,35
745012.0,35
745040.0,35
745064.0,36
745142.0,36
745162.0,36
745184.0,36
745250.0,36
745277.0,36
745326.0,36
745371.0,36
745406.0,36
745419.0,36
745422.0,36
745557.0,36
745573.0,36
745582.0,36
745636.0,36
745718.0,36
745805.0,36
745851.0,37
745858.0,37
745917.0,37
745918.0,37
746081.0,37
746186.0,37
746268.0,37
746403.0,37
746445.0,37
746532.0,37
746656.0,37
746677.0,37
746786.0,37
746796.0,37
746796.0,37
746802.0,37
746841.0,37
746989.0,37
747084.0,37
747256.0,37
747542.0,37
747592.0,37
747612.0,37
747648.0,37
747755.0,37
747861.0,37
747890.0,37
747939.0,37
747947.0,37
748009.0,37
748119.0,37
748143.0,37
748211.0,37
748227.0,37
748251.0,37
748276.0,37
748329.0,37
748338.0,37
748358.0,37
748430.0,37
748481.0,37
748522.0,37
748603.0,37
748772.0,37
748944.0,37
748994.0,37
749240.0,37
749280.0,37
749411.0,37
749497.0,36
749662.0,36
749741.0,35
749758.0,35
749801.0,35
749835.0,35
749870.0,35
749938.0,35
749984.0,35
750126.0,35
750183.0,35
750404.0,35
750423.0,35
750519.0,35
750586.0,35
750624.0,35
750647.0,35
750718.0,35
750726.0,35
750743.0,35
750814.0,35
750857.0,35
751003.0,35
751012.0,35
751042.0,35
751148.0,35
751369.0,35
751389.0,35
751407.0,35
751431.0,35
751463.0,35
751469.0,35
751487.0,35
751519.0,35
751538.0,35
751613.0,36
751659.0,36
751693.0,36
751722.0,36
751744.0,36
751805.0,36
751834.0,36
751842.0,36
751846.0,36
751889.0,36
751938.0,36
751941.0,36
751998.0,36
752020.0,36
752031.0,35
752035.0,35
752196.0,35
752217.0,35
752228.0,35
752281.0,35
752344.0,35
752399.0,35
752517.0,35
752564.0,35
752670.0,35
752678.0,35
752692.0,35
752694.0,35
752756.0,35
752909.0,35
752994.0,35
753045.0,35
753223.0,35
753238.0,35
753510.0,35
753541.0,35
753561.0,35
753877.0,35
753953.0,35
754067.0,35
754116.0,35
754124.0,35
754130.0,35
754143.0,35
754189.0,35
754238.0,35
754251.0,35
754363.0,35
754426.0,36
754469.0,35
754497.0,34
754532.0,33
754546.0,34
754630.0,34
754649.0,34
754651.0,34
754690.0,34
754719.0,34
754754.0,34
754804.0,34
754866.0,34
754879.0,34
754966.0,34
754975.0,34
755016.0,34
755021.0,34
755042.0,34
755122.0,34
755241.0,34
755267.0,34
755274.0,34
755277.0,34
755327.0,34
755386.0,34
755401.0,34
755442.0,34
755493.0,34
755527.0,34
755564.0,34
755601.0,34
755669.0,34
755777.0,34
755964.0,34
756010.0,34
756045.0,34
756081.0,34
756123.0,34
756134.0,34
756309.0,34
756330.0,34
756421.0,34
756437.0,34
756524.0,35
756580.0,35
756645.0,35
756745.0,35
756812.0,35
756868.0,35
756884.0,35
756962.0,35
756973.0,35
757021.0,35
757022.0,35
757101.0,34
757160.0,34
757165.0,34
757176.0,34
757194.0,34
757226.0,34
757245.0,34
757293.0,34
757320.0,34
757326.0,34
757377.0,34
757399.0,34
757462.0,34
757505.0,34
757564.0,34
757602.0,34
757651.0,34
757793.0,34
757831.0,34
758035.0,34
758036.0,35
758127.0,35
758240.0,35
758274.0,34
758331.0,34
758443.0,34
758454.0,34
758540.0,34
758569.0,34
758633.0,34
758692.0,34
758866.0,34
758955.0,34
758974.0,34
758979.0,34
759033.0,34
759055.0,34
759062.0,34
759126.0,34
759145.0,34
759296.0,34
759384.0,34
759411.0,34
759475.0,34
759481.0,34
759506.0,34
759614.0,34
759636.0,34
759650.0,34
759755.0,34
759834.0,34
759842.0,34
759862.0,34
759863.0,34
759883.0,34
759897.0,35
760023.0,35
760076.0,35
760128.0,35
760357.0,35
760377.0,35
760387.0,35
760419.0,35
760424.0,35
760574.0,35
760591.0,35
760609.0,35
760878.0,35
760880.0,35
760903.0,35
760998.0,35
760998.0,35
761082.0,35
761097.0,35
761222.0,35
761232.0,35
761258.0,35
761260.0,35
761330.0,35
761430.0,35
761439.0,35
761439.0,35
761487.0,35
761531.0,35
761751.0,35
761881.0,35
761955.0,35
762178.0,35
762267.0,35
762319.0,35
762378.0,35
762507.0,35
762578.0,35
762590.0,35
762736.0,35
762990.0,35
763005.0,35
763073.0,35
763142.0,35
763207.0,35
763217.0,35
763305.0,35
763398.0,36
763429.0,36
763613.0,36
763768.0,35
763810.0,35
763866.0,35
763898.0,35
764139.0,35
764303.0,34
764361.0,34
764375.0,34
764392.0,34
764431.0,34
764580.0,34
764721.0,34
764760.0,33
764785.0,33
764798.0,33
764960.0,33
764969.0,33
765016.0,33
765161.0,33
765225.0,33
765263.0,33
765299.0,33
765334.0,33
765498.0,33
765504.0,33
765563.0,33
765706.0,33
765717.0,33
765810.0,33
765935.0,33
766144.0,33
766166.0,33
766240.0,33
766346.0,34
766559.0,34
766582.0,34
766749.0,34
767036.0,34
767060.0,33
767069.0,33
767080.0,33
767103.0,33
767134.0,33
767204.0,33
767258.0,33
767382.0,33
767469.0,33
767510.0,33
767598.0,33
767688.0,33
767811.0,33
768215.0,33
768219.0,33
768262.0,33
768263.0,33
768402.0,33
768413.0,33
768425.0,33
768441.0,33
768459.0,33
768485.0,33
768516.0,33
768542.0,33
768627.0,33
768659.0,33
768662.0,33
768767.0,33
768932.0,33
768984.0,33
769097.0,33
769204.0,33
769233.0,33
769258.0,33
769446.0,33
769449.0,33
769463.0,33
769481.0,33
769555.0,33
769595.0,33
769730.0,33
769784.0,33
769818.0,33
769839.0,33
769847.0,33
769916.0,33
770160.0,33
770177.0,33
770348.0,33
770364.0,33
770502.0,33
770569.0,33
770641.0,33
770731.0,33
770800.0,33
770803.0,33
770821.0,33
770825.0,33
770854.0,33
770926.0,33
771024.0,33
771038.0,33
771058.0,33
771230.0,33
771332.0,32
771544.0,32
771581.0,32
771593.0,32
771618.0,32
771625.0,32
771666.0,32
771806.0,32
771808.0,32
771958.0,32
771979.0,32
772029.0,32
772175.0,32
772206.0,32
772268.0,32
772305.0,32
772407.0,32
772571.0,32
772577.0,32
772590.0,32
772601.0,32
772613.0,32
772881.0,32
772973.0,32
772973.0,32
773019.0,32
773099.0,32
773112.0,31
773112.0,31
773128.0,30
773136.0,30
773216.0,31
773230.0,31
773344.0,31
773566.0,30
773608.0,29
773640.0,29
773648.0,29
773650.0,29
773709.0,29
773777.0,29
773835.0,29
773927.0,29
773935.0,29
774083.0,29
774133.0,29
774176.0,29
774217.0,29
774238.0,29
774272.0,29
774344.0,29
774495.0,29
774615.0,29
774796.0,29
774841.0,29
774907.0,29
775134.0,29
775184.0,30
775265.0,30
775300.0,30
775334.0,30
775346.0,30
775444.0,30
775446.0,30
775511.0,30
775532.0,30
775574.0,30
775656.0,30
775660.0,30
775708.0,30
775850.0,30
775881.0,30
775975.0,30
776048.0,30
776139.0,30
776243.0,30
776392.0,30
776416.0,30
776518.0,30
776602.0,30
776679.0,31
776685.0,31
776854.0,31
776944.0,31
776971.0,31
776974.0,31
777061.0,31
777142.0,31
777145.0,31
777236.0,31
777240.0,31
777245.0,31
777258.0,31
777306.0,31
777330.0,31
777379.0,31
777419.0,31
777461.0,31
777489.0,31
777705.0,31
777816.0,31
777931.0,31
778048.0,31
778078.0,31
778149.0,31
778190.0,31
778191.0,31
778281.0,31
778369.0,31
778387.0,31
778469.0,31
778519.0,31
778543.0,31
778640.0,31
778676.0,31
778724.0,31
778732.0,31
778889.0,31
779140.0,32
779199.0,32
779217.0,32
779234.0,32
779245.0,32
779398.0,32
779446.0,32
779459.0,32
779657.0,32
779666.0,32
779745.0,32
779749.0,32
779753.0,32
779815.0,32
779844.0,32
779895.0,32
779898.0,32
779980.0,32
780023.0,32
780146.0,32
780162.0,32
780167.0,32
780201.0,32
780213.0,32
780286.0,32
780343.0,32
780343.0,32
780354.0,32
780356.0,32
780373.0,32
780449.0,32
780481.0,32
780484.0,32
780626.0,32
780644.0,32
780746.0,32
780749.0,32
780796.0,32
780838.0,32
780901.0,32
780963.0,32
781055.0,32
781057.0,32
781129.0,32
781133.0,32
781145.0,32
781174.0,32
781176.0,32
781216.0,32
781222.0,32
781662.0,32
782187.0,32
782272.0,32
782326.0,32
782342.0,32
782502.0,33
782507.0,33
782574.0,33
782581.0,33
782608.0,33
782631.0,33
782710.0,33
782805.0,33
782830.0,33
782837.0,33
783056.0,33
783063.0,33
783089.0,33
783204.0,33
783296.0,33
783327.0,33
783343.0,33
783454.0,33
783477.0,33
783651.0,33
783852.0,33
783960.0,33
783973.0,34
783977.0,34
784037.0,34
784037.0,34
784078.0,34
784401.0,34
784412.0,34
784454.0,34
784509.0,34
784550.0,34
784582.0,34
784583.0,34
784632.0,34
784729.0,34
784792.0,34
784807.0,34
784832.0,34
784875.0,34
784884.0,34
784909.0,34
784914.0,34
784983.0,34
785000.0,34
785135.0,34
785161.0,34
785209.0,34
785244.0,34
785365.0,34
785368.0,34
785408.0,34
785409.0,34
785478.0,34
785678.0,34
785822.0,34
785849.0,35
785873.0,35
785880.0,35
785976.0,35
786031.0,35
786032.0,35
786141.0,35
786142.0,35
786429.0,35
786438.0,35
786457.0,35
786489.0,35
786543.0,35
786586.0,35
786603.0,35
786606.0,35
786770.0,35
786803.0,35
786837.0,35
786895.0,35
787003.0,35
787052.0,35
787092.0,35
787212.0,35
787230.0,35
787356.0,35
787381.0,35
787407.0,35
787422.0,35
787440.0,35
787514.0,35
787518.0,35
787537.0,35
787670.0,35
787710.0,35
787710.0,35
787735.0,35
787743.0,35
787759.0,35
787916.0,35
788010.0,35
788016.0,36
788025.0,36
788124.0,36
788154.0,35
788190.0,35
788246.0,35
788259.0,35
788346.0,35
788431.0,35
788506.0,35
788520.0,35
788576.0,35
788605.0,35
788695.0,35
788763.0,35
788776.0,35
788883.0,35
788917.0,35
789014.0,35
789050.0,35
789070.0,35
789102.0,35
789139.0,35
789263.0,35
789268.0,34
789319.0,34
789402.0,34
789710.0,34
789713.0,34
789719.0,34
789801.0,34
789828.0,34
789857.0,34
789859.0,34
789872.0,34
789912.0,34
790233.0,34
790251.0,34
790327.0,34
790367.0,34
790376.0,34
790508.0,34
790528.0,34
790578.0,34
790656.0,34
790900.0,34
790909.0,34
790917.0,34
790941.0,34
791103.0,34
791209.0,34
791212.0,34
791275.0,34
791343.0,34
791673.0,34
791830.0,34
791834.0,34
791872.0,34
791938.0,34
792002.0,34
792078.0,34
792105.0,34
792173.0,34
792300.0,34
792348.0,34
792426.0,34
792429.0,34
792591.0,34
792624.0,34
792657.0,34
792794.0,34
792815.0,34
792835.0,34
792848.0,34
792865.0,34
793012.0,34
793025.0,34
793035.0,34
793066.0,34
793098.0,34
793185.0,34
793192.0,34
793214.0,34
793323.0,34
793367.0,34
793410.0,34
793429.0,34
793432.0,34
793484.0,34
793485.0,34
793573.0,34
793914.0,34
794022.0,34
794180.0,34
794180.0,33
794243.0,33
794378.0,33
794414.0,33
794443.0,33
794607.0,33
794617.0,33
794695.0,33
794754.0,33
794863.0,33
794872.0,33
794892.0,33
795009.0,33
795130.0,33
795137.0,33
795205.0,33
795301.0,33
795371.0,33
795435.0,33
795458.0,33
795518.0,33
795564.0,33
795576.0,33
795592.0,33
795865.0,33
796110.0,33
796142.0,33
796271.0,32
796299.0,31
796329.0,31
796340.0,31
796573.0,31
796622.0,31
796854.0,31
796861.0,31
796913.0,31
796922.0,31
796927.0,31
796946.0,31
796958.0,31
797088.0,31
797276.0,31
797442.0,31
797502.0,32
797551.0,32
797677.0,32
797732.0,32
797880.0,32
797912.0,32
798000.0,32
798060.0,32
798068.0,32
798182.0,32
798262.0,32
798564.0,32
798599.0,32
798605.0,32
798668.0,32
798707.0,32
798802.0,31
798950.0,31
798977.0,31
799087.0,31
799134.0,31
799222.0,31
799295.0,31
799353.0,31
799451.0,31
799471.0,31
799524.0,31
799576.0,31
799614.0,31
799637.0,31
799677.0,31
799683.0,31
799709.0,31
799758.0,31
799806.0,31
799868.0,31
799892.0,31
799966.0,31
800290.0,31
800315.0,31
800389.0,31
800463.0,31
800501.0,31
800734.0,31
800757.0,32
800789.0,32
800828.0,32
800855.0,32
800945.0,32
800955.0,32
800978.0,32
800980.0,32
801007.0,32
801082.0,32
801086.0,32
801104.0,32
801138.0,32
801146.0,32
801218.0,32
801237.0,32
801256.0,32
801395.0,32
801469.0,32
801527.0,32
801551.0,32
801592.0,32
801611.0,32
801621.0,32
801632.0,32
801665.0,32
801682.0,33
801699.0,33
801716.0,33
801741.0,33
801840.0,33
801902.0,33
801936.0,33
801999.0,33
802032.0,33
802078.0,33
802126.0,33
802149.0,33
802224.0,33
802403.0,33
802537.0,33
802662.0,33
802663.0,33
802937.0,33
803100.0,33
803132.0,33
803140.0,33
803214.0,33
803254.0,33
803283.0,33
803285.0,33
803321.0,34
803473.0,34
803478.0,34
803530.0,34
803560.0,34
803567.0,33
803624.0,33
803691.0,33
803741.0,33
803812.0,33
803842.0,33
803895.0,33
803985.0,33
804027.0,33
804133.0,33
804141.0,33
804436.0,33
804800.0,33
804829.0,33
804928.0,33
804977.0,33
804998.0,33
805026.0,33
805046.0,33
805160.0,33
805234.0,33
805383.0,33
805392.0,33
805427.0,33
805435.0,33
805455.0,33
805486.0,33
805700.0,33
805734.0,33
805745.0,33
805917.0,33
805964.0,33
806036.0,33
806125.0,33
806165.0,33
806222.0,33
806233.0,33
806392.0,33
806409.0,33
806419.0,33
806465.0,33
806488.0,33
806553.0,33
806578.0,33
806669.0,33
806755.0,33
806776.0,33
806893.0,33
806905.0,33
806911.0,33
806997.0,33
807069.0,33
807092.0,33
807133.0,33
807173.0,33
807335.0,33
807343.0,33
807401.0,33
807462.0,33
808137.0,33
808198.0,33
808205.0,33
808263.0,34
808380.0,34
808548.0,34
808581.0,34
808623.0,34
808640.0,34
808666.0,34
808723.0,34
808791.0,34
808811.0,34
808825.0,34
808879.0,34
808891.0,34
808909.0,34
808945.0,34
808974.0,34
809021.0,34
809028.0,34
809035.0,35
809043.0,35
809063.0,35
809162.0,35
809210.0,35
809349.0,35
809355.0,35
809445.0,35
809610.0,35
809620.0,35
809663.0,35
809709.0,35
809735.0,35
809752.0,35
809789.0,35
809881.0,35
809911.0,35
810006.0,35
810120.0,35
810202.0,35
810253.0,35
810269.0,35
810357.0,35
810541.0,35
810595.0,35
810634.0,35
810653.0,35
810744.0,35
810749.0,35
810756.0,35
810769.0,34
810773.0,34
810780.0,34
810793.0,34
810861.0,34
810896.0,34
810939.0,34
811087.0,34
811096.0,34
811122.0,34
811192.0,34
811255.0,34
811343.0,34
811356.0,34
811362.0,34
811401.0,33
811487.0,33
811489.0,33
811546.0,33
811558.0,33
811587.0,33
811667.0,33
811722.0,33
811730.0,33
811831.0,33
811910.0,33
811924.0,33
812078.0,33
812080.0,33
812145.0,33
812234.0,33
812275.0,33
812287.0,33
812315.0,33
812322.0,33
812409.0,33
812481.0,33
812575.0,33
812635.0,33
812732.0,34
812874.0,34
812881.0,34
812901.0,34
813154.0,34
813222.0,34
813281.0,34
813324.0,34
813346.0,34
813826.0,34
813859.0,34
813877.0,34
813952.0,34
814109.0,34
814153.0,34
814216.0,34
814273.0,34
814277.0,34
814349.0,34
814369.0,34
814419.0,34
814541.0,34
814642.0,34
814652.0,35
814668.0,35
814676.0,35
814849.0,35
814902.0,35
814925.0,35
814986.0,35
815171.0,35
815227.0,35
815228.0,35
815264.0,35
815285.0,35
815289.0,35
815555.0,35
815679.0,35
815724.0,35
815730.0,35
815861.0,35
815972.0,35
816042.0,35
816070.0,35
816312.0,35
816324.0,35
816391.0,35
816403.0,35
816404.0,34
816491.0,34
816581.0,34
816619.0,34
816716.0,34
816723.0,34
816723.0,34
816761.0,34
816860.0,34
816882.0,34
816904.0,34
816969.0,34
817010.0,34
817133.0,34
817161.0,34
817171.0,34
817183.0,34
817234.0,34
817290.0,34
817305.0,34
817329.0,34
817331.0,34
817489.0,34
817511.0,34
817517.0,34
817519.0,34
817668.0,35
817682.0,35
817815.0,35
817826.0,35
817864.0,35
817922.0,35
817992.0,35
818051.0,35
818112.0,35
818281.0,35
818288.0,35
818312.0,35
818445.0,35
818576.0,35
818598.0,35
818691.0,35
818818.0,35
818830.0,35
819056.0,35
819099.0,35
819203.0,35
819360.0,35
819374.0,35
819420.0,35
819502.0,35
819686.0,35
819701.0,35
819713.0,35
819725.0,35
819867.0,35
819930.0,35
819954.0,35
819962.0,35
820019.0,35
820034.0,35
820071.0,35
820190.0,35
820268.0,35
820329.0,35
820362.0,35
820471.0,35
820584.0,35
820698.0,35
820808.0,35
820884.0,35
820913.0,35
820969.0,35
820986.0,35
821060.0,35
821260.0,35
821461.0,35
821469.0,35
821482.0,35
821699.0,35
821740.0,36
821745.0,36
821818.0,36
821836.0,36
821874.0,36
821934.0,36
822031.0,36
822319.0,36
822454.0,36
822519.0,36
822557.0,36
822641.0,36
822646.0,36
822708.0,36
822735.0,36
822758.0,36
822798.0,36
822847.0,36
822872.0,36
822991.0,36
823102.0,36
823104.0,36
823105.0,36
823178.0,36
823230.0,36
823353.0,36
823415.0,36
823508.0,36
823657.0,36
823698.0,36
823732.0,36
823828.0,36
823874.0,36
823911.0,36
824016.0,36
824019.0,36
824201.0,36
824247.0,36
824378.0,36
824411.0,36
824497.0,36
824506.0,36
824548.0,36
824594.0,36
824903.0,36
824955.0,36
824988.0,36
825007.0,36
825150.0,36
825215.0,36
825278.0,36
825293.0,36
825295.0,36
825366.0,36
825410.0,36
825423.0,36
825459.0,36
825468.0,36
825488.0,36
825554.0,36
825557.0,36
825628.0,36
825709.0,36
825750.0,36
825811.0,37
825920.0,37
825926.0,37
826081.0,37
826083.0,37
826134.0,37
826193.0,37
826238.0,37
826326.0,37
826417.0,37
826550.0,37
826586.0,37
826599.0,37
826687.0,37
826691.0,37
826694.0,37
826758.0,37
826770.0,37
826790.0,37
826791.0,37
826863.0,37
827002.0,37
827005.0,37
827049.0,37
827079.0,37
827093.0,37
